0 0 0 65.723 65.723 -12.8779 -12.8779 -12.8779 -12.8779
0 0 1 65.7227 65.7227 -12.8787 -12.8787 -12.8787 -12.8787
0 0 2 65.7225 65.7225 -12.8787 -12.8787 -12.8787 -12.8787
0 0 3 65.7203 65.7203 -12.8803 -12.8803 -12.8803 -12.8803
0 0 4 65.7177 65.7177 -12.8824 -12.8824 -12.8824 -12.8824
0 0 5 65.7147 65.7147 -12.8833 -12.8833 -12.8833 -12.8833
0 0 6 65.7143 65.7143 -12.8814 -12.8814 -12.8814 -12.8814
0 0 7 65.7159 65.7159 -12.8798 -12.8798 -12.8798 -12.8798
0 0 8 65.7191 65.7191 -12.8785 -12.8785 -12.8785 -12.8785
0 0 9 65.7224 65.7224 -12.8772 -12.8772 -12.8772 -12.8772
0 0 10 65.7234 65.7234 -12.8781 -12.8781 -12.8781 -12.8781
0 0 11 65.7205 65.7205 -12.8818 -12.8818 -12.8818 -12.8818
0 0 12 65.7154 65.7154 -12.8843 -12.8843 -12.8843 -12.8843
0 0 13 65.7114 65.7114 -12.884 -12.884 -12.884 -12.884
0 0 14 65.7107 65.7107 -12.8818 -12.8818 -12.8818 -12.8818
0 0 15 65.7145 65.7145 -12.8781 -12.8781 -12.8781 -12.8781
0 0 16 65.719 65.719 -12.8763 -12.8763 -12.8763 -12.8763
0 0 17 65.7215 65.7215 -12.878 -12.878 -12.878 -12.878
0 0 18 65.7188 65.7188 -12.8824 -12.8824 -12.8824 -12.8824
0 0 19 65.7145 65.7145 -12.8842 -12.8842 -12.8842 -12.8842
0 0 20 65.7119 65.7119 -12.8832 -12.8832 -12.8832 -12.8832
0 0 21 65.7133 65.7133 -12.88 -12.88 -12.88 -12.88
0 0 22 65.7163 65.7163 -12.8773 -12.8773 -12.8773 -12.8773
0 0 23 65.7166 65.7166 -12.8783 -12.8783 -12.8783 -12.8783
0 0 24 65.7144 65.7144 -12.8806 -12.8806 -12.8806 -12.8806
0 0 25 65.7098 65.7098 -12.8822 -12.8822 -12.8822 -12.8822
0 0 26 65.7075 65.7075 -12.8809 -12.8809 -12.8809 -12.8809
0 0 27 65.7061 65.7061 -12.8801 -12.8801 -12.8801 -12.8801
0 0 28 65.7041 65.7041 -12.8802 -12.8802 -12.8802 -12.8802
0 0 29 65.7014 65.7014 -12.88 -12.88 -12.88 -12.88
0 0 30 65.699 65.699 -12.8796 -12.8796 -12.8796 -12.8796
0 0 31 65.6968 65.6968 -12.88 -12.88 -12.88 -12.88
0 1 0 65.7221 65.7221 -12.8781 -12.8781 -12.8781 -12.8781
0 1 1 65.7214 65.7214 -12.8794 -12.8794 -12.8794 -12.8794
0 1 2 65.72 65.72 -12.881 -12.881 -12.881 -12.881
0 1 3 65.7188 65.7188 -12.8812 -12.8812 -12.8812 -12.8812
0 1 4 65.7167 65.7167 -12.8817 -12.8817 -12.8817 -12.8817
0 1 5 65.7154 65.7154 -12.8817 -12.8817 -12.8817 -12.8817
0 1 6 65.7143 65.7143 -12.8822 -12.8822 -12.8822 -12.8822
0 1 7 65.7152 65.7152 -12.8809 -12.8809 -12.8809 -12.8809
0 1 8 65.72 65.72 -12.8763 -12.8763 -12.8763 -12.8763
0 1 9 65.7215 65.7215 -12.8766 -12.8766 -12.8766 -12.8766
0 1 10 65.7223 65.7223 -12.8783 -12.8783 -12.8783 -12.8783
0 1 11 65.7204 65.7204 -12.8809 -12.8809 -12.8809 -12.8809
0 1 12 65.7167 65.7167 -12.8828 -12.8828 -12.8828 -12.8828
0 1 13 65.7127 65.7127 -12.8832 -12.8832 -12.8832 -12.8832
0 1 14 65.712 65.712 -12.8807 -12.8807 -12.8807 -12.8807
0 1 15 65.7145 65.7145 -12.8774 -12.8774 -12.8774 -12.8774
0 1 16 65.7184 65.7184 -12.8761 -12.8761 -12.8761 -12.8761
0 1 17 65.7208 65.7208 -12.8778 -12.8778 -12.8778 -12.8778
0 1 18 65.7201 65.7201 -12.8807 -12.8807 -12.8807 -12.8807
0 1 19 65.7168 65.7168 -12.8825 -12.8825 -12.8825 -12.8825
0 1 20 65.7137 65.7137 -12.8822 -12.8822 -12.8822 -12.8822
0 1 21 65.7139 65.7139 -12.8794 -12.8794 -12.8794 -12.8794
0 1 22 65.7157 65.7157 -12.8772 -12.8772 -12.8772 -12.8772
0 1 23 65.7163 65.7163 -12.8776 -12.8776 -12.8776 -12.8776
0 1 24 65.7141 65.7141 -12.8801 -12.8801 -12.8801 -12.8801
0 1 25 65.7114 65.7114 -12.881 -12.881 -12.881 -12.881
0 1 26 65.7091 65.7091 -12.8808 -12.8808 -12.8808 -12.8808
0 1 27 65.7064 65.7064 -12.8804 -12.8804 -12.8804 -12.8804
0 1 28 65.7065 65.7065 -12.8778 -12.8778 -12.8778 -12.8778
0 1 29 65.7027 65.7027 -12.8789 -12.8789 -12.8789 -12.8789
0 1 30 65.6995 65.6995 -12.8801 -12.8801 -12.8801 -12.8801
0 1 31 65.6978 65.6978 -12.8804 -12.8804 -12.8804 -12.8804
0 2 0 65.7202 65.7202 -12.8765 -12.8765 -12.8765 -12.8765
0 2 1 65.7205 65.7205 -12.876 -12.876 -12.876 -12.876
0 2 2 65.7199 65.7199 -12.8768 -12.8768 -12.8768 -12.8768
0 2 3 65.7178 65.7178 -12.8792 -12.8792 -12.8792 -12.8792
