0 0 0.012654 0.00963292 0.156416 0.00760431 0.19058 0.627442
0 0.128125 0.0123922 0.0098396 0.160743 0.00753374 0.187839 0.625776
0 0.25625 0.0119192 0.0102422 0.16896 0.0074304 0.182769 0.622406
0 0.384375 0.011321 0.0108143 0.180214 0.00735151 0.176117 0.617349
0 0.5125 0.0106953 0.0115088 0.193301 0.00734688 0.168822 0.610816
0 0.640625 0.0101271 0.0122551 0.206784 0.00743625 0.161848 0.603304
0 0.76875 0.00967138 0.012963 0.219161 0.00759851 0.156021 0.595598
0 0.896875 0.00934672 0.0135334 0.229061 0.00777547 0.151911 0.588681
0 1.025 0.00913865 0.0138757 0.235423 0.00788947 0.149779 0.583568
0 1.15313 0.00901192 0.0139267 0.237625 0.00787041 0.149563 0.581125
0 1.28125 0.00892738 0.0136654 0.235535 0.00768176 0.150921 0.581931
0 1.40938 0.0088549 0.0131176 0.229497 0.00733351 0.153289 0.586202
0 1.5375 0.00877545 0.0123491 0.220253 0.00687622 0.155977 0.593792
0 1.66563 0.00867689 0.0114503 0.20883 0.00637961 0.158286 0.604229
0 1.79375 0.00855072 0.0105178 0.196396 0.00590808 0.159629 0.616787
0 1.92188 0.00839127 0.00963871 0.184104 0.00550483 0.159645 0.630546
0 2.05 0.0081976 0.00887986 0.172957 0.00518821 0.158269 0.644452
0 2.17813 0.00797754 0.00828246 0.163708 0.00495729 0.155762 0.657401
0 2.30625 0.00775043 0.00786123 0.156793 0.0048006 0.152674 0.668334
0 2.43438 0.00754649 0.00760726 0.152321 0.0047037 0.149759 0.676348
0 2.5625 0.00740319 0.00749326 0.150096 0.00465387 0.147861 0.680788
0 2.69063 0.00736005 0.00748048 0.149676 0.00464237 0.147777 0.681305
0 2.81875 0.00745278 0.00752621 0.150462 0.00466559 0.150132 0.677876
0 2.94688 0.00770763 0.00759122 0.151799 0.00472558 0.155281 0.670794
0 3.075 0.00813596 0.00764605 0.153086 0.00482962 0.163237 0.660644
0 3.20313 0.00872937 0.0076749 0.153876 0.00498793 0.173644 0.648256
0 3.33125 0.00945625 0.00767603 0.153933 0.00520838 0.185789 0.634646
0 3.45938 0.010261 0.00765825 0.153258 0.00548868 0.198662 0.620931
0 3.5875 0.011067 0.00763436 0.152052 0.00580859 0.211064 0.608246
0 3.71563 0.0117851 0.0076141 0.150656 0.00612698 0.221751 0.597645
0 3.84375 0.0123262 0.00760132 0.149449 0.00638783 0.229597 0.590025
0 3.97188 0.0126175 0.00759571 0.148754 0.0065357 0.23375 0.586041
0.078125 0 0.0125518 0.00956657 0.155923 0.00752393 0.189613 0.629086
0.078125 0.128125 0.012295 0.00977151 0.160209 0.00745541 0.186936 0.627394
0.078125 0.25625 0.0118311 0.0101704 0.168346 0.00735519 0.181987 0.623975
0.078125 0.384375 0.0112448 0.0107368 0.179489 0.00727904 0.175506 0.618854
0.078125 0.5125 0.0106324 0.0114237 0.192445 0.00727566 0.168418 0.612243
0.078125 0.640625 0.0100782 0.0121614 0.205789 0.00736453 0.161673 0.60464
0.078125 0.76875 0.00963681 0.0128607 0.218034 0.00752541 0.156083 0.59683
0.078125 0.896875 0.009327 0.0134243 0.22782 0.00770192 0.15221 0.58979
0.078125 1.025 0.0091348 0.0137632 0.2341 0.00781856 0.150302 0.584526
0.078125 1.15313 0.00902533 0.0138156 0.236258 0.00780688 0.150292 0.581902
