0 0 0.027886 1.00824 0.0109388 0.0473693 0.0458636 0.00580971
0 0.13125 0.0374777 0.950736 0.0158423 0.0654776 0.0522615 0.00742113
0 0.2625 0.0651271 0.80274 0.0294458 0.106783 0.0649129 0.0111933
0 0.39375 0.130824 0.56734 0.0561581 0.168584 0.0775047 0.0166341
0 0.525 0.263974 0.331332 0.0859312 0.212084 0.0737327 0.0193189
0 0.65625 0.487024 0.166387 0.0923916 0.18955 0.0490169 0.0152145
0 0.7875 0.752573 0.0750478 0.0725169 0.124308 0.0233792 0.00840921
0 0.91875 0.935581 0.0346534 0.0499319 0.0717842 0.0100043 0.00408901
0 1.05 1.00322 0.0199749 0.0368684 0.0456267 0.00520732 0.00233561
0 1.18125 1.01604 0.0165088 0.0336661 0.0383923 0.00423711 0.00197615
0 1.3125 1.00354 0.0200727 0.0414733 0.045948 0.00608944 0.00283851
0 1.44375 0.91615 0.0322408 0.0680774 0.0706942 0.0141932 0.00664737
0 1.575 0.681698 0.0538249 0.130776 0.115249 0.041098 0.0199222
0 1.70625 0.378421 0.0689576 0.233528 0.15546 0.104559 0.0538085
0 1.8375 0.173866 0.0619435 0.325451 0.147305 0.190014 0.105534
0 1.96875 0.0806052 0.0462863 0.364312 0.102541 0.258709 0.157089
0 2.1 0.0430121 0.0335409 0.365449 0.0599264 0.299315 0.200852
0 2.23125 0.0276036 0.025126 0.354339 0.033355 0.319545 0.238251
0 2.3625 0.0206975 0.019894 0.34351 0.019675 0.327148 0.270087
0 2.49375 0.017227 0.0168458 0.336579 0.0132705 0.327235 0.294896
0 2.625 0.0154626 0.0153662 0.333612 0.0105689 0.324044 0.310617
0 2.75625 0.0149163 0.015064 0.333155 0.00994475 0.321353 0.315756
0 2.8875 0.0155401 0.0156978 0.332808 0.0109764 0.321963 0.30975
0 3.01875 0.0174546 0.01725 0.329953 0.0141311 0.327524 0.29331
0 3.15 0.0209598 0.0202734 0.322921 0.0209639 0.338989 0.268827
0 3.28125 0.0268814 0.0268168 0.311184 0.0346401 0.356522 0.239659
0 3.4125 0.0373182 0.0426822 0.292235 0.0596599 0.375768 0.207079
0 3.54375 0.0560428 0.0829764 0.255779 0.0966455 0.377898 0.16667
0 3.675 0.0841137 0.181489 0.188493 0.128455 0.327759 0.113048
0 3.80625 0.104751 0.373083 0.10682 0.125913 0.22517 0.0589851
0 3.9375 0.0988257 0.604647 0.0520401 0.0979178 0.135102 0.0266203
0 4.06875 0.0855521 0.750936 0.0307558 0.0773424 0.0928857 0.0149559
0.075 0 0.0320267 0.970108 0.0143203 0.0535649 0.0555215 0.00784183
0.075 0.13125 0.0419945 0.906793 0.0201644 0.0726527 0.0624141 0.00978645
0.075 0.2625 0.0697689 0.755809 0.035709 0.115042 0.0755191 0.0141446
0.075 0.39375 0.133059 0.531338 0.0645002 0.175733 0.0873147 0.0199945
0.075 0.525 0.25838 0.314724 0.0949275 0.216321 0.0813972 0.0224261
0.075 0.65625 0.469496 0.163438 0.100835 0.193551 0.0543932 0.0175556
0.075 0.7875 0.729113 0.0769955 0.0794807 0.129204 0.0265605 0.00982503
0.075 0.91875 0.919074 0.0369213 0.0548529 0.0762264 0.0116214 0.00481822
0.075 1.05 0.99632 0.0217979 0.040234 0.0495405 0.00610751 0.00273344
0.075 1.18125 1.01248 0.0181968 0.0361794 0.042387 0.00493227 0.00226105
0.075 1.3125 0.995425 0.0220826 0.0436576 0.0507224 0.00692329 0.00314174
0.075 1.44375 0.899151 0.0350517 0.0701571 0.077003 0.0156236 0.00709566
0.075 1.575 0.662351 0.0573848 0.131802 0.123155 0.0436373 0.0205103
0.075 1.70625 0.3683 0.0723904 0.230881 0.16353 0.107708 0.0538358
