0 0 2.98163e-11 1.55312e-09 7.42787e-12 7.48222e-11 4.80121e-11 0
0 0.13625 4.41288e-11 1.63833e-09 1.28711e-11 9.30967e-11 6.91801e-11 0
0 0.2725 8.21744e-11 1.63714e-09 3.28551e-11 1.37349e-10 1.24176e-10 0
0 0.40875 1.60756e-10 1.39551e-09 1.05156e-10 2.27662e-10 2.57605e-10 0
0 0.545 2.89331e-10 1.04222e-09 3.48289e-10 3.96481e-10 5.92369e-10 0
0 0.68125 4.5185e-10 8.24365e-10 9.49697e-10 6.33704e-10 1.28561e-09 0
0 0.8175 6.23611e-10 7.71892e-10 1.95219e-09 8.63295e-10 2.3217e-09 0
0 0.95375 7.83725e-10 8.2262e-10 3.15764e-09 1.03311e-09 3.47891e-09 0
0 1.09 9.12971e-10 9.17823e-10 4.27724e-09 1.14169e-09 4.48706e-09 0
0 1.22625 9.97292e-10 1.01203e-09 5.0939e-09 1.20576e-09 5.16345e-09 0
0 1.3625 1.03306e-09 1.07761e-09 5.52559e-09 1.23906e-09 5.45653e-09 0
0 1.49875 1.0279e-09 1.1054e-09 5.61078e-09 1.25018e-09 5.42429e-09 0
0 1.635 9.96786e-10 1.10114e-09 5.46087e-09 1.2459e-09 5.18652e-09 0
0 1.77125 9.56531e-10 1.07859e-09 5.20908e-09 1.23325e-09 4.87647e-09 0
0 1.9075 9.21473e-10 1.05313e-09 4.97274e-09 1.21941e-09 4.6066e-09 0
0 2.04375 9.01397e-10 1.03695e-09 4.8336e-09 1.21056e-09 4.45263e-09 0
0 2.18 9.01122e-10 1.03667e-09 4.8324e-09 1.21027e-09 4.45134e-09 0
0 2.31625 9.20672e-10 1.05231e-09 4.96927e-09 1.21857e-09 4.60284e-09 0
0 2.4525 9.55279e-10 1.07736e-09 5.20377e-09 1.23195e-09 4.87064e-09 0
0 2.58875 9.95214e-10 1.09965e-09 5.45445e-09 1.24429e-09 5.17934e-09 0
0 2.725 1.02619e-09 1.10388e-09 5.60432e-09 1.24843e-09 5.41682e-09 0
0 2.86125 1.03143e-09 1.07625e-09 5.52027e-09 1.23738e-09 5.45002e-09 0
0 2.9975 9.95979e-10 1.01099e-09 5.09077e-09 1.20434e-09 5.15904e-09 0
0 3.13375 9.12153e-10 9.17142e-10 4.2768e-09 1.14072e-09 4.48539e-09 0
0 3.27 7.835e-10 8.22211e-10 3.15956e-09 1.03273e-09 3.47984e-09 0
0 3.40625 6.23945e-10 7.71518e-10 1.95529e-09 8.63548e-10 2.32421e-09 0
0 3.5425 4.52543e-10 8.2363e-10 9.52435e-10 6.34407e-10 1.28821e-09 0
0 3.67875 2.89924e-10 1.04034e-09 3.49718e-10 3.97126e-10 5.93906e-10 0
0 3.815 1.6105e-10 1.39267e-09 1.05588e-10 2.27917e-10 2.58102e-10 0
0 3.95125 8.23546e-11 1.63547e-09 3.29759e-11 1.37454e-10 1.24356e-10 0
0 4.0875 4.42498e-11 1.63844e-09 1.29131e-11 9.31484e-11 6.92753e-11 0
0 4.22375 2.99073e-11 1.55422e-09 7.44984e-12 7.48468e-11 4.80766e-11 0
0.0825 0 3.48084e-11 1.59472e-09 9.16072e-12 8.12176e-11 5.54137e-11 0
0.0825 0.13625 5.02767e-11 1.65596e-09 1.5466e-11 1.00363e-10 7.78519e-11 0
0.0825 0.2725 9.05904e-11 1.61978e-09 3.83015e-11 1.46657e-10 1.36442e-10 0
0.0825 0.40875 1.71757e-10 1.35973e-09 1.18888e-10 2.40794e-10 2.79095e-10 0
0.0825 0.545 3.01117e-10 1.01713e-09 3.79854e-10 4.1355e-10 6.3129e-10 0
0.0825 0.68125 4.61821e-10 8.14634e-10 9.99944e-10 6.49326e-10 1.33881e-09 0
0.0825 0.8175 6.30095e-10 7.69512e-10 2.00481e-09 8.73158e-10 2.37105e-09 0
0.0825 0.95375 7.85502e-10 8.21523e-10 3.19036e-09 1.03708e-09 3.50325e-09 0
0.0825 1.09 9.09239e-10 9.14105e-10 4.2727e-09 1.14107e-09 4.47098e-09 0
0.0825 1.22625 9.87996e-10 1.00344e-09 5.04309e-09 1.20148e-09 5.09949e-09 0
0.0825 1.3625 1.01903e-09 1.06326e-09 5.42702e-09 1.23147e-09 5.34429e-09 0
0.0825 1.49875 1.01062e-09 1.08553e-09 5.46874e-09 1.23932e-09 5.26885e-09 0
0.0825 1.635 9.77937e-10 1.07666e-09 5.28337e-09 1.23177e-09 4.99653e-09 0
0.0825 1.77125 9.37462e-10 1.05074e-09 5.00587e-09 1.21604e-09 4.66203e-09 0
0.0825 1.9075 9.02875e-10 1.02314e-09 4.75343e-09 1.19975e-09 4.37729e-09 0
0.0825 2.04375 8.83256e-10 1.00595e-09 4.60673e-09 1.1895e-09 4.21652e-09 0
0.0825 2.18 8.82981e-10 1.00565e-09 4.60551e-09 1.18921e-09 4.21521e-09 0
0.0825 2.31625 9.02072e-10 1.0223e-09 4.7499e-09 1.19889e-09 4.37348e-09 0
0.0825 2.4525 9.36204e-10 1.04947e-09 5.00043e-09 1.21472e-09 4.65609e-09 0
0.0825 2.58875 9.76349e-10 1.07513e-09 5.27677e-09 1.23013e-09 4.98917e-09 0
0.0825 2.725 1.00889e-09 1.08395e-09 5.46201e-09 1.23754e-09 5.26111e-09 0
0.0825 2.86125 1.01737e-09 1.06184e-09 5.42138e-09 1.22974e-09 5.33745e-09 0
0.0825 2.9975 9.86634e-10 1.00234e-09 5.03961e-09 1.20001e-09 5.09471e-09 0
0.0825 3.13375 9.08365e-10 9.13374e-10 4.27193e-09 1.14004e-09 4.46896e-09 0
0.0825 3.27 7.85219e-10 8.21077e-10 3.19203e-09 1.03664e-09 3.50389e-09 0
0.0825 3.40625 6.30376e-10 7.69124e-10 2.00778e-09 8.73357e-10 2.37338e-09 0
0.0825 3.5425 4.62482e-10 8.13931e-10 1.00268e-09 6.49993e-10 1.34138e-09 0
0.0825 3.67875 3.01723e-10 1.01538e-09 3.8136e-10 4.14206e-10 6.32888e-10 0
