0 0 0.0940224 0.0955561 0.282675 0.189636 0.285916 0
0 0.13125 0.0939947 0.09554 0.282675 0.189632 0.285913 0
0 0.2625 0.0940016 0.0955389 0.282676 0.189627 0.285907 0
0 0.39375 0.0940335 0.0955577 0.282678 0.189618 0.285897 0
0 0.525 0.093974 0.0955416 0.282681 0.189604 0.28588 0
0 0.65625 0.0939529 0.0955403 0.282691 0.189588 0.285854 0
0 0.7875 0.0939835 0.0955521 0.28271 0.189572 0.285817 0
0 0.91875 0.0939243 0.0955124 0.282737 0.189555 0.285766 0
0 1.05 0.0939332 0.0954756 0.282776 0.189541 0.285703 0
0 1.18125 0.0940321 0.0954447 0.282827 0.189534 0.285629 0
0 1.3125 0.0940341 0.0953608 0.282879 0.189528 0.285549 0
0 1.44375 0.0941063 0.0952973 0.282929 0.189526 0.285468 0
0 1.575 0.0942522 0.0952708 0.282969 0.189526 0.285395 0
0 1.70625 0.0942286 0.0952247 0.282987 0.189517 0.285332 0
0 1.8375 0.0942129 0.0952324 0.282983 0.189503 0.285283 0
0 1.96875 0.0942175 0.0952909 0.282963 0.189483 0.285245 0
0 2.1 0.0940197 0.0953097 0.282931 0.189455 0.28521 0
0 2.23125 0.0939374 0.0953434 0.282907 0.189431 0.28517 0
0 2.3625 0.0940263 0.0953777 0.282905 0.189417 0.285118 0
0 2.49375 0.0939641 0.0953243 0.282919 0.189404 0.285051 0
0 2.625 0.094039 0.0952702 0.282955 0.189397 0.284971 0
0 2.75625 0.0942312 0.0952304 0.283005 0.189394 0.284885 0
0 2.8875 0.0941754 0.0951332 0.283053 0.189381 0.284797 0
0 3.01875 0.0942145 0.0950762 0.283097 0.189366 0.284717 0
0 3.15 0.094346 0.0950666 0.283135 0.189352 0.284648 0
0 3.28125 0.0942079 0.0950151 0.283153 0.189326 0.284593 0
0 3.4125 0.0941852 0.0950081 0.283162 0.189304 0.284554 0
0 3.54375 0.094284 0.0950418 0.283166 0.189288 0.284527 0
0 3.675 0.0941263 0.0950181 0.283158 0.189267 0.28451 0
0 3.80625 0.0941102 0.0950259 0.283151 0.189254 0.284501 0
0 3.9375 0.0942324 0.0950647 0.283148 0.189249 0.284497 0
0 4.06875 0.0940868 0.0950359 0.283141 0.189241 0.284495 0
0.075 0 0.094017 0.0955272 0.282688 0.189635 0.285899 0
0.075 0.13125 0.0941798 0.095564 0.282693 0.189637 0.285897 0
0.075 0.2625 0.094021 0.0955268 0.282689 0.189626 0.28589 0
0.075 0.39375 0.0940145 0.0955275 0.282691 0.189617 0.28588 0
0.075 0.525 0.0941603 0.0955678 0.282699 0.189609 0.285864 0
0.075 0.65625 0.0939708 0.095529 0.282704 0.189587 0.285838 0
0.075 0.7875 0.0939513 0.095521 0.282721 0.18957 0.2858 0
0.075 0.91875 0.0941086 0.0955404 0.282753 0.189559 0.285751 0
0.075 1.05 0.0939481 0.0954652 0.282788 0.189541 0.285687 0
0.075 1.18125 0.0939885 0.0954126 0.282837 0.189532 0.285613 0
0.075 1.3125 0.0942191 0.0953903 0.282895 0.189532 0.285533 0
0.075 1.44375 0.0941183 0.0952876 0.282941 0.189525 0.285452 0
0.075 1.575 0.0941981 0.0952374 0.282979 0.189523 0.285379 0
0.075 1.70625 0.0944211 0.0952558 0.283002 0.189522 0.285317 0
0.075 1.8375 0.0942242 0.0952228 0.282994 0.189502 0.285267 0
0.075 1.96875 0.0941501 0.0952555 0.282972 0.18948 0.285229 0
0.075 2.1 0.0940582 0.0953161 0.282943 0.189455 0.285194 0
0.075 2.23125 0.09395 0.0953334 0.282919 0.18943 0.285154 0
0.075 2.3625 0.0939414 0.0953398 0.282913 0.189413 0.285102 0
0.075 2.49375 0.0940174 0.0953326 0.282931 0.189404 0.285035 0
0.075 2.625 0.094054 0.09526 0.282966 0.189396 0.284955 0
0.075 2.75625 0.0941342 0.0951911 0.283013 0.189389 0.284869 0
0.075 2.8875 0.0942417 0.0951435 0.283065 0.189381 0.284782 0
0.075 3.01875 0.0942324 0.0950663 0.283108 0.189365 0.284701 0
0.075 3.15 0.0942399 0.0950265 0.283142 0.189346 0.284632 0
0.075 3.28125 0.0942843 0.0950273 0.283165 0.189327 0.284578 0
0.075 3.4125 0.0942035 0.0949987 0.283173 0.189303 0.284538 0
0.075 3.54375 0.0941706 0.095001 0.283173 0.189282 0.284511 0
0.075 3.675 0.0942117 0.0950319 0.28317 0.189267 0.284495 0
0.075 3.80625 0.0941281 0.0950166 0.283161 0.189252 0.284486 0
0.075 3.9375 0.0941131 0.0950226 0.283155 0.189243 0.284481 0
0.075 4.06875 0.0941818 0.0950511 0.283153 0.189242 0.28448 0
0.15 0 0.094055 0.0955028 0.282715 0.189634 0.285865 0
0.15 0.13125 0.0940578 0.0955023 0.282715 0.189632 0.285862 0
0.15 0.2625 0.0941529 0.0955313 0.282718 0.189629 0.285857 0
0.15 0.39375 0.0940489 0.095504 0.282717 0.189616 0.285847 0
0.15 0.525 0.0940312 0.0955062 0.28272 0.189602 0.28583 0
0.15 0.65625 0.094109 0.0955364 0.282731 0.18959 0.285805 0
0.15 0.7875 0.0939823 0.0954989 0.282745 0.189569 0.285768 0
0.15 0.91875 0.0939742 0.0954792 0.282773 0.189553 0.285718 0
0.15 1.05 0.0940929 0.095475 0.282815 0.189543 0.285656 0
0.15 1.18125 0.0940176 0.0953918 0.28286 0.18953 0.285582 0
0.15 1.3125 0.09408 0.0953291 0.282913 0.189526 0.285501 0
0.15 1.44375 0.0942705 0.0952992 0.282966 0.189527 0.285422 0
0.15 1.575 0.0942261 0.0952171 0.283001 0.189521 0.285347 0
0.15 1.70625 0.0942731 0.0951935 0.28302 0.189514 0.285285 0
0.15 1.8375 0.0943888 0.0952361 0.28302 0.189504 0.285237 0
0.15 1.96875 0.0941782 0.0952349 0.282994 0.189478 0.285197 0
0.15 2.1 0.0940662 0.0952779 0.282964 0.189451 0.285162 0
0.15 2.23125 0.09414 0.0953488 0.282945 0.189433 0.285123 0
0.15 2.3625 0.0939706 0.0953189 0.282935 0.189411 0.28507 0
0.15 2.49375 0.0940134 0.0952923 0.282952 0.1894 0.285003 0
0.15 2.625 0.0942546 0.0952775 0.282992 0.189399 0.284925 0
0.15 2.75625 0.0941623 0.0951707 0.283035 0.189387 0.284837 0
0.15 2.8875 0.094224 0.0951022 0.283084 0.189376 0.28475 0
0.15 3.01875 0.0944328 0.0950857 0.283133 0.189367 0.28467 0
0.15 3.15 0.0942645 0.0950072 0.283162 0.189343 0.284601 0
0.15 3.28125 0.0942537 0.0949855 0.283183 0.189322 0.284547 0
0.15 3.4125 0.0944034 0.0950197 0.283196 0.189305 0.284508 0
0.15 3.54375 0.0941916 0.0949827 0.283192 0.189279 0.284481 0
0.15 3.675 0.0941702 0.0949892 0.283187 0.189262 0.284464 0
0.15 3.80625 0.0943298 0.0950387 0.283184 0.189254 0.284456 0
0.15 3.9375 0.0941339 0.0950041 0.283174 0.18924 0.284451 0
0.15 4.06875 0.0941316 0.0950065 0.28317 0.189236 0.284449 0
0.225 0 0.0941153 0.0954857 0.282754 0.189633 0.285815 0
0.225 0.13125 0.0940982 0.0954678 0.282753 0.189629 0.285813 0
0.225 0.2625 0.0941028 0.0954678 0.282753 0.189623 0.285808 0
0.225 0.39375 0.0941222 0.0954904 0.282755 0.189615 0.285798 0
0.225 0.525 0.0940714 0.0954733 0.282757 0.1896 0.285782 0
0.225 0.65625 0.0940478 0.0954734 0.282765 0.189584 0.285757 0
0.225 0.7875 0.0940655 0.0954891 0.282782 0.189568 0.285721 0
0.225 0.91875 0.094015 0.0954482 0.282808 0.18955 0.285672 0
0.225 1.05 0.0940221 0.0954126 0.282846 0.189537 0.285609 0
0.225 1.18125 0.0941085 0.095385 0.282895 0.189529 0.285536 0
0.225 1.3125 0.0941199 0.0952996 0.282946 0.189523 0.285456 0
0.225 1.44375 0.0941911 0.0952366 0.282996 0.18952 0.285375 0
0.225 1.575 0.094325 0.0952128 0.283035 0.189519 0.285302 0
0.225 1.70625 0.0943121 0.0951644 0.283052 0.189511 0.285239 0
0.225 1.8375 0.0942968 0.0951718 0.283048 0.189496 0.28519 0
0.225 1.96875 0.0942909 0.0952322 0.283028 0.189476 0.285152 0
0.225 2.1 0.0941054 0.0952482 0.282996 0.189447 0.285116 0
0.225 2.23125 0.0940244 0.0952814 0.282972 0.189424 0.285076 0
0.225 2.3625 0.0941019 0.0953178 0.282969 0.18941 0.285024 0
0.225 2.49375 0.0940506 0.0952622 0.282983 0.189396 0.284957 0
0.225 2.625 0.0941251 0.0952085 0.283018 0.189389 0.284878 0
0.225 2.75625 0.0943041 0.0951715 0.283068 0.189385 0.284791 0
0.225 2.8875 0.0942585 0.0950729 0.283114 0.189372 0.284704 0
0.225 3.01875 0.0942962 0.0950168 0.283158 0.189357 0.284624 0
0.225 3.15 0.0944138 0.0950104 0.283194 0.189342 0.284556 0
0.225 3.28125 0.0942862 0.0949575 0.283212 0.189316 0.284502 0
0.225 3.4125 0.0942622 0.0949513 0.28322 0.189294 0.284462 0
0.225 3.54375 0.0943475 0.0949878 0.283223 0.189277 0.284436 0
0.225 3.675 0.0942017 0.0949619 0.283215 0.189256 0.28442 0
0.225 3.80625 0.0941859 0.0949696 0.283207 0.189243 0.284411 0
0.225 3.9375 0.0942966 0.0950102 0.283204 0.189239 0.284407 0
0.225 4.06875 0.0941641 0.0949787 0.283198 0.18923 0.284404 0
0.3 0 0.0941484 0.0954229 0.282802 0.189629 0.285751 0
0.3 0.13125 0.0943004 0.095463 0.282805 0.189631 0.28575 0
0.3 0.2625 0.0941502 0.0954249 0.282801 0.18962 0.285744 0
0.3 0.39375 0.0941404 0.0954275 0.282801 0.18961 0.285735 0
0.3 0.525 0.0942732 0.0954721 0.282807 0.189601 0.285721 0
0.3 0.65625 0.094092 0.095433 0.28281 0.18958 0.285696 0
0.3 0.7875 0.094069 0.0954269 0.282825 0.189562 0.28566 0
0.3 0.91875 0.0942133 0.0954504 0.282855 0.189551 0.285612 0
0.3 1.05 0.0940619 0.0953746 0.282889 0.189532 0.285549 0
0.3 1.18125 0.0940991 0.0953233 0.282936 0.189523 0.285476 0
0.3 1.3125 0.0943174 0.0953045 0.282992 0.189522 0.285397 0
0.3 1.44375 0.0942267 0.0952002 0.283037 0.189515 0.285316 0
0.3 1.575 0.0943043 0.0951504 0.283074 0.189512 0.285243 0
0.3 1.70625 0.0945161 0.0951712 0.283097 0.18951 0.285181 0
0.3 1.8375 0.094331 0.0951355 0.283088 0.18949 0.285131 0
0.3 1.96875 0.0942567 0.0951676 0.283066 0.189468 0.285092 0
0.3 2.1 0.0941575 0.09523 0.283036 0.189442 0.285057 0
0.3 2.23125 0.0940604 0.0952442 0.283012 0.189417 0.285016 0
0.3 2.3625 0.0940503 0.0952503 0.283007 0.1894 0.284964 0
0.3 2.49375 0.094117 0.0952457 0.283023 0.18939 0.284897 0
0.3 2.625 0.0941626 0.0951711 0.283058 0.189382 0.284817 0
0.3 2.75625 0.0942398 0.095103 0.283104 0.189375 0.284731 0
0.3 2.8875 0.0943365 0.0950591 0.283154 0.189365 0.284645 0
0.3 3.01875 0.0943345 0.0949806 0.283196 0.189349 0.284564 0
0.3 3.15 0.0943392 0.0949422 0.283228 0.18933 0.284496 0
0.3 3.28125 0.0943728 0.0949467 0.283249 0.18931 0.284443 0
0.3 3.4125 0.0942999 0.0949167 0.283256 0.189286 0.284404 0
0.3 3.54375 0.0942649 0.0949197 0.283255 0.189266 0.284378 0
