0 0 0.0178852 0.876524 0.0051884 0.0428028 0.0303441 0.000908264
0 0.128125 0.0260297 0.843966 0.00894907 0.0673648 0.0372967 0.00133082
0 0.25625 0.0524043 0.739556 0.0217092 0.129785 0.0536038 0.00253831
0 0.384375 0.123492 0.512934 0.053351 0.239357 0.0756694 0.00482542
0 0.5125 0.269867 0.265472 0.0887408 0.307018 0.0746205 0.00610624
0 0.640625 0.508779 0.117514 0.0877318 0.241711 0.0437554 0.00437354
0 0.76875 0.727089 0.0476821 0.060507 0.133558 0.0173506 0.00206429
0 0.896875 0.828475 0.0220035 0.0402215 0.0701781 0.00680986 0.000940576
0 1.025 0.860541 0.0135967 0.0305904 0.0423299 0.00356547 0.00054265
0 1.15313 0.866054 0.0117449 0.028571 0.0340056 0.00297269 0.000465974
0 1.28125 0.858792 0.0137953 0.0340939 0.0384098 0.00415484 0.000647896
0 1.40938 0.827184 0.0206511 0.0522049 0.0550123 0.00912965 0.00143454
0 1.5375 0.728777 0.0350963 0.0987925 0.0888376 0.0269103 0.00438802
0 1.66563 0.499958 0.0543863 0.203433 0.139175 0.0830817 0.0143618
0 1.79375 0.23954 0.0579461 0.33096 0.154668 0.184068 0.0341649
0 1.92188 0.10548 0.0472812 0.400674 0.116765 0.278954 0.056162
0 2.05 0.052198 0.0360217 0.423583 0.0714341 0.346626 0.0763724
0 2.17813 0.0312797 0.0277607 0.425443 0.0404472 0.386798 0.0936247
0 2.30625 0.0226618 0.0224675 0.422133 0.023973 0.405129 0.107228
0 2.43438 0.0189526 0.0195086 0.420814 0.016528 0.409397 0.116624
0 2.5625 0.0176058 0.0183066 0.422431 0.0139557 0.407166 0.121275
0 2.69063 0.0178985 0.0184818 0.424103 0.014492 0.404825 0.120842
0 2.81875 0.0198096 0.0200179 0.420973 0.0183751 0.406867 0.115378
0 2.94688 0.0236009 0.023733 0.407447 0.027723 0.414828 0.105299
0 3.075 0.0297043 0.0324889 0.378022 0.0464421 0.425815 0.0911929
0 3.20313 0.0387094 0.0544329 0.328223 0.0783117 0.430576 0.0737127
0 3.33125 0.0507965 0.111331 0.255958 0.119861 0.411062 0.0536485
0 3.45938 0.0621127 0.254783 0.163161 0.147151 0.338402 0.0320789
0 3.5875 0.057369 0.521925 0.0708244 0.121553 0.204093 0.0131174
