0 0 0.016112 0.896631 0.0054233 0.04093 0.0304337 0.0016231
0 0.132812 0.0241853 0.856126 0.00980781 0.0654327 0.0388036 0.00249607
0 0.265625 0.0506454 0.734854 0.0251042 0.129641 0.0588075 0.00506924
0 0.398438 0.121636 0.484629 0.0630466 0.243313 0.0859497 0.0099752
0 0.53125 0.266611 0.239726 0.10161 0.304884 0.0837221 0.0123567
0 0.664062 0.51691 0.104743 0.0959234 0.231459 0.0475923 0.00848686
0 0.796875 0.749234 0.0417017 0.0624272 0.122248 0.0179536 0.00376802
0 0.929688 0.857475 0.0189475 0.0397047 0.0627408 0.0067693 0.00163017
0 1.0625 0.895175 0.0116416 0.0294609 0.0379635 0.0034862 0.00091324
0 1.19531 0.902325 0.0101946 0.027693 0.0316109 0.0029981 0.000797109
0 1.32812 0.888981 0.0124058 0.0344971 0.0380347 0.00454515 0.00118813
0 1.46094 0.840361 0.0193225 0.0562217 0.0585648 0.0109462 0.00286279
0 1.59375 0.705971 0.0333462 0.112682 0.101173 0.0342329 0.00922069
0 1.72656 0.430503 0.0486513 0.22988 0.159973 0.102763 0.0290631
0 1.85938 0.189441 0.047673 0.337988 0.16607 0.201469 0.0605558
0 1.99219 0.0837104 0.0389343 0.38455 0.122692 0.283325 0.0914922
0 2.125 0.043295 0.0310068 0.395932 0.0766144 0.339411 0.118849
0 2.25781 0.0276328 0.025281 0.393983 0.0454363 0.371061 0.141456
0 2.39062 0.0212961 0.021574 0.390603 0.0287034 0.383571 0.158501
0 2.52344 0.0187587 0.0195457 0.390517 0.0212641 0.384129 0.169427
0 2.65625 0.0181586 0.0189053 0.393401 0.0192468 0.379821 0.173775
0 2.78906 0.0189954 0.019517 0.395702 0.0212824 0.376519 0.171323
0 2.92188 0.0212496 0.0216636 0.392123 0.0283781 0.378027 0.162196
0 3.05469 0.0250572 0.0267555 0.376752 0.0436349 0.38498 0.146795
0 3.1875 0.0306411 0.0391466 0.344162 0.0710955 0.393432 0.125678
0 3.32031 0.0383233 0.0710657 0.290728 0.111465 0.392903 0.0996217
0 3.45312 0.0476613 0.155305 0.21534 0.152503 0.363024 0.0695768
0 3.58594 0.0524351 0.361179 0.121211 0.156984 0.271393 0.0371242
0 3.71875 0.0397817 0.650393 0.0439205 0.104799 0.14256 0.0127927
0 3.85156 0.0236694 0.814688 0.0140428 0.0595162 0.0704667 0.00390309
0 3.98438 0.014848 0.876907 0.00555084 0.0366489 0.0415873 0.00148318
0 4.11719 0.0113839 0.896328 0.00330299 0.0273707 0.0313975 0.000862173
0.0765625 0 0.0180272 0.887126 0.00673828 0.0440829 0.0353961 0.00210754
0.0765625 0.132812 0.0264934 0.842766 0.0118785 0.0696558 0.0447036 0.00317289
0.0765625 0.265625 0.0534477 0.713534 0.0292963 0.13605 0.0666453 0.00622624
0.0765625 0.398438 0.122138 0.461442 0.070262 0.248827 0.0947014 0.0117067
0.0765625 0.53125 0.258682 0.229963 0.109779 0.306133 0.0906805 0.0140802
0.0765625 0.664062 0.500099 0.104029 0.104095 0.235198 0.052514 0.00977423
0.0765625 0.796875 0.735935 0.0430916 0.0683686 0.126275 0.0203594 0.00442296
0.0765625 0.929688 0.849867 0.0201449 0.0435077 0.0657621 0.00784509 0.00193208
0.0765625 1.0625 0.890217 0.0126091 0.0321545 0.0408542 0.00410303 0.00108188
0.0765625 1.19531 0.897605 0.0111555 0.0299588 0.0350983 0.00354105 0.00093238
0.0765625 1.32812 0.882185 0.013634 0.0368782 0.0428117 0.00531397 0.00135767
0.0765625 1.46094 0.828246 0.0211904 0.0594215 0.065698 0.0125235 0.00317588
0.0765625 1.59375 0.684301 0.0361229 0.11743 0.112113 0.037988 0.00989749
0.0765625 1.72656 0.407997 0.0512957 0.231766 0.172043 0.108686 0.0297567
0.0765625 1.85938 0.181183 0.0499299 0.331985 0.174982 0.205635 0.0599402
0.0765625 1.99219 0.0818277 0.0411467 0.376187 0.129614 0.286316 0.0898321
0.0765625 2.125 0.0432505 0.0329446 0.388477 0.0817901 0.342149 0.116633
0.0765625 2.25781 0.0280732 0.0267936 0.388455 0.0491141 0.373596 0.138966
0.0765625 2.39062 0.0218623 0.0226861 0.38711 0.031411 0.385502 0.155864
0.0765625 2.52344 0.0193977 0.0203758 0.38889 0.0235069 0.385005 0.16669
0.0765625 2.65625 0.018926 0.0195839 0.393392 0.0213723 0.37931 0.170968
0.0765625 2.78906 0.0199906 0.0201441 0.396994 0.0235649 0.374414 0.168481
0.0765625 2.92188 0.022575 0.0222851 0.394291 0.0311553 0.374189 0.159376
0.0765625 3.05469 0.0267586 0.0273247 0.379309 0.0473467 0.379349 0.144095
0.0765625 3.1875 0.0326279 0.0394055 0.346746 0.0761062 0.386186 0.123274
0.0765625 3.32031 0.0403258 0.070125 0.293399 0.117776 0.3849 0.097798
0.0765625 3.45312 0.049352 0.150249 0.218795 0.15994 0.356703 0.0687293
0.0765625 3.58594 0.0540153 0.345484 0.126215 0.166231 0.271564 0.037562
0.0765625 3.71875 0.0417119 0.632164 0.0476097 0.113679 0.146827 0.0134704
