0 0 0.0329728 0.938516 0.00755887 0.0783969 0.0438556 0.000129575
0 0.13625 0.0430806 0.886764 0.01222 0.0866015 0.0602097 0.000233952
0 0.2725 0.0653028 0.750181 0.0272273 0.104204 0.101163 0.000621728
0 0.40875 0.0942559 0.521533 0.0674781 0.126631 0.182876 0.00186281
0 0.545 0.104631 0.28533 0.147178 0.132325 0.304256 0.00484081
0 0.68125 0.0861544 0.137091 0.246679 0.106099 0.415152 0.00945324
0 0.8175 0.0605358 0.0674388 0.330556 0.0683531 0.475023 0.0144142
0 0.95375 0.0412724 0.0380194 0.385388 0.0397762 0.487125 0.0186154
0 1.09 0.0296301 0.0263568 0.418427 0.0239517 0.474222 0.0216856
0 1.22625 0.0233082 0.0224534 0.440946 0.0167577 0.454782 0.0236769
0 1.3625 0.0202309 0.0221485 0.459086 0.0142846 0.436869 0.024707
0 1.49875 0.0191086 0.0236139 0.474256 0.0143577 0.422192 0.024923
0 1.635 0.0191574 0.0258919 0.486192 0.0158321 0.410514 0.0245656
0 1.77125 0.0198155 0.0283245 0.494725 0.0179166 0.401586 0.0239442
0 1.9075 0.0206027 0.030353 0.500087 0.0198819 0.395463 0.0233518
0 2.04375 0.0211173 0.0315089 0.502649 0.0210712 0.392327 0.0229999
0 2.18 0.0211179 0.0315109 0.502661 0.0210746 0.392315 0.0229957
0 2.31625 0.0206036 0.0303581 0.500123 0.0198907 0.395428 0.0233394
0 2.4525 0.019815 0.0283312 0.494785 0.0179275 0.40153 0.0239248
0 2.58875 0.0191536 0.0258981 0.486273 0.0158411 0.410437 0.0245411
0 2.725 0.0190991 0.0236176 0.474357 0.0143614 0.422098 0.0248961
0 2.86125 0.0202135 0.0221472 0.459203 0.01428 0.436759 0.0246812
0 2.9975 0.0232794 0.0224429 0.441081 0.01674 0.454661 0.0236555
0 3.13375 0.0295842 0.0263284 0.418589 0.0239123 0.474108 0.0216715
0 3.27 0.0412017 0.0379525 0.385606 0.0397028 0.487062 0.0186104
0 3.40625 0.0604372 0.0672849 0.330859 0.0682455 0.475083 0.0144184
0 3.5425 0.0860524 0.13675 0.247052 0.106003 0.41539 0.00946355
0 3.67875 0.104603 0.284676 0.147524 0.132324 0.304614 0.00485113
