0 0 0.0239097 0.0272762 0.425812 0.0349864 0.309266 0.0949879
0 0.071875 0.0238376 0.0270438 0.423357 0.0352917 0.311371 0.0950069
0 0.14375 0.0237094 0.0266121 0.418556 0.035856 0.31551 0.0950385
0 0.215625 0.0235555 0.0260404 0.411622 0.0365947 0.321542 0.0950715
0 0.2875 0.0234166 0.0254037 0.402861 0.0373982 0.32926 0.0950916
0 0.359375 0.0233382 0.0247789 0.392653 0.0381485 0.338399 0.0950849
0 0.43125 0.0233638 0.0242339 0.381432 0.0387378 0.348641 0.09504
0 0.503125 0.0235276 0.0238184 0.369665 0.0390834 0.359623 0.0949509
0 0.575 0.0238476 0.0235589 0.357822 0.0391402 0.370945 0.0948173
0 0.646875 0.0243208 0.023458 0.346361 0.038906 0.38218 0.0946454
0 0.71875 0.0249201 0.0234962 0.335705 0.0384223 0.39289 0.0944476
0 0.790625 0.0255951 0.023637 0.32623 0.0377678 0.402643 0.09424
0 0.8625 0.0262768 0.0238335 0.318257 0.0370467 0.411027 0.0940409
0 0.934375 0.0268859 0.0240359 0.312046 0.0363731 0.417675 0.0938689
0 1.00625 0.0273452 0.024199 0.307793 0.0358542 0.422289 0.0937399
0 1.07812 0.0275929 0.0242888 0.30563 0.0355726 0.424656 0.093666
0 1.15 0.0275945 0.024287 0.305622 0.0355734 0.424666 0.0936537
0 1.22187 0.0273497 0.0241933 0.307769 0.0358567 0.422318 0.0937034
0 1.29375 0.0268927 0.0240256 0.312006 0.0363773 0.417722 0.0938092
0 1.36562 0.0262851 0.0238176 0.318202 0.0370522 0.411091 0.0939596
0 1.4375 0.0256041 0.0236141 0.326163 0.0377741 0.402725 0.0941389
0 1.50937 0.024929 0.0234649 0.335629 0.0384282 0.392989 0.0943293
0 1.58125 0.0243288 0.0234169 0.34628 0.03891 0.382294 0.0945126
0 1.65312 0.0238543 0.023507 0.357739 0.0391402 0.371074 0.0946728
0 1.725 0.0235325 0.0237549 0.369584 0.0390772 0.359767 0.0947977
0 1.79687 0.0233669 0.0241583 0.381357 0.0387229 0.348798 0.0948806
0 1.86875 0.0233395 0.0246912 0.392587 0.0381231 0.338567 0.0949215
0 1.94062 0.0234162 0.0253044 0.402806 0.0373611 0.329437 0.094926
0 2.0125 0.0235536 0.0259309 0.411578 0.0365459 0.321727 0.0949051
0 2.08437 0.0237062 0.026494 0.418522 0.0357966 0.315701 0.094872
0 2.15625 0.0238335 0.0269198 0.423331 0.0352243 0.311566 0.0948405
0 2.22812 0.0239052 0.027149 0.42579 0.0349148 0.309463 0.0948216
0.071875 0 0.0238511 0.0270639 0.423524 0.0352933 0.311437 0.0950437
0.071875 0.071875 0.0237886 0.0268556 0.420953 0.0356858 0.313487 0.0950155
0.071875 0.14375 0.023679 0.0264733 0.415928 0.0364191 0.317515 0.0949538
0.071875 0.215625 0.0235519 0.0259789 0.408669 0.0373978 0.323375 0.0948495
0.071875 0.2875 0.0234471 0.0254509 0.399499 0.038497 0.330859 0.0946924
0.071875 0.359375 0.0234095 0.0249705 0.388813 0.0395799 0.339697 0.0944731
0.071875 0.43125 0.0234825 0.0246098 0.377068 0.0405171 0.349571 0.0941867
0.071875 0.503125 0.0237004 0.0244213 0.364748 0.0412037 0.360118 0.0938345
0.071875 0.575 0.0240814 0.0244314 0.352345 0.0415733 0.370945 0.0934251
0.071875 0.646875 0.0246218 0.0246379 0.340334 0.0416062 0.38164 0.0929748
0.071875 0.71875 0.0252928 0.0250099 0.329159 0.041332 0.391786 0.0925065
0.071875 0.790625 0.0260411 0.0254926 0.319213 0.0408255 0.400977 0.0920479
0.071875 0.8625 0.0267927 0.0260142 0.310835 0.0401957 0.408838 0.0916293
0.071875 0.934375 0.0274624 0.0264964 0.304301 0.0395688 0.415044 0.0912801
0.071875 1.00625 0.0279668 0.0268658 0.299822 0.0390681 0.419334 0.0910266
0.071875 1.07812 0.0282386 0.0270657 0.297542 0.0387913 0.421529 0.0908882
0.071875 1.15 0.0282404 0.027065 0.297532 0.0387926 0.421538 0.0908757
0.071875 1.22187 0.0279719 0.0268632 0.299794 0.0390721 0.419359 0.0909893
0.071875 1.29375 0.0274703 0.0264909 0.304255 0.0395755 0.415086 0.0912189
0.071875 1.36562 0.0268023 0.0260041 0.310772 0.0402048 0.408898 0.0915459
0.071875 1.4375 0.0260515 0.0254761 0.319137 0.0408366 0.401053 0.0919442
0.071875 1.50937 0.0253031 0.024985 0.329072 0.0413438 0.391879 0.0923851
0.071875 1.58125 0.024631 0.0246029 0.34024 0.041617 0.381749 0.0928384
0.071875 1.65312 0.0240891 0.0243849 0.352248 0.0415809 0.371069 0.0932767
0.071875 1.725 0.0237063 0.0243624 0.364653 0.0412054 0.360256 0.0936769
0.071875 1.79687 0.0234864 0.024538 0.376978 0.0405103 0.349723 0.0940226
0.071875 1.86875 0.0234115 0.024886 0.388733 0.0395624 0.339861 0.0943047
0.071875 1.94062 0.0234473 0.0253543 0.399429 0.0384675 0.331033 0.0945216
0.071875 2.0125 0.0235506 0.0258716 0.408611 0.0373561 0.323558 0.0946778
0.071875 2.08437 0.0236764 0.0263572 0.41588 0.0363665 0.317704 0.0947817
0.071875 2.15625 0.0237852 0.0267333 0.420913 0.035625 0.313681 0.0948435
0.071875 2.22812 0.0238473 0.0269384 0.423488 0.0352281 0.311633 0.0948719
0.14375 0 0.023747 0.0266677 0.419039 0.0358591 0.315701 0.0951466
0.14375 0.071875 0.023703 0.0265088 0.416244 0.0364205 0.31764 0.095025
