0 0 0.0133328 0.904596 0.00491511 0.0469871 0.0299825 0
0 0.13125 0.0209816 0.848017 0.010062 0.0792765 0.0416495 0
0 0.2625 0.0455624 0.687675 0.029536 0.166908 0.0705143 0
0 0.39375 0.104809 0.397313 0.0772137 0.313238 0.107595 0
0 0.525 0.220813 0.181659 0.120186 0.374767 0.103048 0
0 0.65625 0.459099 0.0815923 0.113635 0.286073 0.0595847 0
0 0.7875 0.72744 0.0332307 0.0706186 0.146619 0.0214578 0
0 0.91875 0.863906 0.0148958 0.0418904 0.0717609 0.00737394 0
0 1.05 0.915965 0.00903748 0.029649 0.0418492 0.00350662 0
0 1.18125 0.926958 0.00800231 0.0277478 0.0342094 0.00295654 0
0 1.3125 0.908033 0.0100754 0.0356451 0.0414305 0.00465778 0
0 1.44375 0.847572 0.016295 0.0599445 0.0647351 0.0117542 0
0 1.575 0.699055 0.0289206 0.121966 0.113357 0.0376774 0
0 1.70625 0.417756 0.0429731 0.246683 0.180095 0.11237 0
0 1.8375 0.186182 0.0441212 0.360102 0.190343 0.218551 0
0 1.96875 0.0856823 0.0390338 0.41588 0.147882 0.311204 0
0 2.1 0.0470432 0.0340512 0.439065 0.0994182 0.380306 0
0 2.23125 0.0322106 0.0302499 0.44885 0.0645876 0.424052 0
0 2.3625 0.0265357 0.0276749 0.455477 0.0450064 0.445288 0
0 2.49375 0.0246644 0.0262989 0.462535 0.0363312 0.450172 0
0 2.625 0.0247431 0.0260851 0.468529 0.0347877 0.44587 0
0 2.75625 0.0262016 0.0271043 0.468668 0.0392338 0.438818 0
0 2.8875 0.0288355 0.0299433 0.45671 0.0512894 0.433255 0
0 3.01875 0.032474 0.0367129 0.426687 0.074417 0.429753 0
0 3.15 0.0369841 0.0535092 0.374613 0.111155 0.423804 0
0 3.28125 0.042328 0.0967189 0.299976 0.156893 0.404223 0
0 3.4125 0.0473194 0.207879 0.205316 0.189941 0.349799 0
0 3.54375 0.0446198 0.451266 0.101359 0.167458 0.235212 0
0 3.675 0.0293422 0.716685 0.0338678 0.102029 0.117733 0
0 3.80625 0.0168004 0.852725 0.0110354 0.0586413 0.0607373 0
0 3.9375 0.010575 0.90979 0.00456743 0.037439 0.0377171 0
0 4.06875 0.00819055 0.930953 0.00282056 0.0287672 0.0293844 0
0.075 0 0.014762 0.895824 0.00590706 0.0492983 0.0340423 0
0.075 0.13125 0.0227391 0.836365 0.011777 0.0823814 0.0467441 0
0.075 0.2625 0.0476305 0.669946 0.0333792 0.17141 0.0778292 0
0.075 0.39375 0.104756 0.381638 0.0837347 0.314299 0.115716 0
0.075 0.525 0.215043 0.176105 0.127651 0.371913 0.109745 0
0.075 0.65625 0.444679 0.0813043 0.121673 0.287633 0.0647468 0
0.075 0.7875 0.713719 0.0344021 0.0767837 0.150356 0.0240947 0
0.075 0.91875 0.85469 0.0158861 0.0458655 0.0748191 0.00852429 0
0.075 1.05 0.908526 0.00984446 0.0325603 0.0449023 0.00415719 0
0.075 1.18125 0.919209 0.00882298 0.030337 0.0379875 0.00354346 0
0.075 1.3125 0.898018 0.0111525 0.038526 0.0466847 0.00553267 0
