0 0 nan nan nan nan nan 0
0 0.13125 nan nan nan nan nan 0
0 0.2625 nan nan nan nan nan 0
0 0.39375 nan nan nan nan nan 0
0 0.525 nan nan nan nan nan 0
0 0.65625 nan nan nan nan nan 0
0 0.7875 nan nan nan nan nan 0
0 0.91875 nan nan nan nan nan 0
0 1.05 nan nan nan nan nan 0
0 1.18125 nan nan nan nan nan 0
0 1.3125 nan nan nan nan nan 0
0 1.44375 nan nan nan nan nan 0
0 1.575 nan nan nan nan nan 0
0 1.70625 nan nan nan nan nan 0
0 1.8375 nan nan nan nan nan 0
0 1.96875 nan nan nan nan nan 0
0 2.1 nan nan nan nan nan 0
0 2.23125 nan nan nan nan nan 0
0 2.3625 nan nan nan nan nan 0
0 2.49375 nan nan nan nan nan 0
0 2.625 nan nan nan nan nan 0
0 2.75625 nan nan nan nan nan 0
0 2.8875 nan nan nan nan nan 0
0 3.01875 nan nan nan nan nan 0
0 3.15 nan nan nan nan nan 0
0 3.28125 nan nan nan nan nan 0
0 3.4125 nan nan nan nan nan 0
0 3.54375 nan nan nan nan nan 0
0 3.675 nan nan nan nan nan 0
0 3.80625 nan nan nan nan nan 0
0 3.9375 nan nan nan nan nan 0
0 4.06875 nan nan nan nan nan 0
0.075 0 nan nan nan nan nan 0
0.075 0.13125 nan nan nan nan nan 0
0.075 0.2625 nan nan nan nan nan 0
0.075 0.39375 nan nan nan nan nan 0
0.075 0.525 nan nan nan nan nan 0
0.075 0.65625 nan nan nan nan nan 0
0.075 0.7875 nan nan nan nan nan 0
0.075 0.91875 nan nan nan nan nan 0
0.075 1.05 nan nan nan nan nan 0
0.075 1.18125 nan nan nan nan nan 0
0.075 1.3125 nan nan nan nan nan 0
0.075 1.44375 nan nan nan nan nan 0
0.075 1.575 nan nan nan nan nan 0
0.075 1.70625 nan nan nan nan nan 0
0.075 1.8375 nan nan nan nan nan 0
0.075 1.96875 nan nan nan nan nan 0
0.075 2.1 nan nan nan nan nan 0
0.075 2.23125 nan nan nan nan nan 0
0.075 2.3625 nan nan nan nan nan 0
0.075 2.49375 nan nan nan nan nan 0
0.075 2.625 nan nan nan nan nan 0
0.075 2.75625 nan nan nan nan nan 0
0.075 2.8875 nan nan nan nan nan 0
0.075 3.01875 nan nan nan nan nan 0
0.075 3.15 nan nan nan nan nan 0
0.075 3.28125 nan nan nan nan nan 0
0.075 3.4125 nan nan nan nan nan 0
0.075 3.54375 nan nan nan nan nan 0
0.075 3.675 nan nan nan nan nan 0
0.075 3.80625 nan nan nan nan nan 0
0.075 3.9375 nan nan nan nan nan 0
0.075 4.06875 nan nan nan nan nan 0
0.15 0 nan nan nan nan nan 0
0.15 0.13125 nan nan nan nan nan 0
0.15 0.2625 nan nan nan nan nan 0
0.15 0.39375 nan nan nan nan nan 0
0.15 0.525 nan nan nan nan nan 0
0.15 0.65625 nan nan nan nan nan 0
0.15 0.7875 nan nan nan nan nan 0
0.15 0.91875 nan nan nan nan nan 0
0.15 1.05 nan nan nan nan nan 0
0.15 1.18125 nan nan nan nan nan 0
0.15 1.3125 nan nan nan nan nan 0
0.15 1.44375 nan nan nan nan nan 0
0.15 1.575 nan nan nan nan nan 0
0.15 1.70625 nan nan nan nan nan 0
0.15 1.8375 nan nan nan nan nan 0
0.15 1.96875 nan nan nan nan nan 0
0.15 2.1 nan nan nan nan nan 0
0.15 2.23125 nan nan nan nan nan 0
0.15 2.3625 nan nan nan nan nan 0
0.15 2.49375 nan nan nan nan nan 0
0.15 2.625 nan nan nan nan nan 0
0.15 2.75625 nan nan nan nan nan 0
0.15 2.8875 nan nan nan nan nan 0
0.15 3.01875 nan nan nan nan nan 0
0.15 3.15 nan nan nan nan nan 0
0.15 3.28125 nan nan nan nan nan 0
0.15 3.4125 nan nan nan nan nan 0
0.15 3.54375 nan nan nan nan nan 0
0.15 3.675 nan nan nan nan nan 0
0.15 3.80625 nan nan nan nan nan 0
0.15 3.9375 nan nan nan nan nan 0
0.15 4.06875 nan nan nan nan nan 0
0.225 0 nan nan nan nan nan 0
0.225 0.13125 nan nan nan nan nan 0
0.225 0.2625 nan nan nan nan nan 0
0.225 0.39375 nan nan nan nan nan 0
0.225 0.525 nan nan nan nan nan 0
0.225 0.65625 nan nan nan nan nan 0
0.225 0.7875 nan nan nan nan nan 0
0.225 0.91875 nan nan nan nan nan 0
0.225 1.05 nan nan nan nan nan 0
0.225 1.18125 nan nan nan nan nan 0
0.225 1.3125 nan nan nan nan nan 0
0.225 1.44375 nan nan nan nan nan 0
0.225 1.575 nan nan nan nan nan 0
0.225 1.70625 nan nan nan nan nan 0
0.225 1.8375 nan nan nan nan nan 0
0.225 1.96875 nan nan nan nan nan 0
0.225 2.1 nan nan nan nan nan 0
0.225 2.23125 nan nan nan nan nan 0
0.225 2.3625 nan nan nan nan nan 0
0.225 2.49375 nan nan nan nan nan 0
0.225 2.625 nan nan nan nan nan 0
0.225 2.75625 nan nan nan nan nan 0
0.225 2.8875 nan nan nan nan nan 0
0.225 3.01875 nan nan nan nan nan 0
0.225 3.15 nan nan nan nan nan 0
0.225 3.28125 nan nan nan nan nan 0
0.225 3.4125 nan nan nan nan nan 0
0.225 3.54375 nan nan nan nan nan 0
0.225 3.675 nan nan nan nan nan 0
0.225 3.80625 nan nan nan nan nan 0
0.225 3.9375 nan nan nan nan nan 0
0.225 4.06875 nan nan nan nan nan 0
0.3 0 nan nan nan nan nan 0
0.3 0.13125 nan nan nan nan nan 0
0.3 0.2625 nan nan nan nan nan 0
0.3 0.39375 nan nan nan nan nan 0
0.3 0.525 nan nan nan nan nan 0
0.3 0.65625 nan nan nan nan nan 0
0.3 0.7875 nan nan nan nan nan 0
0.3 0.91875 nan nan nan nan nan 0
0.3 1.05 nan nan nan nan nan 0
0.3 1.18125 nan nan nan nan nan 0
0.3 1.3125 nan nan nan nan nan 0
0.3 1.44375 nan nan nan nan nan 0
0.3 1.575 nan nan nan nan nan 0
0.3 1.70625 nan nan nan nan nan 0
0.3 1.8375 nan nan nan nan nan 0
0.3 1.96875 nan nan nan nan nan 0
0.3 2.1 nan nan nan nan nan 0
0.3 2.23125 nan nan nan nan nan 0
0.3 2.3625 nan nan nan nan nan 0
0.3 2.49375 nan nan nan nan nan 0
0.3 2.625 nan nan nan nan nan 0
0.3 2.75625 nan nan nan nan nan 0
0.3 2.8875 nan nan nan nan nan 0
0.3 3.01875 nan nan nan nan nan 0
0.3 3.15 nan nan nan nan nan 0
0.3 3.28125 nan nan nan nan nan 0
0.3 3.4125 nan nan nan nan nan 0
0.3 3.54375 nan nan nan nan nan 0
0.3 3.675 nan nan nan nan nan 0
0.3 3.80625 nan nan nan nan nan 0
0.3 3.9375 nan nan nan nan nan 0
0.3 4.06875 nan nan nan nan nan 0
0.375 0 nan nan nan nan nan 0
0.375 0.13125 nan nan nan nan nan 0
0.375 0.2625 nan nan nan nan nan 0
0.375 0.39375 nan nan nan nan nan 0
0.375 0.525 nan nan nan nan nan 0
0.375 0.65625 nan nan nan nan nan 0
0.375 0.7875 nan nan nan nan nan 0
0.375 0.91875 nan nan nan nan nan 0
0.375 1.05 nan nan nan nan nan 0
0.375 1.18125 nan nan nan nan nan 0
0.375 1.3125 nan nan nan nan nan 0
0.375 1.44375 nan nan nan nan nan 0
0.375 1.575 nan nan nan nan nan 0
0.375 1.70625 nan nan nan nan nan 0
0.375 1.8375 nan nan nan nan nan 0
0.375 1.96875 nan nan nan nan nan 0
0.375 2.1 nan nan nan nan nan 0
0.375 2.23125 nan nan nan nan nan 0
0.375 2.3625 nan nan nan nan nan 0
0.375 2.49375 nan nan nan nan nan 0
0.375 2.625 nan nan nan nan nan 0
0.375 2.75625 nan nan nan nan nan 0
0.375 2.8875 nan nan nan nan nan 0
0.375 3.01875 nan nan nan nan nan 0
0.375 3.15 nan nan nan nan nan 0
0.375 3.28125 nan nan nan nan nan 0
0.375 3.4125 nan nan nan nan nan 0
0.375 3.54375 nan nan nan nan nan 0
0.375 3.675 nan nan nan nan nan 0
0.375 3.80625 nan nan nan nan nan 0
0.375 3.9375 nan nan nan nan nan 0
0.375 4.06875 nan nan nan nan nan 0
0.45 0 nan nan nan nan nan 0
0.45 0.13125 nan nan nan nan nan 0
0.45 0.2625 nan nan nan nan nan 0
0.45 0.39375 nan nan nan nan nan 0
0.45 0.525 nan nan nan nan nan 0
0.45 0.65625 nan nan nan nan nan 0
0.45 0.7875 nan nan nan nan nan 0
0.45 0.91875 nan nan nan nan nan 0
0.45 1.05 nan nan nan nan nan 0
0.45 1.18125 nan nan nan nan nan 0
0.45 1.3125 nan nan nan nan nan 0
0.45 1.44375 nan nan nan nan nan 0
0.45 1.575 nan nan nan nan nan 0
0.45 1.70625 nan nan nan nan nan 0
0.45 1.8375 nan nan nan nan nan 0
0.45 1.96875 nan nan nan nan nan 0
0.45 2.1 nan nan nan nan nan 0
0.45 2.23125 nan nan nan nan nan 0
0.45 2.3625 nan nan nan nan nan 0
0.45 2.49375 nan nan nan nan nan 0
0.45 2.625 nan nan nan nan nan 0
0.45 2.75625 nan nan nan nan nan 0
0.45 2.8875 nan nan nan nan nan 0
0.45 3.01875 nan nan nan nan nan 0
0.45 3.15 nan nan nan nan nan 0
0.45 3.28125 nan nan nan nan nan 0
0.45 3.4125 nan nan nan nan nan 0
0.45 3.54375 nan nan nan nan nan 0
0.45 3.675 nan nan nan nan nan 0
0.45 3.80625 nan nan nan nan nan 0
0.45 3.9375 nan nan nan nan nan 0
0.45 4.06875 nan nan nan nan nan 0
0.525 0 nan nan nan nan nan 0
0.525 0.13125 nan nan nan nan nan 0
0.525 0.2625 nan nan nan nan nan 0
0.525 0.39375 nan nan nan nan nan 0
0.525 0.525 nan nan nan nan nan 0
0.525 0.65625 nan nan nan nan nan 0
0.525 0.7875 nan nan nan nan nan 0
0.525 0.91875 nan nan nan nan nan 0
0.525 1.05 nan nan nan nan nan 0
0.525 1.18125 nan nan nan nan nan 0
0.525 1.3125 nan nan nan nan nan 0
0.525 1.44375 nan nan nan nan nan 0
0.525 1.575 nan nan nan nan nan 0
0.525 1.70625 nan nan nan nan nan 0
0.525 1.8375 nan nan nan nan nan 0
0.525 1.96875 nan nan nan nan nan 0
0.525 2.1 nan nan nan nan nan 0
0.525 2.23125 nan nan nan nan nan 0
0.525 2.3625 nan nan nan nan nan 0
0.525 2.49375 nan nan nan nan nan 0
0.525 2.625 nan nan nan nan nan 0
0.525 2.75625 nan nan nan nan nan 0
0.525 2.8875 nan nan nan nan nan 0
0.525 3.01875 nan nan nan nan nan 0
0.525 3.15 nan nan nan nan nan 0
0.525 3.28125 nan nan nan nan nan 0
0.525 3.4125 nan nan nan nan nan 0
0.525 3.54375 nan nan nan nan nan 0
0.525 3.675 nan nan nan nan nan 0
0.525 3.80625 nan nan nan nan nan 0
0.525 3.9375 nan nan nan nan nan 0
0.525 4.06875 nan nan nan nan nan 0
0.6 0 nan nan nan nan nan 0
0.6 0.13125 nan nan nan nan nan 0
0.6 0.2625 nan nan nan nan nan 0
0.6 0.39375 nan nan nan nan nan 0
0.6 0.525 nan nan nan nan nan 0
0.6 0.65625 nan nan nan nan nan 0
0.6 0.7875 nan nan nan nan nan 0
0.6 0.91875 nan nan nan nan nan 0
0.6 1.05 nan nan nan nan nan 0
0.6 1.18125 nan nan nan nan nan 0
0.6 1.3125 nan nan nan nan nan 0
0.6 1.44375 nan nan nan nan nan 0
0.6 1.575 nan nan nan nan nan 0
0.6 1.70625 nan nan nan nan nan 0
0.6 1.8375 nan nan nan nan nan 0
0.6 1.96875 nan nan nan nan nan 0
