0 0 0.0144793 0.864223 0.00393177 0.0433729 0.0269869 0.000909989
0 0.128125 0.0216948 0.830864 0.00730272 0.0711212 0.0339141 0.00138278
0 0.25625 0.0454983 0.72096 0.0194488 0.143066 0.0503982 0.00278953
0 0.384375 0.109972 0.482613 0.0510618 0.271597 0.0726783 0.00554382
0 0.5125 0.242588 0.239943 0.0865951 0.349505 0.0707759 0.00707108
0 0.640625 0.474857 0.104792 0.0861701 0.276505 0.040365 0.00504866
0 0.76875 0.704167 0.0412163 0.0578319 0.149954 0.0147805 0.00228967
0 0.896875 0.811026 0.0180054 0.0366919 0.0763767 0.00514552 0.000985697
0 1.025 0.843509 0.0105605 0.0266643 0.0446152 0.00239279 0.000542641
0 1.15313 0.848978 0.00885547 0.0242323 0.0349971 0.00187393 0.000452088
0 1.28125 0.843828 0.0103773 0.0289284 0.0391033 0.00266574 0.000616369
0 1.40938 0.818811 0.0158219 0.044837 0.0553732 0.00624012 0.00134764
0 1.5375 0.735483 0.0278192 0.0856995 0.0884774 0.0197613 0.00413213
0 1.66563 0.526955 0.0458149 0.18163 0.140775 0.0663363 0.0140032
0 1.79375 0.258359 0.0522653 0.313557 0.163989 0.162167 0.0355442
0 1.92188 0.111056 0.0438115 0.391791 0.126076 0.259832 0.060234
0 2.05 0.0525957 0.0335512 0.418698 0.0765085 0.331812 0.0825256
0 2.17813 0.0300506 0.0257293 0.421308 0.0421291 0.375495 0.10109
0 2.30625 0.0210122 0.0206206 0.417292 0.0239721 0.396023 0.115425
0 2.43438 0.0172526 0.0177198 0.414942 0.0159124 0.401489 0.125221
0 2.5625 0.0159497 0.0165127 0.415609 0.013197 0.399959 0.130097
0 2.69063 0.0162779 0.0166733 0.41633 0.0138294 0.398245 0.129768
0 2.81875 0.0181662 0.0182618 0.411905 0.018136 0.401071 0.12426
0 2.94688 0.0218305 0.0222668 0.396302 0.0286156 0.409868 0.113885
0 3.075 0.027635 0.0320172 0.363656 0.0497541 0.421089 0.0990349
0 3.20313 0.0360181 0.0570567 0.309523 0.0854449 0.424073 0.0801224
0 3.33125 0.0467541 0.123068 0.232677 0.130062 0.398554 0.0577524
0 3.45938 0.0548991 0.288809 0.137412 0.1532 0.31353 0.0331108
0 3.5875 0.0460103 0.565751 0.0523667 0.116903 0.174553 0.0124517
0 3.71563 0.0278831 0.751575 0.015658 0.0685895 0.0833209 0.00376629
0 3.84375 0.0169451 0.819711 0.00545888 0.041882 0.0460133 0.0013681
0 3.97188 0.0125941 0.837961 0.00291732 0.0308324 0.0329207 0.000766202
0.075 0 0.0163593 0.858888 0.00498656 0.0460924 0.0317142 0.00118065
0.075 0.128125 0.0239928 0.821715 0.00899276 0.0746561 0.0394239 0.00175856
0.075 0.25625 0.0484809 0.704339 0.0229643 0.148117 0.0575314 0.00342993
0.075 0.384375 0.111829 0.463641 0.0574587 0.274713 0.0806964 0.00652129
0.075 0.5125 0.238897 0.231904 0.0941763 0.347074 0.0771375 0.0080599
0.075 0.640625 0.464829 0.104188 0.0934022 0.276162 0.0445066 0.00576641
0.075 0.76875 0.695898 0.0424429 0.062999 0.151677 0.0166952 0.0026488
0.075 0.896875 0.807162 0.0190679 0.0399649 0.0783299 0.00594742 0.00114708
0.075 1.025 0.841983 0.0114087 0.0289346 0.0471408 0.00282014 0.000630093
0.075 1.15313 0.847694 0.00969299 0.0260722 0.0386285 0.00222758 0.000519783
0.075 1.28125 0.840475 0.0114524 0.0307617 0.0443969 0.00314892 0.00069774
0.075 1.40938 0.810393 0.0174873 0.0471825 0.0631572 0.0072309 0.00149391
0.075 1.5375 0.718063 0.0304758 0.0892471 0.100011 0.0222402 0.00445956
0.075 1.66563 0.502467 0.04898 0.184671 0.155278 0.0715119 0.0145361
0.075 1.79375 0.245885 0.0548307 0.308461 0.175481 0.166875 0.0353619
0.075 1.92188 0.108039 0.0462194 0.382227 0.134399 0.263072 0.059155
0.075 2.05 0.05242 0.0356436 0.409679 0.0822742 0.334805 0.0809999
0.075 2.17813 0.0305723 0.0273385 0.414493 0.0458392 0.378425 0.0993785
0.075 2.30625 0.0216703 0.0217884 0.412875 0.0264 0.398412 0.11362
0.075 2.43438 0.0179423 0.0185906 0.412711 0.017725 0.402781 0.123342
0.075 2.5625 0.0167032 0.0172334 0.415285 0.0148082 0.39977 0.128156
0.075 2.69063 0.0171781 0.0173542 0.417579 0.0155181 0.396353 0.127788
0.075 2.81875 0.0193141 0.0189684 0.414277 0.0202251 0.397338 0.122275
0.075 2.94688 0.02331 0.0230094 0.399207 0.0316006 0.404182 0.111938
0.075 3.075 0.0294448 0.0327052 0.366483 0.0542533 0.413435 0.0971988
0.075 3.20313 0.0379935 0.0573016 0.31194 0.0918527 0.414881 0.0785381
0.075 3.33125 0.0485721 0.121486 0.234962 0.138156 0.3895 0.0566659
0.075 3.45938 0.0563851 0.281622 0.140307 0.162384 0.308553 0.0328138
0.075 3.5875 0.0474843 0.554604 0.0548596 0.125431 0.174959 0.0126445
0.075 3.71563 0.0288801 0.745961 0.0166794 0.0740205 0.0841329 0.00388486
0.075 3.84375 0.0174938 0.818345 0.00585847 0.0452398 0.046456 0.00142112
0.075 3.97188 0.01295 0.838394 0.00313797 0.0333065 0.0332063 0.000797596
0.15 0 0.0204877 0.843879 0.00770268 0.0520849 0.0425179 0.00190685
0.15 0.128125 0.0288907 0.798824 0.0131976 0.0823137 0.0519675 0.00274177
0.15 0.25625 0.0543636 0.666968 0.0312184 0.158419 0.0734387 0.00502598
0.15 0.384375 0.114459 0.425563 0.0712281 0.279529 0.0976088 0.00877826
0.15 0.5125 0.230442 0.216234 0.109805 0.341421 0.0903529 0.0102605
0.15 0.640625 0.443205 0.10278 0.108551 0.275388 0.0534767 0.00739801
0.15 0.76875 0.676727 0.0449558 0.0741876 0.155736 0.0211015 0.00349999
0.15 0.896875 0.797078 0.0213667 0.0471301 0.0829206 0.00787591 0.00153899
0.15 1.025 0.836777 0.0133057 0.0339247 0.0528013 0.00388139 0.000844537
0.15 1.15313 0.842839 0.0116076 0.030131 0.0464742 0.00311595 0.000684668
0.15 1.28125 0.831088 0.0139339 0.0347943 0.0556878 0.00434187 0.000890842
0.15 1.40938 0.790267 0.0213201 0.0522326 0.0797497 0.00957873 0.00182588
0.15 1.5375 0.67991 0.0364674 0.0964073 0.124263 0.0277708 0.00515325
0.15 1.66563 0.455008 0.0558683 0.189083 0.183639 0.081781 0.0154768
0.15 1.79375 0.223573 0.0607726 0.297285 0.196846 0.175384 0.0348223
0.15 1.92188 0.102647 0.0518846 0.363306 0.150126 0.268773 0.0569524
0.15 2.05 0.0522231 0.0405127 0.391829 0.0935554 0.340031 0.077932
0.15 2.17813 0.0316866 0.0310255 0.400853 0.0534152 0.383577 0.0959441
0.15 2.30625 0.0230501 0.0244102 0.40389 0.031593 0.402581 0.110008
0.15 2.43438 0.0194029 0.0204975 0.407996 0.02175 0.404865 0.119596
0.15 2.5625 0.0183349 0.0187724 0.414285 0.0184402 0.398987 0.124295
