0 0 0.0120069 0.798937 0.00334328 0.0194025 0.0271283 2.90297e-11
0 0.1125 0.0144934 0.787457 0.0049898 0.0238864 0.0342165 4.51471e-11
0 0.225 0.0204246 0.756336 0.0103603 0.0353586 0.0525678 9.9173e-11
0 0.3375 0.0313513 0.68015 0.026643 0.0597248 0.0942914 2.6629e-10
0 0.45 0.0459052 0.509254 0.0724295 0.104727 0.181358 7.36647e-10
0 0.5625 0.0521289 0.279716 0.155223 0.151703 0.288944 1.56034e-09
0 0.675 0.0506681 0.139505 0.234848 0.169318 0.337956 2.25948e-09
0 0.7875 0.0556511 0.0786155 0.295036 0.171746 0.33281 2.61988e-09
0 0.9 0.0786155 0.0556511 0.33281 0.171746 0.295036 2.61988e-09
0 1.0125 0.139505 0.050668 0.337956 0.169318 0.234848 2.25948e-09
0 1.125 0.279716 0.0521289 0.288944 0.151703 0.155223 1.56035e-09
0 1.2375 0.509253 0.0459052 0.181359 0.104727 0.0724295 7.36647e-10
0 1.35 0.68015 0.0313513 0.0942915 0.0597249 0.026643 2.66291e-10
0 1.4625 0.756336 0.0204246 0.0525678 0.0353587 0.0103603 9.91731e-11
0 1.575 0.787457 0.0144935 0.0342165 0.0238864 0.0049898 4.51472e-11
0 1.6875 0.798936 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0 1.8 0.798937 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0 1.9125 0.787457 0.0144934 0.0342165 0.0238863 0.0049898 4.51471e-11
0 2.025 0.756336 0.0204246 0.0525678 0.0353586 0.0103603 9.9173e-11
0 2.1375 0.68015 0.0313513 0.0942914 0.0597248 0.026643 2.6629e-10
0 2.25 0.509254 0.0459052 0.181358 0.104727 0.0724295 7.36647e-10
0 2.3625 0.279717 0.0521289 0.288944 0.151703 0.155223 1.56034e-09
0 2.475 0.139505 0.0506681 0.337956 0.169318 0.234848 2.25948e-09
0 2.5875 0.0786155 0.0556511 0.33281 0.171747 0.295036 2.61988e-09
0 2.7 0.0556511 0.0786155 0.295036 0.171747 0.33281 2.61988e-09
0 2.8125 0.0506681 0.139505 0.234848 0.169318 0.337956 2.25948e-09
0 2.925 0.0521289 0.279716 0.155223 0.151703 0.288944 1.56035e-09
0 3.0375 0.0459052 0.509253 0.0724295 0.104727 0.181358 7.36647e-10
0 3.15 0.0313513 0.68015 0.026643 0.0597248 0.0942914 2.6629e-10
0 3.2625 0.0204246 0.756336 0.0103603 0.0353586 0.0525678 9.91731e-11
0 3.375 0.0144934 0.787457 0.0049898 0.0238863 0.0342165 4.51472e-11
0 3.4875 0.0120069 0.798936 0.00334328 0.0194025 0.0271283 2.90297e-11
0.1125 0 0.0145806 0.78524 0.00506918 0.0239757 0.0345934 4.60039e-11
0.1125 0.1125 0.017411 0.770058 0.00737907 0.0286994 0.0431877 6.94443e-11
0.1125 0.225 0.0239849 0.730538 0.0146536 0.0407472 0.0654039 1.44925e-10
0.1125 0.3375 0.0354338 0.639004 0.0355944 0.0659223 0.115099 3.65754e-10
0.1125 0.45 0.0484206 0.453461 0.0891368 0.108713 0.211063 9.29885e-10
0.1125 0.5625 0.0512799 0.243251 0.172496 0.145364 0.311323 1.77767e-09
0.1125 0.675 0.0486622 0.124306 0.248231 0.156468 0.351585 2.45143e-09
0.1125 0.7875 0.0525332 0.0722671 0.306176 0.157064 0.343648 2.79901e-09
0.1125 0.9 0.0722671 0.0525332 0.343648 0.157064 0.306176 2.79901e-09
0.1125 1.0125 0.124306 0.0486622 0.351585 0.156468 0.248231 2.45143e-09
