0 0 0.0307824 0.901527 0.0110507 0.0823461 0.0507651 8.37362e-09
0 0.13125 0.0404465 0.798615 0.0178312 0.1153 0.0613304 1.09061e-08
0 0.2625 0.0658269 0.599642 0.0376065 0.187986 0.0826973 1.64725e-08
0 0.39375 0.118294 0.357744 0.0763906 0.288196 0.10464 2.33734e-08
0 0.525 0.216504 0.188091 0.111692 0.331475 0.0975789 2.57976e-08
0 0.65625 0.400095 0.100352 0.111939 0.272528 0.0621906 2.16942e-08
0 0.7875 0.634668 0.0545257 0.0858861 0.175332 0.0296948 1.44605e-08
0 0.91875 0.816331 0.0330257 0.0634627 0.109393 0.0141037 9.26567e-09
0 1.05 0.914316 0.0243199 0.0516958 0.0763661 0.00847807 6.77896e-09
0 1.18125 0.937694 0.0224863 0.0498703 0.0662253 0.0075299 6.21943e-09
0 1.3125 0.895904 0.0256939 0.0586466 0.0729655 0.0102373 7.3381e-09
0 1.44375 0.784172 0.0341557 0.0825387 0.0943179 0.0196823 1.07733e-08
0 1.575 0.596883 0.0476773 0.132722 0.130047 0.0462178 1.80278e-08
0 1.70625 0.363603 0.0600794 0.22218 0.171038 0.10956 2.95803e-08
0 1.8375 0.185811 0.0607347 0.322049 0.179512 0.207536 4.04997e-08
0 1.96875 0.0977582 0.0538795 0.393207 0.148925 0.306877 4.77733e-08
0 2.1 0.0587743 0.0460393 0.435582 0.10806 0.386812 5.23205e-08
0 2.23125 0.0416983 0.0395798 0.459331 0.0755124 0.43972 5.51123e-08
0 2.3625 0.0342518 0.0351231 0.473767 0.0556507 0.467194 5.6805e-08
0 2.49375 0.0314118 0.0327261 0.483705 0.0461985 0.475461 5.77889e-08
0 2.625 0.0312977 0.0322982 0.489159 0.0443005 0.471791 5.82413e-08
0 2.75625 0.0333109 0.0338653 0.486641 0.0489268 0.462422 5.81835e-08
0 2.8875 0.0372969 0.0379822 0.470768 0.0611923 0.451053 5.75147e-08
0 3.01875 0.0431566 0.0466058 0.435789 0.0834415 0.437446 5.60014e-08
0 3.15 0.0506405 0.0650244 0.377365 0.116467 0.416377 5.32369e-08
0 3.28125 0.0590246 0.105983 0.295431 0.154052 0.378029 4.8578e-08
0 3.4125 0.0658611 0.196958 0.197788 0.177584 0.311518 4.10525e-08
0 3.54375 0.0643266 0.375366 0.10405 0.162709 0.216707 2.98011e-08
0 3.675 0.0509033 0.599401 0.0447561 0.121431 0.132631 1.8192e-08
0 3.80625 0.0367876 0.774525 0.0197142 0.0874442 0.085186 1.09241e-08
0 3.9375 0.0277688 0.877643 0.0104793 0.0666087 0.062009 7.36509e-09
0 4.06875 0.0236973 0.921325 0.00745781 0.0568929 0.0525692 5.97252e-09
0.075 0 0.0327621 0.881217 0.0125926 0.0840581 0.0553624 9.08264e-09
0.075 0.13125 0.0425332 0.778478 0.0200273 0.116999 0.0665155 1.17346e-08
0.075 0.2625 0.0677523 0.581354 0.0413386 0.189289 0.0889387 1.74761e-08
0.075 0.39375 0.11858 0.345953 0.0819475 0.286901 0.111245 2.43732e-08
0.075 0.525 0.213014 0.183852 0.117973 0.327864 0.103258 2.66836e-08
0.075 0.65625 0.390688 0.100034 0.118139 0.271087 0.0664945 2.25611e-08
0.075 0.7875 0.621433 0.0556003 0.0909185 0.176136 0.0322776 1.52106e-08
0.075 0.91875 0.802233 0.0342933 0.0672592 0.111284 0.0155785 9.84148e-09
0.075 1.05 0.899884 0.0255748 0.0547477 0.0792551 0.00948901 7.25088e-09
0.075 1.18125 0.921684 0.0238262 0.052585 0.0703072 0.00847758 6.67509e-09
0.075 1.3125 0.876684 0.0273115 0.0613621 0.0785268 0.0114788 7.86241e-09
0.075 1.44375 0.761579 0.0362623 0.0855986 0.101733 0.0217676 1.14439e-08
0.075 1.575 0.573431 0.0503012 0.136211 0.139523 0.0500174 1.88392e-08
0.075 1.70625 0.346254 0.0626677 0.223672 0.180778 0.114912 3.01624e-08
0.075 1.8375 0.178934 0.0632529 0.317709 0.186967 0.211446 4.0551e-08
0.075 1.96875 0.0959691 0.0565078 0.385009 0.154906 0.308538 4.75558e-08
0.075 2.1 0.0587804 0.0485024 0.426297 0.113084 0.386813 5.20272e-08
0.075 2.23125 0.0422991 0.0416399 0.45081 0.079753 0.438704 5.4827e-08
0.075 2.3625 0.0350728 0.0367327 0.466865 0.0593288 0.465375 5.65482e-08
0.075 2.49375 0.0323997 0.033979 0.47853 0.0495837 0.472614 5.755e-08
0.075 2.625 0.0325385 0.0333355 0.485382 0.0476325 0.467493 5.79986e-08
0.075 2.75625 0.0349451 0.0348034 0.483769 0.0524148 0.456318 5.79151e-08
0.075 2.8875 0.0394415 0.0388581 0.468431 0.065042 0.443086 5.72061e-08
0.075 3.01875 0.0458027 0.047307 0.434002 0.087818 0.428076 5.56587e-08
0.075 3.15 0.0535634 0.0651252 0.376652 0.121405 0.40678 5.2904e-08
0.075 3.28125 0.0618116 0.104296 0.296603 0.15954 0.370171 4.83595e-08
0.075 3.4125 0.0681852 0.190478 0.201314 0.184024 0.307884 4.1139e-08
0.075 3.54375 0.0664712 0.360002 0.108832 0.17072 0.218461 3.03923e-08
0.075 3.675 0.0529624 0.579994 0.0480797 0.128901 0.135871 1.89436e-08
0.075 3.80625 0.038404 0.756809 0.0215563 0.0933236 0.0878945 1.15247e-08
0.075 3.9375 0.0290075 0.863395 0.011583 0.0713251 0.0642445 7.82162e-09
0.075 4.06875 0.0247456 0.909666 0.00828201 0.0610289 0.0545874 6.35676e-09
0.15 0 0.0368308 0.838922 0.0161457 0.0877633 0.0651804 1.06362e-08
