0 0.868131 0.0129172 0.0267918 0.0438997 0.00416124 6.90051e-27
0.075 0.870688 0.0142785 0.0305391 0.0460281 0.00502063 6.99556e-27
0.15 0.871693 0.0173106 0.0390005 0.0508766 0.00716035 7.22239e-27
0.225 0.860673 0.0226538 0.0545593 0.0595723 0.0116981 7.62887e-27
0.3 0.817609 0.0311838 0.0819323 0.0735872 0.021122 8.22147e-27
0.375 0.716517 0.0432097 0.128634 0.0936265 0.0402348 8.87855e-27
0.45 0.553331 0.056134 0.200301 0.115925 0.0751372 9.30511e-27
0.525 0.374835 0.0640193 0.288262 0.129873 0.126369 9.25542e-27
0.6 0.234369 0.0640648 0.370805 0.127467 0.184682 8.82299e-27
0.675 0.143451 0.0590178 0.433683 0.111728 0.239667 8.27677e-27
0.75 0.0893664 0.0523947 0.475917 0.0906442 0.286319 7.796e-27
0.825 0.0581174 0.0461682 0.502194 0.0704037 0.323604 7.43817e-27
0.9 0.0402537 0.0411051 0.517603 0.0540306 0.351998 7.19723e-27
0.975 0.0301884 0.0373872 0.526097 0.0423214 0.372333 7.04709e-27
1.05 0.0247998 0.0349787 0.530386 0.0349966 0.385393 6.96203e-27
1.125 0.0224536 0.0338001 0.532134 0.0315144 0.391766 6.92395e-27
1.2 0.0224533 0.0337998 0.532135 0.0315139 0.391767 6.92395e-27
1.275 0.0247986 0.0349779 0.530388 0.0349951 0.385395 6.96201e-27
1.35 0.0301862 0.0373859 0.526102 0.0423185 0.372337 7.04706e-27
1.425 0.0402499 0.0411033 0.51761 0.0540263 0.352004 7.19718e-27
1.5 0.0581112 0.0461659 0.502204 0.0703978 0.323612 7.43809e-27
1.575 0.0893561 0.0523921 0.47593 0.0906369 0.286329 7.7959e-27
1.65 0.143435 0.0590152 0.433701 0.11172 0.239679 8.27665e-27
1.725 0.234343 0.064063 0.370827 0.12746 0.184696 8.82287e-27
1.8 0.3748 0.0640193 0.288286 0.12987 0.126383 9.25537e-27
1.875 0.553295 0.0561359 0.200321 0.115925 0.0751472 9.30517e-27
1.95 0.716493 0.0432121 0.128648 0.0936266 0.0402405 8.87868e-27
2.025 0.817599 0.0311857 0.0819402 0.0735865 0.0211249 8.22159e-27
2.1 0.860671 0.022655 0.0545637 0.0595707 0.0116995 7.62894e-27
2.175 0.871694 0.0173114 0.039003 0.0508742 0.00716107 7.2224e-27
2.25 0.870689 0.0142791 0.0305407 0.0460252 0.00502105 6.99552e-27
2.325 0.868131 0.0129176 0.0267929 0.0438966 0.00416155 6.90045e-27
