0 0.938532 0.0329661 0.0438513 0.0783958 0.00755768 0.000129547
0.0825 0.921499 0.0365653 0.0494929 0.0812698 0.00905202 0.000162284
0.165 0.881513 0.0442201 0.0617909 0.0873231 0.0126638 0.000246472
0.2475 0.80998 0.0565239 0.0829606 0.0968798 0.0198897 0.000430845
0.33 0.701547 0.0732895 0.116545 0.109624 0.0335163 0.000817783
0.4125 0.561363 0.0917921 0.166537 0.123411 0.0576777 0.00158836
0.495 0.410029 0.105532 0.233638 0.133065 0.0960699 0.00297433
0.5775 0.27654 0.107891 0.310175 0.132189 0.147772 0.00510905
0.66 0.178165 0.0988876 0.382522 0.118929 0.20577 0.00788346
0.7425 0.113589 0.0840116 0.439896 0.09769 0.261242 0.0110016
0.825 0.073666 0.0685041 0.478182 0.0748319 0.307744 0.0141229
0.9075 0.04972 0.0552134 0.498867 0.0549468 0.342551 0.0169633
0.99 0.0356155 0.0450679 0.506639 0.039955 0.366124 0.0193391
1.0725 0.0274867 0.0379982 0.507003 0.0298582 0.380678 0.0211577
1.155 0.0230634 0.0336058 0.504639 0.0238449 0.388744 0.0223814
1.2375 0.0211183 0.0315146 0.502693 0.0210787 0.392271 0.0229962
1.32 0.0211182 0.0315146 0.502694 0.0210787 0.39227 0.0229961
1.4025 0.0230631 0.0336056 0.504642 0.0238447 0.388742 0.0223812
1.485 0.0274861 0.0379977 0.507008 0.0298579 0.380674 0.0211573
1.5675 0.0356148 0.0450671 0.506646 0.0399547 0.366118 0.0193386
1.65 0.0497193 0.0552122 0.498876 0.0549464 0.342544 0.0169628
1.7325 0.0736657 0.0685022 0.478193 0.0748315 0.307736 0.0141223
1.815 0.11359 0.0840087 0.439906 0.0976895 0.261234 0.0110011
1.8975 0.17817 0.0988834 0.38253 0.118928 0.205761 0.00788301
1.98 0.276549 0.107885 0.31018 0.132187 0.147763 0.00510868
2.0625 0.410045 0.105524 0.23364 0.133062 0.0960621 0.00297405
2.145 0.561385 0.0917832 0.166536 0.123406 0.0576715 0.00158817
2.2275 0.701571 0.0732807 0.116543 0.10962 0.0335118 0.000817661
2.31 0.810001 0.056516 0.0829581 0.0968756 0.0198866 0.000430769
2.3925 0.881529 0.0442131 0.0617883 0.0873194 0.0126615 0.000246423
2.475 0.921511 0.0365592 0.0494902 0.0812665 0.0090502 0.000162248
2.5575 0.938542 0.0329604 0.0438486 0.0783927 0.00755608 0.000129517
