0 0.325435 0.32442 0.0786926 0.153804 0.0784496 0.0314184
0.075 0.326362 0.325364 0.0779772 0.154034 0.0777406 0.0309299
0.15 0.32812 0.327159 0.0766047 0.154495 0.0763804 0.0299976
0.225 0.330537 0.32963 0.0746826 0.155192 0.0744758 0.0287032
0.3 0.333385 0.332553 0.0723517 0.156131 0.0721663 0.0271514
0.375 0.336418 0.335681 0.069767 0.157315 0.0696056 0.0254545
0.45 0.339401 0.338778 0.0670797 0.158739 0.0669436 0.0237181
0.525 0.342143 0.341651 0.0644243 0.160386 0.0643137 0.0220315
0.6 0.344509 0.344159 0.06191 0.162221 0.0618239 0.0204626
0.675 0.346427 0.346225 0.0596186 0.164183 0.0595554 0.0190578
0.75 0.347888 0.347832 0.0576064 0.166187 0.0575636 0.0178447
0.825 0.348928 0.34901 0.055908 0.168128 0.0558829 0.0168365
0.9 0.349617 0.349819 0.0545423 0.169883 0.0545317 0.0160365
0.975 0.350036 0.350335 0.0535173 0.171332 0.0535177 0.0154427
1.05 0.350265 0.350632 0.0528349 0.172366 0.0528428 0.0150508
1.125 0.350364 0.350766 0.0524946 0.172901 0.0525062 0.0148566
1.2 0.350367 0.350769 0.0524955 0.172894 0.0525071 0.0148579
1.275 0.350273 0.35064 0.0528377 0.172345 0.0528455 0.0150547
1.35 0.350048 0.350347 0.0535221 0.171298 0.0535225 0.0154494
1.425 0.349632 0.349834 0.0545497 0.169837 0.054539 0.0160464
1.5 0.348944 0.349025 0.0559185 0.168072 0.0558934 0.0168501
1.575 0.347903 0.347846 0.0576207 0.166123 0.0575779 0.0178626
1.65 0.346438 0.346235 0.0596376 0.164113 0.0595743 0.0190808
1.725 0.344513 0.344162 0.0619345 0.162146 0.0618483 0.0204914
1.8 0.342138 0.341645 0.0644551 0.160308 0.0643444 0.0220668
1.875 0.339385 0.338762 0.0671175 0.158659 0.0669814 0.0237607
1.95 0.336389 0.335652 0.0698122 0.157235 0.0696507 0.0255047
2.025 0.333344 0.332511 0.0724044 0.156052 0.0722188 0.0272093
2.1 0.330483 0.329576 0.0747422 0.155113 0.0745353 0.0287683
2.175 0.328056 0.327094 0.0766701 0.154416 0.0764457 0.0300688
2.25 0.32629 0.325292 0.0780469 0.153955 0.0778101 0.0310056
2.325 0.325359 0.324344 0.0787646 0.153726 0.0785214 0.0314965
