0 nan nan nan nan nan 0
0.075 nan nan nan nan nan 0
0.15 nan nan nan nan nan 0
0.225 nan nan nan nan nan 0
0.3 nan nan nan nan nan 0
0.375 nan nan nan nan nan 0
0.45 nan nan nan nan nan 0
0.525 nan nan nan nan nan 0
0.6 nan nan nan nan nan 0
0.675 nan nan nan nan nan 0
0.75 nan nan nan nan nan 0
0.825 nan nan nan nan nan 0
0.9 nan nan nan nan nan 0
0.975 nan nan nan nan nan 0
1.05 nan nan nan nan nan 0
1.125 nan nan nan nan nan 0
1.2 nan nan nan nan nan 0
1.275 nan nan nan nan nan 0
1.35 nan nan nan nan nan 0
1.425 nan nan nan nan nan 0
1.5 nan nan nan nan nan 0
1.575 nan nan nan nan nan 0
1.65 nan nan nan nan nan 0
1.725 nan nan nan nan nan 0
1.8 nan nan nan nan nan 0
1.875 nan nan nan nan nan 0
1.95 nan nan nan nan nan 0
2.025 nan nan nan nan nan 0
2.1 nan nan nan nan nan 0
2.175 nan nan nan nan nan 0
2.25 nan nan nan nan nan 0
2.325 nan nan nan nan nan 0
