0 0.00495917 0.00521272 0.602753 0.00441551 0.60296 0.041593
0.0825 0.00618475 0.00698363 0.574033 0.00505381 0.574259 0.0384312
0.165 0.0074943 0.00779851 0.549774 0.00671239 0.550004 0.0346613
0.2475 0.00886663 0.00908865 0.545825 0.0102365 0.546101 0.0314877
0.33 0.0131442 0.0154263 0.493355 0.0151736 0.493756 0.0253329
0.4125 0.0173542 0.0174587 0.56083 0.0278777 0.561335 0.0252008
0.495 0.0269064 0.0273217 0.575001 0.044621 0.575641 0.0224476
0.5775 0.0474625 0.0482786 0.548058 0.0646422 0.548728 0.0183776
0.66 0.105683 0.107303 0.464746 0.081871 0.465304 0.0131355
0.7425 0.153143 0.154976 0.416364 0.104151 0.416797 0.00979542
0.825 0.188989 0.190568 0.380881 0.127121 0.381191 0.00744898
0.9075 0.208732 0.209864 0.355769 0.148353 0.355981 0.00582728
0.99 0.214802 0.21553 0.337352 0.165306 0.337495 0.0046787
1.0725 0.211039 0.211476 0.323679 0.176341 0.323776 0.00384702
1.155 0.201081 0.201332 0.313692 0.180919 0.313757 0.00323462
1.2375 0.187854 0.187994 0.30664 0.179478 0.306686 0.00277729
1.32 0.173442 0.173517 0.301939 0.173154 0.301973 0.00243235
1.4025 0.15921 0.15925 0.299056 0.163417 0.299081 0.00217024
1.485 0.145957 0.145978 0.297527 0.151748 0.297546 0.00197031
1.5675 0.134086 0.134096 0.296931 0.139421 0.296947 0.00181752
1.65 0.123729 0.123734 0.296928 0.127395 0.296942 0.00170088
1.7325 0.114858 0.114861 0.297239 0.116298 0.297251 0.00161204
1.815 0.107359 0.10736 0.297665 0.106474 0.297676 0.00154471
1.8975 0.101082 0.101083 0.298068 0.0980538 0.298077 0.00149395
1.98 0.0958745 0.095875 0.298372 0.0910237 0.298381 0.001456
2.0625 0.0915968 0.0915971 0.298545 0.0852875 0.298553 0.00142787
2.145 0.088129 0.0881292 0.298593 0.0807111 0.2986 0.00140729
2.2275 0.0853742 0.0853743 0.29854 0.0771513 0.298547 0.00139247
2.31 0.0832551 0.0832552 0.298428 0.0744753 0.298434 0.00138206
2.3925 0.0817139 0.081714 0.298296 0.0725704 0.298302 0.00137506
2.475 0.0807086 0.0807087 0.298185 0.0713495 0.29819 0.00137077
2.5575 0.0802126 0.0802127 0.298122 0.0707538 0.298127 0.00136873
