0 0.0938434 0.0958575 0.282176 0.189743 0.286667 0
0.075 0.0940193 0.0958804 0.282195 0.189748 0.28665 0
0.15 0.0939096 0.0958185 0.28222 0.189743 0.286616 0
0.225 0.0939522 0.095783 0.282261 0.189743 0.286567 0
0.3 0.0941476 0.0957763 0.282318 0.189746 0.286504 0
0.375 0.094064 0.0956862 0.282376 0.189738 0.286428 0
0.45 0.0941118 0.0956319 0.282445 0.189733 0.286341 0
0.525 0.0942928 0.095616 0.282523 0.18973 0.286246 0
0.6 0.0942108 0.0955185 0.282598 0.189715 0.286142 0
0.675 0.0942478 0.0954642 0.28268 0.189703 0.286032 0
0.75 0.0944035 0.0954545 0.282765 0.189693 0.28592 0
0.825 0.0943165 0.0953616 0.282845 0.189672 0.285802 0
0.9 0.0943404 0.0953152 0.282927 0.189654 0.285684 0
0.975 0.0944724 0.095316 0.283012 0.189638 0.285565 0
1.05 0.0943841 0.095229 0.28309 0.189613 0.285443 0
1.125 0.0944001 0.0951892 0.28317 0.189592 0.285323 0
1.2 0.0945161 0.0951968 0.283252 0.189574 0.285205 0
1.275 0.0944343 0.0951109 0.283327 0.189549 0.285085 0
1.35 0.0944503 0.0950719 0.283404 0.189529 0.284968 0
1.425 0.0945594 0.0950801 0.283484 0.189512 0.284854 0
1.5 0.0944928 0.0949894 0.283557 0.18949 0.28474 0
1.575 0.0945169 0.094946 0.283633 0.189474 0.284631 0
1.65 0.0946264 0.0949511 0.283709 0.189462 0.284526 0
1.725 0.0945817 0.0948534 0.283778 0.189446 0.284424 0
1.8 0.0946188 0.094806 0.283847 0.189435 0.28433 0
1.875 0.0947311 0.0948109 0.283915 0.18943 0.284243 0
1.95 0.0947087 0.0947126 0.283972 0.189421 0.284164 0
2.025 0.0947557 0.0946708 0.284025 0.189417 0.284095 0
2.1 0.0948628 0.0946891 0.284072 0.189418 0.28404 0
2.175 0.0948523 0.0946062 0.284106 0.189414 0.283995 0
2.25 0.09489 0.0945879 0.28413 0.189414 0.283965 0
2.325 0.0949593 0.0946356 0.284145 0.189417 0.283951 0
