0 0.896618 0.0161141 0.0304397 0.040936 0.005425 0.00162368
0.0765625 0.887111 0.0180294 0.0354025 0.0440892 0.00674025 0.00210823
0.153125 0.864123 0.0221808 0.04675 0.0509366 0.0100646 0.00339832
0.229687 0.818804 0.0291148 0.0679157 0.0625244 0.0171911 0.0063672
0.30625 0.736188 0.0391699 0.105387 0.0800686 0.0318897 0.0129915
0.382812 0.59908 0.0509409 0.1679 0.102933 0.060487 0.0269947
0.459375 0.417399 0.0588016 0.253418 0.122351 0.106599 0.0518115
0.535937 0.254486 0.0577501 0.332798 0.12365 0.159228 0.0838198
0.6125 0.148632 0.051098 0.38421 0.107499 0.204399 0.11603
0.689062 0.0880588 0.0434241 0.410522 0.0847273 0.238703 0.14558
0.765625 0.054419 0.0367118 0.420331 0.063016 0.263381 0.171812
0.842187 0.0357749 0.0314567 0.420597 0.0456375 0.280365 0.194407
0.91875 0.0254035 0.0275998 0.416231 0.0331736 0.291498 0.213031
0.995312 0.0196611 0.0249354 0.410563 0.0249875 0.298374 0.227353
1.07187 0.0166181 0.0232698 0.405743 0.0201564 0.302245 0.237086
1.14844 0.0152999 0.0224697 0.40304 0.0179369 0.303967 0.242012
1.225 0.0152998 0.0224696 0.40304 0.0179366 0.303967 0.242012
1.30156 0.0166176 0.0232695 0.405743 0.0201557 0.302246 0.237087
1.37812 0.0196602 0.0249349 0.410563 0.0249862 0.298375 0.227355
1.45469 0.0254018 0.0275991 0.416231 0.0331715 0.2915 0.213033
1.53125 0.0357721 0.0314558 0.420597 0.0456343 0.280368 0.19441
1.60781 0.054414 0.0367106 0.420333 0.0630116 0.263386 0.171816
1.68437 0.0880498 0.0434226 0.410527 0.0847218 0.23871 0.145585
1.76094 0.148617 0.0510965 0.384219 0.107493 0.204408 0.116036
1.8375 0.25446 0.0577493 0.332813 0.123646 0.159238 0.0838257
1.91406 0.417365 0.0588025 0.253436 0.122351 0.10661 0.0518169
1.99062 0.599051 0.0509432 0.167915 0.102934 0.0604946 0.0269982
2.06719 0.736171 0.0391722 0.105396 0.0800699 0.0318938 0.0129932
2.14375 0.818796 0.0291166 0.0679207 0.0625248 0.0171932 0.00636797
2.22031 0.864119 0.022182 0.0467528 0.0509362 0.0100657 0.00339869
2.29687 0.88711 0.0180303 0.0354042 0.0440883 0.00674088 0.00210843
2.37344 0.896618 0.0161149 0.0304409 0.0409349 0.00542546 0.00162381
