0 0.876523 0.0178855 0.0303449 0.0428036 0.00518858 0.000908301
0.075 0.869854 0.0200953 0.0353015 0.0457248 0.00646165 0.00118081
0.15 0.852035 0.024918 0.0466437 0.0520982 0.00969877 0.00191099
0.225 0.813406 0.0330484 0.0678223 0.0629054 0.0167013 0.00360827
0.3 0.738357 0.0449708 0.105375 0.0791871 0.0312975 0.00744104
0.375 0.609406 0.0592316 0.168425 0.100185 0.0600926 0.0156669
0.45 0.433474 0.0695116 0.25717 0.117981 0.10799 0.0306988
0.525 0.268828 0.0692043 0.345007 0.118992 0.165846 0.0511258
0.6 0.157803 0.0612258 0.40646 0.102893 0.218238 0.072635
0.675 0.0931524 0.0513606 0.440732 0.080064 0.259379 0.0928505
0.75 0.0570768 0.0425113 0.455925 0.0584444 0.289626 0.111014
0.825 0.0371007 0.0355186 0.459611 0.0413988 0.310855 0.126785
0.9 0.0260195 0.030374 0.457359 0.0294004 0.325088 0.139879
0.975 0.019902 0.0268217 0.452966 0.021666 0.334117 0.150016
1.05 0.0166671 0.0246037 0.448867 0.0171726 0.339345 0.156943
1.125 0.0152676 0.0235392 0.446491 0.0151297 0.341721 0.160461
1.2 0.0152676 0.0235392 0.446491 0.0151297 0.341721 0.160461
1.275 0.016667 0.0246036 0.448867 0.0171724 0.339345 0.156943
1.35 0.0199018 0.0268216 0.452965 0.0216657 0.334117 0.150016
1.425 0.0260192 0.0303739 0.457359 0.0293999 0.325089 0.139879
1.5 0.0371 0.0355183 0.459611 0.0413981 0.310855 0.126786
1.575 0.0570756 0.042511 0.455925 0.0584434 0.289627 0.111015
1.65 0.0931503 0.0513602 0.440733 0.0800628 0.259381 0.0928514
1.725 0.1578 0.0612254 0.406462 0.102892 0.21824 0.0726359
1.8 0.268822 0.0692041 0.345011 0.118991 0.165849 0.0511268
1.875 0.433466 0.0695119 0.257175 0.117981 0.107993 0.0306996
1.95 0.6094 0.0592323 0.168429 0.100185 0.0600944 0.0156674
2.025 0.738354 0.0449715 0.105377 0.0791876 0.0312985 0.0074413
2.1 0.813404 0.033049 0.0678235 0.0629056 0.0167019 0.00360839
2.175 0.852035 0.0249184 0.0466444 0.0520982 0.00969905 0.00191105
2.25 0.869854 0.0200956 0.035302 0.0457247 0.00646182 0.00118085
2.325 0.876523 0.0178857 0.0303452 0.0428034 0.00518871 0.000908326
