0 0.904544 0.01334 0.0299975 0.0470071 0.00492056 0
0.075 0.895768 0.0147696 0.0340587 0.0493196 0.00591344 0
0.15 0.876043 0.0178977 0.0431368 0.0544435 0.0083558 0
0.225 0.840376 0.0232508 0.0595506 0.0633541 0.0134214 0
0.3 0.779718 0.0314877 0.0878322 0.0773982 0.0236118 0
0.375 0.680545 0.0427955 0.135495 0.0976086 0.0436705 0
0.45 0.53387 0.0550564 0.209556 0.12156 0.080009 0
0.525 0.365602 0.0626208 0.300681 0.138135 0.132853 0
0.6 0.229194 0.062628 0.381323 0.136664 0.190033 0
0.675 0.141451 0.0582533 0.43817 0.120917 0.241091 0
0.75 0.0896876 0.0528318 0.474304 0.099854 0.283251 0
0.825 0.059873 0.0479315 0.495882 0.0795981 0.31667 0
0.9 0.0428384 0.0440645 0.507949 0.063041 0.342073 0
0.975 0.0332412 0.0412925 0.514163 0.0510256 0.360248 0
1.05 0.0281051 0.0395296 0.517028 0.043399 0.37191 0
1.125 0.0258699 0.0386768 0.518093 0.0397338 0.377599 0
1.2 0.0258687 0.0386762 0.518095 0.0397323 0.3776 0
1.275 0.0281012 0.0395278 0.517035 0.0433941 0.371913 0
1.35 0.0332337 0.0412894 0.514177 0.0510169 0.360253 0
1.425 0.0428256 0.04406 0.50797 0.063028 0.342083 0
1.5 0.0598515 0.0479256 0.495912 0.0795806 0.316685 0
1.575 0.0896518 0.0528246 0.474346 0.099833 0.283272 0
1.65 0.141392 0.0582459 0.438228 0.120896 0.24112 0
1.725 0.229101 0.0626224 0.381399 0.136649 0.19007 0
1.8 0.365476 0.0626206 0.300769 0.138132 0.132894 0
1.875 0.533748 0.0550623 0.209634 0.121567 0.0800407 0
1.95 0.680463 0.0428026 0.135545 0.0976148 0.0436883 0
2.025 0.779675 0.031493 0.0878607 0.0773994 0.0236203 0
2.1 0.840356 0.0232541 0.059566 0.0633508 0.0134252 0
2.175 0.876037 0.0178994 0.043145 0.054437 0.0083575 0
2.25 0.89577 0.0147705 0.0340631 0.0493112 0.00591419 0
2.325 0.904548 0.0133405 0.0300003 0.0469976 0.00492096 0
