0 1.36048e-06 0.921198 1.7889e-05 0.00134999 0.000922297 0
0.109375 2.70273e-06 0.933448 3.67692e-05 0.00227084 0.00146165 0
0.21875 9.57846e-06 0.981456 0.000146039 0.00527127 0.00327759 0
0.328125 4.75564e-05 1.05672 0.0010479 0.0154717 0.00975446 0
0.4375 0.000260402 0.962605 0.0105606 0.0581328 0.0394784 0
0.546875 0.000961149 0.41738 0.0863887 0.213785 0.167601 0
0.65625 0.00138532 0.0908498 0.232524 0.322443 0.304364 0
0.765625 0.00171922 0.02117 0.343592 0.277653 0.333775 0
0.875 0.00209278 0.00549154 0.439342 0.20037 0.332439 0
0.984375 0.00218429 0.0014974 0.531651 0.131711 0.329853 0
1.09375 0.001868 0.000400449 0.608742 0.0787402 0.326394 0
1.20312 0.00133419 0.000120381 0.660366 0.0426368 0.320668 0
1.3125 0.00082454 3.62739e-05 0.687898 0.0214155 0.314483 0
1.42188 0.000456642 2.03285e-05 0.699421 0.0105589 0.309979 0
1.53125 0.000238589 1.1505e-05 0.702801 0.00565636 0.307983 0
1.64062 0.000135645 1.11331e-05 0.702784 0.00377214 0.308098 0
1.75 0.000115784 1.09086e-05 0.701344 0.00358733 0.309775 0
1.85938 0.000166671 1.12833e-05 0.698588 0.0050031 0.313051 0
1.96875 0.000294985 1.96385e-05 0.69281 0.00909471 0.318564 0
2.07812 0.000513066 3.46332e-05 0.679634 0.0184622 0.3268 0
2.1875 0.000811406 0.000116366 0.65162 0.037204 0.336934 0
2.29688 0.00112258 0.000395459 0.600856 0.0698406 0.346598 0
2.40625 0.00131345 0.00150023 0.52556 0.118904 0.35354 0
2.51562 0.00128018 0.00558213 0.435037 0.183942 0.35873 0
2.625 0.00109552 0.0217973 0.340015 0.258059 0.360998 0
2.73438 0.00094036 0.0946329 0.227896 0.300175 0.326924 0
2.84375 0.000679034 0.433152 0.0818979 0.195393 0.175399 0
2.95312 0.000185403 0.968358 0.00976274 0.0528168 0.0408323 0
3.0625 3.49669e-05 1.04673 0.00096967 0.0141779 0.0102097 0
3.17188 7.57867e-06 0.965978 0.000137792 0.00483344 0.0034787 0
3.28125 2.40088e-06 0.91601 3.54944e-05 0.00205696 0.00156416 0
3.39062 1.3298e-06 0.902734 1.73091e-05 0.0011952 0.000983997 0
