0 1.55316e-09 2.98097e-11 4.80083e-11 7.48247e-11 7.42648e-12 0
0.0825 1.5948e-09 3.48007e-11 5.54092e-11 8.12192e-11 9.15888e-12 0
0.165 1.65118e-09 4.61201e-11 7.16173e-11 9.49666e-11 1.3514e-11 0
0.2475 1.67586e-09 6.65196e-11 1.00063e-10 1.18167e-10 2.29328e-11 0
0.33 1.62213e-09 1.00079e-10 1.47969e-10 1.54553e-10 4.32042e-11 0
0.4125 1.47236e-09 1.51437e-10 2.30237e-10 2.10305e-10 8.73229e-11 0
0.495 1.25933e-09 2.23714e-10 3.75088e-10 2.94033e-10 1.81632e-10 0
0.5775 1.05099e-09 3.15726e-10 6.23759e-10 4.11804e-10 3.68577e-10 0
0.66 8.98872e-10 4.21975e-10 1.01217e-09 5.57545e-10 6.92578e-10 0
0.7425 8.12844e-10 5.35925e-10 1.54686e-09 7.13121e-10 1.17288e-09 0
0.825 7.81036e-10 6.5154e-10 2.19698e-09 8.5899e-10 1.78792e-09 0
0.9075 7.87216e-10 7.62822e-10 2.90188e-09 9.82197e-10 2.47926e-09 0
0.99 8.15539e-10 8.63343e-10 3.58635e-09 1.07776e-09 3.16754e-09 0
1.0725 8.51571e-10 9.46426e-10 4.17558e-09 1.14606e-09 3.77022e-09 0
1.155 8.8312e-10 1.00588e-09 4.60622e-09 1.18954e-09 4.2156e-09 0
1.2375 9.01259e-10 1.03691e-09 4.83319e-09 1.21062e-09 4.45178e-09 0
1.32 9.01258e-10 1.03691e-09 4.83318e-09 1.21062e-09 4.45176e-09 0
1.4025 8.83117e-10 1.00588e-09 4.6062e-09 1.18955e-09 4.21555e-09 0
1.485 8.51568e-10 9.46421e-10 4.17555e-09 1.14606e-09 3.77014e-09 0
1.5675 8.15538e-10 8.63335e-10 3.58631e-09 1.07777e-09 3.16744e-09 0
1.65 7.8722e-10 7.6281e-10 2.90184e-09 9.82205e-10 2.47915e-09 0
1.7325 7.81046e-10 6.51521e-10 2.19693e-09 8.58997e-10 1.78781e-09 0
1.815 8.12862e-10 5.35898e-10 1.54683e-09 7.13126e-10 1.17279e-09 0
1.8975 8.98902e-10 4.21941e-10 1.01214e-09 5.57546e-10 6.92507e-10 0
1.98 1.05104e-09 3.1569e-10 6.23737e-10 4.11802e-10 3.68528e-10 0
2.0625 1.25939e-09 2.23682e-10 3.75075e-10 2.94031e-10 1.81602e-10 0
2.145 1.47242e-09 1.5141e-10 2.30229e-10 2.10303e-10 8.73061e-11 0
2.2275 1.62217e-09 1.00057e-10 1.47963e-10 1.54551e-10 4.31945e-11 0
2.31 1.67586e-09 6.65024e-11 1.00057e-10 1.18164e-10 2.29269e-11 0
2.3925 1.65113e-09 4.61062e-11 7.16107e-11 9.49625e-11 1.35099e-11 0
2.475 1.59471e-09 3.47888e-11 5.54023e-11 8.12146e-11 9.15579e-12 0
2.5575 1.55305e-09 2.97989e-11 4.80013e-11 7.48199e-11 7.4238e-12 0
