0 0.596557 0.00748775 0.0180972 0.0117369 0.00192805 0.000382752
0.071875 0.597612 0.00814444 0.0199701 0.0128788 0.00227443 0.000461818
0.14375 0.598111 0.00958298 0.0241491 0.0153105 0.00312901 0.000662005
0.215625 0.594721 0.012061 0.0316788 0.019363 0.0049156 0.00109596
0.2875 0.581979 0.01596 0.0446318 0.0256066 0.00857255 0.00202034
0.359375 0.551526 0.0216934 0.0668616 0.0348852 0.0160663 0.00398894
0.43125 0.491682 0.0293204 0.104832 0.0480876 0.0312175 0.0081117
0.503125 0.392771 0.0373919 0.165369 0.0645483 0.0596544 0.0161059
0.575 0.271114 0.0420696 0.241504 0.0781427 0.102482 0.0285514
0.646875 0.170178 0.0415829 0.308367 0.0813176 0.149588 0.0427478
0.71875 0.105418 0.0384299 0.354698 0.0752663 0.192247 0.0560884
0.790625 0.067433 0.0348938 0.384373 0.0650246 0.228452 0.0677853
0.8625 0.0457227 0.0319234 0.403065 0.0543386 0.258157 0.0776298
0.934375 0.033554 0.0297653 0.414684 0.0453131 0.281184 0.0854006
1.00625 0.0270878 0.028399 0.421494 0.0389707 0.297031 0.0908106
1.07812 0.0242916 0.0277415 0.424667 0.0357294 0.305137 0.0935939
1.15 0.0242918 0.027736 0.42469 0.0357193 0.305151 0.0935938
1.22187 0.0270883 0.0283822 0.421564 0.0389401 0.297071 0.0908107
1.29375 0.0335546 0.0297366 0.414798 0.0452615 0.281246 0.085401
1.36562 0.045723 0.0318817 0.403218 0.0542658 0.258237 0.077631
1.4375 0.0674331 0.0348379 0.384559 0.0649322 0.228545 0.0677879
1.50937 0.105419 0.0383591 0.354906 0.0751599 0.192345 0.056093
1.58125 0.170185 0.0414993 0.308583 0.081209 0.149684 0.0427546
1.65312 0.271148 0.0419814 0.241705 0.0780491 0.102563 0.0285592
1.725 0.392878 0.0373121 0.165517 0.0644787 0.0597081 0.0161116
1.79687 0.491865 0.0292554 0.10492 0.0480376 0.0312458 0.00811443
1.86875 0.551751 0.0216432 0.066912 0.0348492 0.0160805 0.00399012
1.94062 0.582222 0.0159215 0.0446613 0.0255802 0.00857994 0.00202085
2.0125 0.594971 0.0120306 0.0316969 0.0193428 0.00491971 0.00109618
2.08437 0.598362 0.00955806 0.0241612 0.0152941 0.00313157 0.000662096
2.15625 0.597862 0.00812272 0.0199791 0.0128646 0.00227626 0.000461855
2.22812 0.596807 0.00746751 0.0181049 0.0117238 0.0019296 0.00038277
