0 0.00584395 0.00584395 0.0207434 0.00525896 0.0207434 0.941566
0.0825 0.00584406 0.00584406 0.020744 0.00525912 0.020744 0.941593
0.165 0.00584415 0.00584415 0.0207442 0.00525918 0.0207442 0.941602
0.2475 0.00584408 0.00584408 0.0207438 0.00525909 0.0207438 0.941583
0.33 0.00584416 0.00584416 0.0207441 0.00525919 0.0207441 0.941597
0.4125 0.00584419 0.00584419 0.020744 0.00525917 0.020744 0.94159
0.495 0.00584439 0.00584439 0.0207445 0.00525933 0.0207445 0.941615
0.5775 0.00584446 0.00584446 0.020745 0.00525945 0.020745 0.941635
0.66 0.00584448 0.00584448 0.0207453 0.00525953 0.0207453 0.941651
0.7425 0.00584447 0.00584447 0.0207455 0.00525957 0.0207455 0.941662
0.825 0.00584444 0.00584444 0.0207459 0.00525963 0.0207459 0.94168
0.9075 0.00584432 0.00584432 0.0207462 0.00525965 0.0207462 0.941695
0.99 0.00584412 0.00584412 0.0207463 0.00525962 0.0207463 0.941705
1.0725 0.00584385 0.00584385 0.0207464 0.00525956 0.0207464 0.941712
1.155 0.00584348 0.00584348 0.0207463 0.00525945 0.0207463 0.941714
1.2375 0.00584302 0.00584302 0.020746 0.00525926 0.020746 0.941701
1.32 0.00584252 0.00584252 0.0207452 0.00525897 0.0207452 0.941669
1.4025 0.00584209 0.00584209 0.0207442 0.00525866 0.0207442 0.941626
1.485 0.00584181 0.00584181 0.0207431 0.00525837 0.0207431 0.941583
1.5675 0.00584169 0.00584169 0.0207423 0.00525815 0.0207423 0.941546
1.65 0.00584172 0.00584172 0.0207417 0.00525803 0.0207417 0.941519
1.7325 0.00584187 0.00584187 0.0207413 0.00525799 0.0207413 0.941502
1.815 0.0058421 0.0058421 0.0207411 0.00525802 0.0207411 0.941492
1.8975 0.00584236 0.00584236 0.0207411 0.0052581 0.0207411 0.94149
1.98 0.00584263 0.00584263 0.0207412 0.00525822 0.0207412 0.941493
2.0625 0.00584289 0.00584289 0.0207415 0.00525837 0.0207415 0.941502
2.145 0.00584313 0.00584313 0.0207418 0.00525854 0.0207418 0.941518
2.2275 0.00584333 0.00584333 0.0207423 0.00525874 0.0207423 0.941538
2.31 0.00584349 0.00584349 0.0207429 0.00525893 0.0207429 0.941563
2.3925 0.00584362 0.00584362 0.0207435 0.00525911 0.0207435 0.941587
2.475 0.0058437 0.0058437 0.0207439 0.00525925 0.0207439 0.941607
2.5575 0.00584375 0.00584375 0.0207442 0.00525932 0.0207442 0.941618
