0 0.0188368 0.858549 0.00533978 0.0417262 0.0309826 0.00227473
0.078125 0.0213236 0.850584 0.00683521 0.0453662 0.0367008 0.0029915
0.15625 0.0267039 0.828754 0.0106994 0.0532326 0.0499211 0.00492015
0.234375 0.0355803 0.780606 0.019201 0.0663718 0.0749236 0.00940733
0.3125 0.0478988 0.68717 0.0370158 0.0855456 0.119424 0.0194302
0.390625 0.0604261 0.533953 0.0708642 0.107722 0.191075 0.0398844
0.46875 0.0654222 0.352032 0.120585 0.120177 0.278634 0.0726973
0.546875 0.0604334 0.208176 0.17196 0.112467 0.350089 0.110897
0.625 0.0510591 0.120011 0.213933 0.091438 0.392302 0.147428
0.703125 0.0417104 0.0705657 0.244736 0.0678434 0.411125 0.179989
0.78125 0.033987 0.0434085 0.265939 0.0476755 0.415125 0.208174
0.859375 0.028129 0.0284801 0.279716 0.0327623 0.411063 0.231926
0.9375 0.0239113 0.0202182 0.288129 0.0227334 0.403642 0.25118
1.01562 0.02103 0.0156524 0.292902 0.0164783 0.395944 0.265815
1.09375 0.0192393 0.0132315 0.295349 0.0129249 0.389896 0.275684
1.17188 0.0183812 0.0121813 0.296353 0.0113302 0.386615 0.280657
1.25 0.018381 0.0121811 0.296353 0.0113298 0.386613 0.28066
1.32812 0.0192386 0.013231 0.295351 0.0129238 0.389889 0.275692
1.40625 0.0210288 0.0156513 0.292904 0.0164761 0.395933 0.265828
1.48438 0.0239096 0.020216 0.288133 0.0227299 0.403628 0.251197
1.5625 0.0281267 0.0284758 0.279723 0.0327567 0.411048 0.231947
1.64062 0.033984 0.0434003 0.26595 0.0476675 0.415111 0.208198
1.71875 0.0417067 0.07055 0.244752 0.0678329 0.411115 0.180016
1.79688 0.0510552 0.119981 0.213954 0.0914265 0.392301 0.147455
1.875 0.0604309 0.208123 0.171987 0.112459 0.350102 0.110925
1.95312 0.0654242 0.351951 0.120615 0.120178 0.278665 0.0727231
2.03125 0.0604342 0.53387 0.0708891 0.10773 0.191111 0.0399029
2.10938 0.0479089 0.687116 0.0370307 0.085555 0.119449 0.0194403
2.1875 0.035589 0.78058 0.019209 0.0663783 0.0749392 0.00941244
2.26562 0.0267109 0.828744 0.0107038 0.0532363 0.0499307 0.00492286
2.34375 0.0213293 0.850583 0.00683799 0.0453681 0.0367075 0.00299315
2.42188 0.0188419 0.858552 0.00534193 0.0417273 0.0309881 0.00227598
