0 0.798937 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0.1125 0.78524 0.0145806 0.0345934 0.0239757 0.00506918 4.60039e-11
0.225 0.750005 0.020726 0.0540323 0.035685 0.0107658 1.03745e-10
0.3375 0.667931 0.0320336 0.0987838 0.0606498 0.0282935 2.85478e-10
0.45 0.488173 0.0465679 0.192455 0.106325 0.0777668 8.00128e-10
0.5625 0.260564 0.0513056 0.301956 0.150206 0.163403 1.66434e-09
0.675 0.129663 0.0488794 0.34869 0.164467 0.24323 2.37446e-09
0.7875 0.0737891 0.0529458 0.342539 0.165757 0.304029 2.74287e-09
0.9 0.0529458 0.0737891 0.304029 0.165757 0.342539 2.74287e-09
1.0125 0.0488794 0.129663 0.24323 0.164467 0.34869 2.37446e-09
1.125 0.0513056 0.260564 0.163403 0.150206 0.301956 1.66434e-09
1.2375 0.0465679 0.488173 0.0777668 0.106325 0.192455 8.00129e-10
1.35 0.0320336 0.667931 0.0282935 0.0606498 0.098784 2.85478e-10
1.4625 0.020726 0.750005 0.0107658 0.035685 0.0540323 1.03745e-10
1.575 0.0145806 0.785239 0.00506918 0.0239757 0.0345934 4.60039e-11
1.6875 0.0120069 0.798936 0.00334328 0.0194025 0.0271283 2.90297e-11
1.8 0.0120069 0.798937 0.00334328 0.0194025 0.0271283 2.90297e-11
1.9125 0.0145806 0.785239 0.00506917 0.0239757 0.0345934 4.60038e-11
2.025 0.020726 0.750005 0.0107658 0.035685 0.0540323 1.03745e-10
2.1375 0.0320336 0.667931 0.0282934 0.0606498 0.0987838 2.85477e-10
2.25 0.0465679 0.488173 0.0777667 0.106325 0.192455 8.00128e-10
2.3625 0.0513056 0.260564 0.163403 0.150206 0.301956 1.66434e-09
2.475 0.0488794 0.129663 0.24323 0.164467 0.34869 2.37446e-09
2.5875 0.0529458 0.0737891 0.304029 0.165757 0.342539 2.74287e-09
2.7 0.0737891 0.0529458 0.342539 0.165757 0.304029 2.74287e-09
2.8125 0.129663 0.0488794 0.34869 0.164467 0.24323 2.37446e-09
2.925 0.260564 0.0513056 0.301956 0.150206 0.163403 1.66434e-09
3.0375 0.488173 0.0465679 0.192455 0.106325 0.0777668 8.00128e-10
3.15 0.667931 0.0320336 0.0987839 0.0606498 0.0282935 2.85478e-10
3.2625 0.750005 0.020726 0.0540323 0.035685 0.0107658 1.03745e-10
3.375 0.785239 0.0145806 0.0345934 0.0239757 0.00506918 4.60039e-11
3.4875 0.798936 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
