0 0.901495 0.0307852 0.0507708 0.0823538 0.0110533 8.37468e-09
0.075 0.881185 0.032765 0.0553683 0.0840658 0.0125954 9.08374e-09
0.15 0.838889 0.0368336 0.0651866 0.0877711 0.016149 1.06374e-08
0.225 0.772277 0.0431158 0.0816345 0.0939029 0.0228083 1.33127e-08
0.3 0.680046 0.0515159 0.107176 0.102792 0.0345877 1.7513e-08
0.375 0.56395 0.0612498 0.145424 0.1142 0.0547205 2.36547e-08
0.45 0.432018 0.0701115 0.199657 0.126187 0.0871495 3.17559e-08
0.525 0.303999 0.0745721 0.266705 0.133365 0.132865 4.06878e-08
0.6 0.203434 0.0731924 0.333876 0.130168 0.185862 4.86635e-08
0.675 0.135511 0.0681061 0.3912 0.117642 0.238539 5.49644e-08
0.75 0.0924167 0.0617856 0.435934 0.100607 0.286217 5.97216e-08
0.825 0.0657318 0.0557194 0.468582 0.083331 0.326386 6.32203e-08
0.9 0.0494595 0.0506258 0.490897 0.0684604 0.357973 6.57177e-08
0.975 0.0397668 0.0467787 0.505074 0.0571967 0.380914 6.74181e-08
1.05 0.0343473 0.0442357 0.513197 0.0498183 0.395692 6.84709e-08
1.125 0.0319208 0.0429766 0.51684 0.0462039 0.402894 6.89734e-08
1.2 0.0319203 0.0429764 0.516841 0.0462033 0.402895 6.89735e-08
1.275 0.0343457 0.0442349 0.5132 0.0498163 0.395695 6.84711e-08
1.35 0.0397638 0.0467773 0.50508 0.0571933 0.38092 6.74185e-08
1.425 0.0494547 0.0506238 0.490906 0.0684555 0.357982 6.57184e-08
1.5 0.065724 0.0557168 0.468595 0.0833248 0.326398 6.32212e-08
1.575 0.0924042 0.0617828 0.435951 0.1006 0.286232 5.9723e-08
1.65 0.135492 0.0681033 0.391221 0.117635 0.238556 5.49662e-08
1.725 0.203405 0.0731904 0.3339 0.130163 0.18588 4.8666e-08
1.8 0.30396 0.0745718 0.266731 0.133363 0.132881 4.06908e-08
1.875 0.431976 0.0701132 0.199678 0.126186 0.087162 3.17589e-08
1.95 0.563914 0.0612524 0.145439 0.114199 0.0547282 2.36571e-08
2.025 0.680019 0.0515184 0.107186 0.10279 0.0345922 1.75146e-08
2.1 0.77226 0.0431177 0.0816401 0.093899 0.0228107 1.33138e-08
2.175 0.838881 0.0368351 0.0651899 0.0877658 0.0161504 1.06382e-08
2.25 0.881184 0.0327661 0.0553703 0.0840595 0.0125961 9.08422e-09
2.325 0.901497 0.0307861 0.0507722 0.0823469 0.0110538 8.37505e-09
