0 0.0139673 0.013872 0.0769689 0.0109945 0.0774095 0.811954
0.075 0.0139665 0.0138728 0.0768537 0.0109962 0.0772932 0.812195
0.15 0.013965 0.0138744 0.0766278 0.0109995 0.0770654 0.812667
0.225 0.0139627 0.0138767 0.0762998 0.0110044 0.0767349 0.813352
0.3 0.01396 0.0138797 0.0758824 0.0110106 0.0763147 0.814224
0.375 0.013957 0.0138833 0.0753917 0.0110179 0.0758215 0.815248
0.45 0.0139538 0.0138874 0.0748466 0.0110262 0.0752743 0.816385
0.525 0.0139505 0.0138918 0.0742679 0.011035 0.0746945 0.817591
0.6 0.0139475 0.0138963 0.0736781 0.011044 0.0741045 0.818819
0.675 0.0139447 0.0139009 0.0730997 0.0110529 0.073527 0.820022
0.75 0.0139422 0.0139052 0.072555 0.0110614 0.0729841 0.821154
0.825 0.0139401 0.0139092 0.072065 0.0110691 0.0724965 0.822172
0.9 0.0139385 0.0139127 0.0716485 0.0110757 0.0720826 0.823037
0.975 0.0139373 0.0139154 0.0713215 0.0110808 0.0717581 0.823715
1.05 0.0139365 0.0139173 0.0710966 0.0110844 0.0715351 0.824182
1.125 0.0139361 0.0139182 0.0709824 0.0110862 0.0714221 0.824418
1.2 0.0139361 0.0139182 0.0709833 0.0110862 0.0714233 0.824416
1.275 0.0139365 0.0139172 0.0710994 0.0110843 0.0715386 0.824175
1.35 0.0139373 0.0139153 0.0713261 0.0110807 0.0717639 0.823704
1.425 0.0139385 0.0139126 0.0716549 0.0110755 0.0720907 0.823022
1.5 0.0139401 0.0139091 0.0720731 0.0110689 0.0725068 0.822153
1.575 0.0139422 0.0139051 0.0725648 0.0110612 0.0729966 0.821131
1.65 0.0139446 0.0139007 0.073111 0.0110527 0.0735415 0.819995
1.725 0.0139475 0.0138961 0.0736909 0.0110438 0.074121 0.818788
1.8 0.0139505 0.0138916 0.0742821 0.0110347 0.0747127 0.817557
1.875 0.0139538 0.0138872 0.0748619 0.0110259 0.0752941 0.816348
1.95 0.013957 0.0138831 0.0754082 0.0110176 0.0758428 0.815209
2.025 0.0139601 0.0138795 0.0758998 0.0110103 0.0763373 0.814183
2.1 0.0139628 0.0138765 0.0763179 0.011004 0.0767584 0.813309
2.175 0.013965 0.0138742 0.0766464 0.0109992 0.0770897 0.812623
2.25 0.0139666 0.0138725 0.0768727 0.0109958 0.077318 0.81215
2.325 0.0139674 0.0138717 0.0769881 0.0109941 0.0774345 0.811909
