0 0 0.0315098 0.0211176 0.392314 0.0210742 0.502663 0.0229951
0 0.078125 0.0312289 0.0212494 0.394414 0.0209633 0.500551 0.0230078
0 0.15625 0.0306889 0.0215144 0.398538 0.0207593 0.496401 0.023031
0 0.234375 0.0299302 0.0219145 0.404534 0.0204944 0.490365 0.0230613
0 0.3125 0.0290063 0.022451 0.412181 0.0202097 0.482667 0.0230939
0 0.390625 0.0279778 0.0231226 0.421193 0.0199485 0.473601 0.0231239
0 0.46875 0.026905 0.0239228 0.43123 0.0197499 0.463517 0.0231467
0 0.546875 0.0258429 0.0248376 0.441909 0.0196429 0.452812 0.023159
0 0.625 0.0248372 0.0258434 0.452814 0.0196429 0.441907 0.0231591
0 0.703125 0.0239225 0.0269056 0.463518 0.01975 0.431229 0.0231468
0 0.78125 0.0231225 0.0279785 0.473602 0.0199487 0.421192 0.023124
0 0.859375 0.022451 0.0290071 0.482668 0.0202099 0.41218 0.0230941
0 0.9375 0.0219145 0.0299311 0.490365 0.0204947 0.404533 0.0230616
0 1.01562 0.0215144 0.0306899 0.4964 0.0207596 0.398538 0.0230314
0 1.09375 0.0212495 0.0312299 0.500549 0.0209637 0.394415 0.0230082
0 1.17188 0.0211178 0.0315108 0.502661 0.0210746 0.392315 0.0229956
0 1.25 0.0211179 0.0315109 0.502661 0.0210746 0.392315 0.0229957
0 1.32812 0.0212498 0.03123 0.500548 0.0209637 0.394415 0.0230083
0 1.40625 0.0215148 0.0306901 0.496398 0.0207598 0.398539 0.0230317
0 1.48438 0.021915 0.0299313 0.490362 0.0204949 0.404535 0.023062
0 1.5625 0.0224517 0.0290075 0.482665 0.0202102 0.412182 0.0230946
0 1.64062 0.0231234 0.0279789 0.473599 0.0199491 0.421194 0.0231246
0 1.71875 0.0239236 0.0269061 0.463515 0.0197505 0.431231 0.0231474
0 1.79688 0.0248385 0.0258439 0.452811 0.0196434 0.441908 0.0231598
0 1.875 0.0258444 0.0248382 0.441907 0.0196435 0.452813 0.0231598
0 1.95312 0.0269067 0.0239234 0.431229 0.0197506 0.463517 0.0231475
0 2.03125 0.0279796 0.0231232 0.421192 0.0199492 0.4736 0.0231247
0 2.10938 0.0290083 0.0224516 0.412181 0.0202104 0.482665 0.0230948
0 2.1875 0.0299322 0.0219151 0.404535 0.0204951 0.490362 0.0230623
0 2.26562 0.030691 0.0215149 0.398539 0.0207601 0.496397 0.023032
0 2.34375 0.0312311 0.0212499 0.394416 0.0209641 0.500546 0.0230088
