0 0 0.0137107 0.0137358 0.0754579 0.0108899 0.0740315 0.817066
0 0.146875 0.0136014 0.0136439 0.0803092 0.0107538 0.0784902 0.807588
0 0.29375 0.0134011 0.0134849 0.0903931 0.0104863 0.0877134 0.787869
0 0.440625 0.0131486 0.0133109 0.106377 0.0101011 0.102215 0.756589
0 0.5875 0.0129068 0.0132031 0.129004 0.00963127 0.122501 0.712324
0 0.734375 0.0127632 0.0132673 0.158733 0.0091457 0.14873 0.654289
0 0.88125 0.0128262 0.0136183 0.195278 0.00877302 0.180289 0.58328
0 1.02812 0.0132228 0.0143552 0.237189 0.00872862 0.215458 0.502437
0 1.175 0.0141117 0.0155437 0.281739 0.00935148 0.251411 0.417258
0 1.32188 0.0157302 0.0172236 0.325273 0.0111818 0.284683 0.334473
0 1.46875 0.0184691 0.019436 0.363868 0.0151088 0.311931 0.260166
0 1.61563 0.0228931 0.0222176 0.393981 0.0224343 0.330645 0.198238
0 1.7625 0.0295121 0.0254969 0.413129 0.0343131 0.339735 0.150096
0 1.90938 0.0381021 0.0289286 0.421081 0.0501635 0.340266 0.115443
0 2.05625 0.0468652 0.0318563 0.42103 0.0662106 0.335908 0.0932729
0 2.20312 0.0525931 0.0335504 0.418697 0.0765048 0.331818 0.0825284
0 2.35 0.0525957 0.0335512 0.418698 0.0765085 0.331812 0.0825256
0 2.49688 0.0468718 0.0318585 0.421035 0.0662202 0.335894 0.0932645
0 2.64375 0.0381095 0.0289318 0.421094 0.0501753 0.340246 0.115428
0 2.79062 0.0295181 0.0255006 0.413151 0.0343234 0.339714 0.150075
0 2.9375 0.0228969 0.0222213 0.394012 0.0224416 0.330627 0.198211
0 3.08438 0.018471 0.0194394 0.363906 0.0151133 0.311919 0.260133
0 3.23125 0.0157309 0.0172265 0.325312 0.0111844 0.284676 0.334434
0 3.37813 0.0141119 0.0155461 0.281778 0.00935278 0.251409 0.417217
0 3.525 0.0132227 0.014357 0.237224 0.00872919 0.21546 0.502397
0 3.67188 0.0128259 0.0136195 0.195308 0.00877318 0.180293 0.583242
0 3.81875 0.0127629 0.0132681 0.158758 0.00914565 0.148736 0.654257
0 3.96563 0.0129066 0.0132035 0.129023 0.00963113 0.122507 0.712297
0 4.1125 0.0131484 0.0133111 0.106392 0.010101 0.10222 0.756568
0 4.25938 0.0134009 0.0134849 0.0904041 0.0104861 0.0877181 0.787853
0 4.40625 0.0136013 0.0136438 0.0803179 0.0107536 0.0784944 0.807575
0 4.55313 0.0137105 0.0137357 0.0754653 0.0108897 0.0740353 0.817055
0.075 0 0.013712 0.0137343 0.0754499 0.0108892 0.0741357 0.816967
0.075 0.146875 0.0136045 0.0136419 0.080294 0.0107532 0.0786241 0.807465
0.075 0.29375 0.0134082 0.0134817 0.0903602 0.010486 0.0879122 0.787697
0.075 0.440625 0.0131637 0.0133055 0.106309 0.0101016 0.102525 0.756337
0.075 0.5875 0.0129361 0.0131939 0.128869 0.00963377 0.122986 0.711958
0.075 0.734375 0.0128155 0.0132527 0.158478 0.00915284 0.149472 0.653774
0.075 0.88125 0.012913 0.0135974 0.194819 0.00879035 0.181389 0.58259
0.075 1.02812 0.0133563 0.0143307 0.236403 0.00876767 0.217026 0.501568
0.075 1.175 0.0143021 0.0155278 0.280463 0.00943741 0.25355 0.41623
0.075 1.32188 0.0159818 0.0172479 0.323307 0.0113742 0.287457 0.333326
0.075 1.46875 0.0187757 0.0195665 0.360984 0.0155488 0.315326 0.258935
0.075 1.61563 0.0232289 0.0225666 0.389924 0.0234128 0.334503 0.196934
0.075 1.7625 0.0298184 0.0262162 0.407662 0.0362777 0.343737 0.148713
0.075 1.90938 0.0382866 0.0301542 0.414109 0.0535347 0.344039 0.113984
0.075 2.05625 0.0468524 0.0336062 0.412761 0.0710396 0.33924 0.0917659
0.075 2.20312 0.0524174 0.0356428 0.409678 0.0822703 0.33481 0.0810027
0.075 2.35 0.05242 0.0356436 0.409679 0.0822742 0.334805 0.0809999
0.075 2.49688 0.0468587 0.0336085 0.412765 0.0710497 0.339225 0.0917576
0.075 2.64375 0.0382937 0.0301575 0.414121 0.053547 0.344019 0.11397
0.075 2.79062 0.0298242 0.0262199 0.407683 0.0362884 0.343717 0.148693
0.075 2.9375 0.0232325 0.0225703 0.389954 0.0234203 0.334485 0.196908
0.075 3.08438 0.0187775 0.0195698 0.36102 0.0155533 0.315314 0.258902
0.075 3.23125 0.0159826 0.0172509 0.323346 0.0113767 0.287451 0.333288
0.075 3.37813 0.0143022 0.0155301 0.280502 0.0094387 0.253548 0.41619
