0 0 0.0310054 0.0432898 0.339421 0.0766068 0.395931 0.118854
0 0.151562 0.0288949 0.0382968 0.344083 0.0656498 0.398584 0.129315
0 0.303125 0.0254257 0.0308772 0.349887 0.0487216 0.399981 0.149317
0 0.454687 0.0215977 0.023828 0.35276 0.0322391 0.395969 0.176871
0 0.60625 0.0181431 0.0185101 0.351073 0.0200933 0.385518 0.208772
0 0.757812 0.015393 0.0150193 0.346296 0.0127254 0.371023 0.240513
0 0.909375 0.0134462 0.0130078 0.341731 0.00886379 0.356509 0.266525
0 1.06094 0.0123513 0.0121738 0.340812 0.007251 0.345718 0.281299
0 1.2125 0.0121739 0.0123512 0.345716 0.00725098 0.340815 0.281299
0 1.36406 0.0130078 0.0134462 0.356506 0.00886377 0.341733 0.266526
0 1.51562 0.0150194 0.015393 0.371021 0.0127255 0.346297 0.240514
0 1.66719 0.0185103 0.0181432 0.385516 0.0200937 0.351074 0.208772
0 1.81875 0.0238286 0.021598 0.395968 0.0322402 0.35276 0.17687
0 1.97031 0.0308788 0.0254262 0.399981 0.0487241 0.349884 0.149315
0 2.12187 0.0382998 0.0288958 0.398584 0.0656544 0.344077 0.129312
0 2.27344 0.0432944 0.0310066 0.395931 0.0766133 0.339413 0.11885
0 2.425 0.043295 0.0310068 0.395932 0.0766144 0.339411 0.118849
0 2.57656 0.0383014 0.0288963 0.398587 0.0656572 0.344073 0.129308
0 2.72812 0.0308805 0.0254269 0.399986 0.0487274 0.349879 0.14931
0 2.87969 0.0238298 0.0215987 0.395976 0.032243 0.352755 0.176863
0 3.03125 0.018511 0.0181439 0.385525 0.0200955 0.35107 0.208763
0 3.18281 0.0150197 0.0153936 0.371031 0.0127265 0.346294 0.240505
0 3.33437 0.0130079 0.0134466 0.356516 0.00886432 0.341731 0.266517
0 3.48594 0.0121739 0.0123516 0.345724 0.00725124 0.340814 0.281291
0 3.6375 0.0123513 0.012174 0.340819 0.00725109 0.345719 0.281292
0 3.78906 0.0134462 0.0130079 0.341735 0.0088638 0.356509 0.26652
0 3.94062 0.015393 0.0150193 0.346298 0.0127254 0.371024 0.24051
0 4.09219 0.0181431 0.0185101 0.351073 0.0200933 0.38552 0.20877
0 4.24375 0.0215978 0.0238282 0.352759 0.0322393 0.395971 0.176869
0 4.39531 0.0254258 0.030878 0.349884 0.0487219 0.399984 0.149316
0 4.54688 0.0288951 0.0382981 0.344079 0.0656505 0.398587 0.129314
0 4.69844 0.0310056 0.0432917 0.339416 0.0766076 0.395934 0.118854
0.0765625 0 0.0329431 0.0432455 0.342158 0.0817822 0.388477 0.116638
0.0765625 0.151562 0.0304675 0.0383494 0.347097 0.0699866 0.391858 0.127186
0.0765625 0.303125 0.0264712 0.0310397 0.353217 0.0517463 0.394489 0.147353
0.0765625 0.454687 0.0221754 0.0240469 0.356156 0.0339952 0.391878 0.175115
0.0765625 0.60625 0.0184132 0.0187278 0.354161 0.0209622 0.382728 0.207216
0.0765625 0.757812 0.0155065 0.0152027 0.34878 0.0131146 0.369341 0.239118
0.0765625 0.909375 0.0135048 0.0131449 0.343461 0.00904075 0.355773 0.265244
0.0765625 1.06094 0.0124123 0.0122664 0.341742 0.00735283 0.345834 0.280077
0.0765625 1.2125 0.0122665 0.0124122 0.345831 0.00735282 0.341745 0.280078
0.0765625 1.36406 0.013145 0.0135047 0.35577 0.00904072 0.343463 0.265245
0.0765625 1.51562 0.0152027 0.0155065 0.369339 0.0131147 0.348782 0.239119
0.0765625 1.66719 0.018728 0.0184133 0.382726 0.0209625 0.354162 0.207216
0.0765625 1.81875 0.0240475 0.0221757 0.391877 0.0339963 0.356155 0.175115
0.0765625 1.97031 0.0310413 0.0264717 0.394489 0.0517489 0.353214 0.147352
0.0765625 2.12187 0.0383523 0.0304684 0.391858 0.0699913 0.347092 0.127183
0.0765625 2.27344 0.0432498 0.0329444 0.388477 0.081789 0.34215 0.116634
0.0765625 2.425 0.0432505 0.0329446 0.388477 0.0817901 0.342149 0.116633
0.0765625 2.57656 0.0383538 0.0304689 0.39186 0.0699943 0.347088 0.12718
0.0765625 2.72812 0.0310428 0.0264724 0.394494 0.0517524 0.353209 0.147346
0.0765625 2.87969 0.0240487 0.0221764 0.391885 0.0339992 0.35615 0.175107
0.0765625 3.03125 0.0187287 0.0184139 0.382736 0.0209645 0.354158 0.207208
0.0765625 3.18281 0.015203 0.015507 0.369349 0.0131157 0.348779 0.23911
0.0765625 3.33437 0.0131451 0.0135052 0.35578 0.00904127 0.343462 0.265236
0.0765625 3.48594 0.0122664 0.0124125 0.34584 0.00735307 0.341744 0.280069
0.0765625 3.6375 0.0124122 0.0122666 0.341748 0.00735292 0.345834 0.280071
0.0765625 3.78906 0.0135047 0.013145 0.343465 0.00904075 0.355774 0.265239
0.0765625 3.94062 0.0155064 0.0152027 0.348782 0.0131146 0.369343 0.239115
0.0765625 4.09219 0.0184131 0.0187278 0.354161 0.0209622 0.38273 0.207214
0.0765625 4.24375 0.0221754 0.0240471 0.356154 0.0339953 0.391881 0.175114
0.0765625 4.39531 0.0264712 0.0310404 0.353214 0.0517466 0.394492 0.147352
0.0765625 4.54688 0.0304676 0.0383507 0.347093 0.0699872 0.391861 0.127185
0.0765625 4.69844 0.0329433 0.0432472 0.342154 0.081783 0.38848 0.116638
0.153125 0 0.0374368 0.0432847 0.34697 0.0919621 0.373661 0.112205
0.153125 0.151562 0.0340866 0.0385519 0.352562 0.0785564 0.378502 0.12293
0.153125 0.303125 0.0288462 0.0314217 0.359458 0.0577657 0.383604 0.143435
0.153125 0.454687 0.0234687 0.0245103 0.362661 0.0375155 0.38379 0.171623
0.153125 0.60625 0.0190102 0.0191708 0.360148 0.0227162 0.377226 0.204135
0.153125 0.757812 0.0157544 0.015569 0.353624 0.013906 0.36603 0.236367
0.153125 0.909375 0.0136288 0.0134167 0.346842 0.00940346 0.354323 0.262724
0.153125 1.06094 0.0125353 0.0124499 0.343559 0.00756317 0.346056 0.277679
0.153125 1.2125 0.0124499 0.0125352 0.346053 0.00756315 0.343562 0.277679
0.153125 1.36406 0.0134168 0.0136287 0.354321 0.00940343 0.346844 0.262724
0.153125 1.51562 0.0155691 0.0157544 0.366028 0.013906 0.353625 0.236368
0.153125 1.66719 0.019171 0.0190102 0.377224 0.0227165 0.360149 0.204135
0.153125 1.81875 0.0245109 0.023469 0.383789 0.0375166 0.36266 0.171622
0.153125 1.97031 0.0314231 0.0288468 0.383603 0.0577685 0.359455 0.143434
0.153125 2.12187 0.0385547 0.0340875 0.378502 0.0785613 0.352557 0.122927
0.153125 2.27344 0.0432887 0.0374381 0.37366 0.0919693 0.346962 0.112201
0.153125 2.425 0.0432893 0.0374383 0.373661 0.0919705 0.34696 0.1122
