0 0 0.0340459 0.047013 0.380372 0.0993657 0.439083 0
0 0.15 0.0328739 0.0434386 0.389111 0.0881062 0.44637 0
0 0.3 0.0308601 0.0378131 0.403725 0.0699538 0.457579 0
0 0.45 0.0285129 0.0320808 0.42019 0.0509633 0.468215 0
0 0.6 0.0262919 0.0275198 0.435395 0.0355785 0.475201 0
0 0.75 0.0244656 0.0244927 0.448061 0.0252355 0.477747 0
0 0.9 0.0231353 0.0228199 0.458232 0.0193009 0.476521 0
0 1.05 0.0223482 0.0221899 0.466318 0.0166685 0.472488 0
0 1.2 0.0221893 0.0223493 0.472494 0.0166693 0.46631 0
0 1.35 0.0228202 0.0231369 0.476528 0.0193037 0.458221 0
0 1.5 0.0244944 0.0244679 0.477754 0.0252418 0.448044 0
0 1.65 0.0275244 0.0262948 0.475206 0.0355908 0.435371 0
0 1.8 0.0320902 0.0285167 0.468216 0.050985 0.420155 0
0 1.95 0.0378294 0.0308648 0.457573 0.0699875 0.403678 0
0 2.1 0.0434628 0.0328792 0.446357 0.0881514 0.389053 0
0 2.25 0.0470427 0.0340514 0.439064 0.099418 0.380307 0
0 2.4 0.0470432 0.0340512 0.439065 0.0994182 0.380306 0
0 2.55 0.0434638 0.0328784 0.446359 0.0881518 0.38905 0
0 2.7 0.0378305 0.0308637 0.457576 0.0699878 0.403675 0
0 2.85 0.0320908 0.0285153 0.468221 0.0509851 0.420151 0
0 3 0.0275246 0.0262934 0.475212 0.0355905 0.435366 0
0 3.15 0.0244942 0.0244664 0.47776 0.0252412 0.44804 0
0 3.3 0.0228198 0.0231356 0.476534 0.0193031 0.458217 0
0 3.45 0.0221888 0.0223481 0.472499 0.0166686 0.466307 0
0 3.6 0.0223477 0.0221888 0.466321 0.0166677 0.472486 0
0 3.75 0.0231349 0.0228192 0.458234 0.0193002 0.476521 0
0 3.9 0.0244656 0.0244924 0.448059 0.0252351 0.477749 0
0 4.05 0.0262922 0.0275206 0.43539 0.0355791 0.475205 0
0 4.2 0.0285137 0.0320835 0.42018 0.0509658 0.468219 0
0 4.35 0.0308616 0.0378189 0.403709 0.0699591 0.457582 0
0 4.5 0.0328759 0.0434482 0.38909 0.0881145 0.446371 0
0 4.65 0.0340482 0.0470251 0.380348 0.0993759 0.439082 0
0.075 0 0.0361039 0.0465607 0.382171 0.105017 0.430035 0
0.075 0.15 0.0346219 0.0431259 0.391186 0.0930119 0.437961 0
0.075 0.3 0.0321234 0.0376938 0.406169 0.0736325 0.450316 0
0.075 0.45 0.0292915 0.032118 0.42284 0.0533425 0.462372 0
0.075 0.6 0.0267019 0.0276404 0.437909 0.036924 0.470811 0
0.075 0.75 0.0246536 0.0246333 0.45008 0.0259297 0.474705 0
0.075 0.9 0.023223 0.0229422 0.459486 0.0196593 0.474698 0
0.075 1.05 0.0224161 0.0222795 0.466642 0.0168935 0.471781 0
0.075 1.2 0.0222789 0.0224172 0.471787 0.0168943 0.466634 0
0.075 1.35 0.0229424 0.0232247 0.474704 0.0196622 0.459475 0
0.075 1.5 0.024635 0.0246558 0.474711 0.025936 0.450064 0
0.075 1.65 0.0276448 0.0267048 0.470815 0.0369366 0.437886 0
0.075 1.8 0.032127 0.0292953 0.462372 0.0533649 0.422806 0
0.075 1.95 0.0377094 0.0321281 0.450309 0.0736672 0.406123 0
0.075 2.1 0.043149 0.0346273 0.437946 0.0930584 0.391128 0
0.075 2.25 0.046589 0.0361096 0.430015 0.105071 0.382107 0
0.075 2.4 0.0465893 0.0361094 0.430016 0.105071 0.382106 0
0.075 2.55 0.0431499 0.0346266 0.437948 0.0930589 0.391126 0
0.075 2.7 0.0377104 0.032127 0.450312 0.0736676 0.40612 0
0.075 2.85 0.0321276 0.0292939 0.462376 0.053365 0.422802 0
0.075 3 0.0276449 0.0267034 0.470821 0.0369364 0.437882 0
0.075 3.15 0.0246348 0.0246543 0.474717 0.0259355 0.45006 0
0.075 3.3 0.022942 0.0232233 0.47471 0.0196615 0.459472 0
