0 0 0.0360214 0.052197 0.346628 0.071433 0.423583 0.0763729
0 0.153125 0.0331607 0.0451368 0.354073 0.0604589 0.428728 0.083907
0 0.30625 0.0285363 0.0349906 0.364405 0.043827 0.43366 0.0983793
0 0.459375 0.023567 0.0257906 0.372408 0.0281605 0.432784 0.118522
0 0.6125 0.0192167 0.0191907 0.375824 0.0170966 0.424518 0.142248
0 0.765625 0.0158424 0.0150542 0.375837 0.0106654 0.411215 0.16637
0 0.91875 0.013486 0.0127659 0.375481 0.00740629 0.396844 0.186555
0 1.07187 0.0121472 0.0118722 0.377895 0.00607252 0.38503 0.19819
0 1.225 0.0118722 0.0121471 0.385029 0.00607251 0.377896 0.19819
0 1.37812 0.0127659 0.013486 0.396843 0.00740625 0.375482 0.186555
0 1.53125 0.0150542 0.0158423 0.411214 0.0106653 0.375838 0.166371
0 1.68437 0.0191906 0.0192166 0.424517 0.0170965 0.375824 0.142248
0 1.8375 0.0257906 0.023567 0.432783 0.0281604 0.372408 0.118522
0 1.99062 0.0349907 0.0285363 0.43366 0.043827 0.364405 0.0983794
0 2.14375 0.0451372 0.0331608 0.428728 0.0604592 0.354073 0.0839069
0 2.29687 0.0521977 0.0360216 0.423583 0.0714338 0.346626 0.0763726
0 2.45 0.052198 0.0360217 0.423583 0.0714341 0.346626 0.0763724
0 2.60312 0.0451378 0.033161 0.428728 0.0604601 0.354071 0.0839063
0 2.75625 0.0349913 0.0285366 0.433661 0.0438279 0.364403 0.0983784
0 2.90937 0.025791 0.0235673 0.432785 0.0281612 0.372406 0.118521
0 3.0625 0.0191909 0.0192169 0.424519 0.017097 0.375822 0.142247
0 3.21562 0.0150543 0.0158425 0.411217 0.0106656 0.375836 0.166369
0 3.36875 0.0127659 0.0134861 0.396846 0.00740638 0.375481 0.186554
0 3.52187 0.0118722 0.0121472 0.385031 0.00607257 0.377896 0.198188
0 3.675 0.0121472 0.0118722 0.377897 0.00607254 0.385029 0.198188
0 3.82812 0.013486 0.0127659 0.375482 0.00740628 0.396844 0.186554
0 3.98125 0.0158423 0.0150542 0.375837 0.0106654 0.411215 0.16637
0 4.13437 0.0192167 0.0191906 0.375824 0.0170966 0.424518 0.142248
0 4.2875 0.023567 0.0257906 0.372408 0.0281605 0.432784 0.118522
0 4.44062 0.0285363 0.0349907 0.364405 0.0438269 0.43366 0.0983793
0 4.59375 0.0331607 0.045137 0.354073 0.0604588 0.428728 0.083907
0 4.74687 0.0360214 0.0521972 0.346627 0.0714329 0.423584 0.076373
0.075 0 0.038162 0.0523497 0.349356 0.0766177 0.41512 0.0748867
0.075 0.153125 0.034872 0.0453875 0.357152 0.0647171 0.421097 0.0824757
0.075 0.30625 0.0296408 0.0353304 0.367892 0.0466791 0.42743 0.0970511
0.075 0.459375 0.0241496 0.0261445 0.376011 0.0297229 0.428122 0.117317
0.075 0.6125 0.0194695 0.0194986 0.37911 0.017819 0.42129 0.14115
0.075 0.765625 0.015936 0.0152919 0.378469 0.0109679 0.409207 0.165351
0.075 0.91875 0.0135308 0.0129313 0.377286 0.00753523 0.395889 0.185587
0.075 1.07187 0.0122042 0.0119742 0.378812 0.00614259 0.385032 0.197249
0.075 1.225 0.0119743 0.0122041 0.385031 0.00614258 0.378813 0.197249
0.075 1.37812 0.0129313 0.0135307 0.395887 0.00753519 0.377287 0.185587
0.075 1.53125 0.0152919 0.015936 0.409206 0.0109678 0.378469 0.165351
0.075 1.68437 0.0194986 0.0194694 0.421289 0.0178189 0.37911 0.14115
0.075 1.8375 0.0261445 0.0241495 0.428121 0.0297228 0.376011 0.117317
0.075 1.99062 0.0353305 0.0296408 0.42743 0.0466791 0.367892 0.0970512
0.075 2.14375 0.0453879 0.0348721 0.421097 0.0647174 0.357151 0.0824756
0.075 2.29687 0.0523505 0.0381622 0.41512 0.0766184 0.349354 0.0748864
0.075 2.45 0.0523507 0.0381622 0.41512 0.0766188 0.349354 0.0748862
0.075 2.60312 0.0453885 0.0348723 0.421097 0.0647183 0.35715 0.082475
0.075 2.75625 0.0353311 0.0296411 0.427431 0.0466801 0.367891 0.0970503
0.075 2.90937 0.0261449 0.0241498 0.428123 0.0297236 0.37601 0.117316
0.075 3.0625 0.0194988 0.0194697 0.421292 0.0178194 0.379109 0.141149
0.075 3.21562 0.015292 0.0159362 0.409209 0.0109681 0.378468 0.165349
0.075 3.36875 0.0129313 0.0135309 0.39589 0.00753532 0.377286 0.185586
0.075 3.52187 0.0119742 0.0122042 0.385033 0.00614264 0.378812 0.197248
0.075 3.675 0.0122041 0.0119743 0.378813 0.00614261 0.385031 0.197248
0.075 3.82812 0.0135307 0.0129313 0.377287 0.00753523 0.395888 0.185586
0.075 3.98125 0.015936 0.0152919 0.378469 0.0109679 0.409207 0.16535
0.075 4.13437 0.0194695 0.0194986 0.37911 0.017819 0.42129 0.14115
0.075 4.2875 0.0241496 0.0261445 0.376011 0.0297228 0.428122 0.117317
0.075 4.44062 0.0296407 0.0353304 0.367892 0.046679 0.42743 0.0970512
0.075 4.59375 0.034872 0.0453877 0.357151 0.0647169 0.421097 0.0824758
0.075 4.74687 0.0381619 0.05235 0.349355 0.0766175 0.41512 0.0748868
