0 0 0.0939125 0.0956667 0.282573 0.189657 0.286063 0
0 0.15 0.093939 0.0956196 0.28261 0.189651 0.286013 0
0 0.3 0.0941369 0.0955904 0.282682 0.189643 0.285922 0
0 0.45 0.094077 0.0954664 0.282766 0.189619 0.285799 0
0 0.6 0.0940982 0.0953926 0.282862 0.189591 0.285657 0
0 0.75 0.0942628 0.0953783 0.282966 0.189564 0.285505 0
0 0.9 0.0941545 0.0952766 0.283062 0.189525 0.28535 0
0 1.05 0.0941501 0.0952203 0.283157 0.189491 0.285199 0
0 1.2 0.0943231 0.0952088 0.28325 0.189466 0.285057 0
0 1.35 0.0942373 0.0950865 0.283326 0.189439 0.284932 0
0 1.5 0.0942783 0.0950075 0.283387 0.189424 0.284835 0
0 1.65 0.094495 0.0949922 0.283422 0.189425 0.284778 0
0 1.8 0.0944154 0.0948995 0.28341 0.189425 0.284769 0
0 1.95 0.0944176 0.0949128 0.283351 0.189433 0.284817 0
0 2.1 0.0945124 0.0950526 0.283246 0.189448 0.284918 0
0 2.25 0.0942329 0.0951412 0.283095 0.189451 0.285057 0
0 2.4 0.0940197 0.0953097 0.282931 0.189455 0.28521 0
0 2.55 0.0939414 0.0954617 0.282786 0.189462 0.285344 0
0 2.7 0.0938433 0.0955278 0.282678 0.189468 0.285436 0
0 2.85 0.0938488 0.0955324 0.282621 0.189473 0.285472 0
0 3 0.0939722 0.0954978 0.282614 0.189474 0.28545 0
0 3.15 0.0939879 0.0954078 0.282644 0.189462 0.285378 0
0 3.3 0.0940286 0.0953221 0.282701 0.189441 0.285268 0
0 3.45 0.0941422 0.0952613 0.282777 0.189413 0.285131 0
0 3.6 0.0941075 0.0951801 0.282858 0.189374 0.284979 0
0 3.75 0.0940991 0.0951217 0.282943 0.189332 0.284819 0
0 3.9 0.094188 0.0950853 0.283033 0.189292 0.284658 0
0 4.05 0.0941428 0.0950049 0.28312 0.189252 0.284501 0
0 4.2 0.0941592 0.094932 0.283206 0.189218 0.284357 0
0 4.35 0.0942991 0.0948758 0.283286 0.189196 0.284233 0
0 4.5 0.0942887 0.0947825 0.283346 0.189178 0.28414 0
0 4.65 0.0943154 0.0947369 0.283379 0.18917 0.284091 0
0.075 0 0.0939254 0.0956572 0.282585 0.189657 0.286047 0
0.075 0.15 0.0939533 0.0956112 0.282622 0.18965 0.285998 0
0.075 0.3 0.0940354 0.0955358 0.282691 0.189639 0.285906 0
0.075 0.45 0.0940908 0.0954565 0.282778 0.189619 0.285784 0
0.075 0.6 0.0941183 0.0953871 0.282874 0.189591 0.285642 0
0.075 0.75 0.0941569 0.0953209 0.282975 0.189559 0.285489 0
0.075 0.9 0.0941708 0.0952663 0.283074 0.189525 0.285335 0
0.075 1.05 0.0941758 0.0952179 0.283169 0.18949 0.285183 0
0.075 1.2 0.0942131 0.0951484 0.283259 0.189461 0.285041 0
