0 0 0.0120069 0.798937 0.00334328 0.0194025 0.0271283 2.90297e-11
0 0.1125 0.0144242 0.789584 0.00492353 0.0238275 0.0339064 4.44253e-11
0 0.225 0.0201857 0.762427 0.0100234 0.0351392 0.0513647 9.53515e-11
0 0.3375 0.0308093 0.691652 0.0252776 0.0590779 0.0906037 2.5037e-10
0 0.45 0.0453437 0.528346 0.0678903 0.103488 0.171936 6.82805e-10
0 0.5625 0.0528965 0.298214 0.147573 0.152924 0.27674 1.46451e-09
0 0.675 0.0525028 0.14948 0.226747 0.173821 0.327563 2.15061e-09
0 0.7875 0.0584796 0.08361 0.286358 0.177457 0.323416 2.50353e-09
0 0.9 0.08361 0.0584796 0.323416 0.177457 0.286358 2.50353e-09
0 1.0125 0.14948 0.0525028 0.327563 0.173821 0.226747 2.15061e-09
0 1.125 0.298214 0.0528965 0.27674 0.152924 0.147573 1.46451e-09
0 1.2375 0.528346 0.0453437 0.171936 0.103488 0.0678903 6.82805e-10
0 1.35 0.691652 0.0308093 0.0906037 0.0590779 0.0252776 2.5037e-10
0 1.4625 0.762427 0.0201857 0.0513647 0.0351392 0.0100234 9.53515e-11
0 1.575 0.789583 0.0144242 0.0339064 0.0238275 0.00492353 4.44253e-11
0 1.6875 0.798936 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0 1.8 0.798937 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0 1.9125 0.789584 0.0144242 0.0339064 0.0238275 0.00492353 4.44253e-11
0 2.025 0.762427 0.0201857 0.0513647 0.0351392 0.0100234 9.53515e-11
0 2.1375 0.691652 0.0308093 0.0906037 0.0590779 0.0252775 2.5037e-10
0 2.25 0.528346 0.0453437 0.171936 0.103488 0.0678902 6.82805e-10
0 2.3625 0.298214 0.0528965 0.27674 0.152924 0.147573 1.46451e-09
0 2.475 0.14948 0.0525028 0.327563 0.173821 0.226747 2.15061e-09
0 2.5875 0.08361 0.0584796 0.323416 0.177457 0.286358 2.50353e-09
0 2.7 0.0584795 0.08361 0.286358 0.177457 0.323416 2.50353e-09
0 2.8125 0.0525028 0.14948 0.226747 0.173821 0.327563 2.15061e-09
0 2.925 0.0528965 0.298214 0.147573 0.152924 0.27674 1.46451e-09
0 3.0375 0.0453437 0.528346 0.0678903 0.103488 0.171936 6.82805e-10
0 3.15 0.0308093 0.691652 0.0252776 0.0590779 0.0906037 2.5037e-10
0 3.2625 0.0201857 0.762427 0.0100234 0.0351392 0.0513647 9.53515e-11
0 3.375 0.0144242 0.789583 0.00492353 0.0238275 0.0339064 4.44253e-11
0 3.4875 0.0120069 0.798936 0.00334328 0.0194025 0.0271283 2.90297e-11
0.1125 0 0.0145806 0.78524 0.00506918 0.0239757 0.0345934 4.60038e-11
0.1125 0.1125 0.0173321 0.772083 0.00728902 0.0286291 0.0428225 6.8433e-11
0.1125 0.225 0.0237161 0.736336 0.0142082 0.040482 0.0639649 1.39751e-10
0.1125 0.3375 0.0348609 0.650315 0.0338648 0.0651738 0.110717 3.45171e-10
0.1125 0.45 0.0480233 0.471901 0.0840547 0.107701 0.200989 8.67965e-10
0.1125 0.5625 0.0521392 0.25906 0.165093 0.147062 0.299881 1.68128e-09
0.1125 0.675 0.0503369 0.132746 0.24045 0.160802 0.341753 2.34309e-09
0.1125 0.7875 0.055031 0.0765877 0.297772 0.16234 0.334593 2.68263e-09
0.1125 0.9 0.0765877 0.055031 0.334593 0.16234 0.297772 2.68263e-09
0.1125 1.0125 0.132746 0.0503369 0.341753 0.160802 0.24045 2.34309e-09
0.1125 1.125 0.25906 0.0521392 0.299881 0.147062 0.165093 1.68128e-09
0.1125 1.2375 0.471901 0.0480233 0.20099 0.107701 0.0840547 8.67966e-10
0.1125 1.35 0.650315 0.0348609 0.110717 0.0651738 0.0338648 3.45171e-10
0.1125 1.4625 0.736336 0.0237161 0.0639649 0.040482 0.0142082 1.39751e-10
0.1125 1.575 0.772083 0.0173321 0.0428225 0.0286291 0.00728902 6.8433e-11
0.1125 1.6875 0.785239 0.0145806 0.0345934 0.0239757 0.00506918 4.60039e-11
0.1125 1.8 0.785239 0.0145806 0.0345934 0.0239757 0.00506918 4.60039e-11
0.1125 1.9125 0.772083 0.0173321 0.0428225 0.0286291 0.00728902 6.8433e-11
0.1125 2.025 0.736336 0.0237161 0.0639649 0.040482 0.0142082 1.39751e-10
0.1125 2.1375 0.650315 0.0348609 0.110717 0.0651738 0.0338648 3.4517e-10
0.1125 2.25 0.471901 0.0480233 0.200989 0.107701 0.0840546 8.67965e-10
0.1125 2.3625 0.25906 0.0521392 0.29988 0.147062 0.165093 1.68128e-09
0.1125 2.475 0.132746 0.0503369 0.341753 0.160802 0.24045 2.34309e-09
0.1125 2.5875 0.0765877 0.055031 0.334593 0.16234 0.297772 2.68263e-09
0.1125 2.7 0.055031 0.0765877 0.297772 0.16234 0.334593 2.68263e-09
0.1125 2.8125 0.0503369 0.132746 0.24045 0.160802 0.341753 2.34309e-09
