0 0 0.0366484 0.0535107 0.375415 0.098902 0.435974 7.24912e-27
0 0.15 0.034583 0.0479139 0.3868 0.0857717 0.44608 7.15645e-27
0 0.3 0.0311049 0.0394209 0.405673 0.0651224 0.461684 7.01625e-27
0 0.45 0.0271503 0.031138 0.426413 0.0444115 0.476502 6.88357e-27
0 0.6 0.0235074 0.0247752 0.444443 0.0285657 0.48596 6.79078e-27
0 0.75 0.0206104 0.0206126 0.45791 0.0185896 0.488802 6.74221e-27
0 0.9 0.0185987 0.0182783 0.46749 0.0132115 0.486466 6.72536e-27
0 1.05 0.0174921 0.0173362 0.474886 0.01093 0.48128 6.72298e-27
0 1.2 0.0173362 0.0174921 0.481279 0.0109301 0.474887 6.72298e-27
0 1.35 0.0182785 0.0185988 0.486465 0.0132118 0.46749 6.72537e-27
0 1.5 0.020613 0.0206108 0.488801 0.0185904 0.457909 6.74221e-27
0 1.65 0.0247761 0.0235079 0.485959 0.0285674 0.44444 6.79079e-27
0 1.8 0.0311399 0.0271511 0.476501 0.0444149 0.426407 6.8836e-27
0 1.95 0.0394246 0.031106 0.461682 0.0651284 0.405665 7.01631e-27
0 2.1 0.0479199 0.0345844 0.446076 0.0857805 0.386788 7.15654e-27
0 2.25 0.0535185 0.0366499 0.435969 0.0989127 0.3754 7.24923e-27
0 2.4 0.0535189 0.0366499 0.435969 0.0989132 0.375399 7.24924e-27
0 2.55 0.0479208 0.0345844 0.446077 0.0857818 0.386785 7.15655e-27
0 2.7 0.0394254 0.031106 0.461684 0.06513 0.40566 7.01632e-27
0 2.85 0.0311405 0.0271511 0.476504 0.0444162 0.426402 6.88361e-27
0 3 0.0247763 0.0235079 0.485963 0.0285683 0.444434 6.79079e-27
0 3.15 0.0206129 0.0206107 0.488806 0.0185908 0.457904 6.74221e-27
0 3.3 0.0182783 0.0185987 0.486469 0.013212 0.467486 6.72536e-27
0 3.45 0.017336 0.017492 0.481283 0.01093 0.474884 6.72297e-27
0 3.6 0.0174918 0.017336 0.474889 0.0109299 0.481278 6.72297e-27
0 3.75 0.0185984 0.0182782 0.467491 0.0132114 0.486465 6.72536e-27
0 3.9 0.0206103 0.0206125 0.457909 0.0185896 0.488802 6.7422e-27
0 4.05 0.0235073 0.0247754 0.44444 0.0285661 0.485961 6.79078e-27
0 4.2 0.0271504 0.0311388 0.426409 0.0444125 0.476504 6.88358e-27
0 4.35 0.0311051 0.0394228 0.405668 0.0651244 0.461685 7.01628e-27
0 4.5 0.0345834 0.0479173 0.386793 0.0857748 0.44608 7.1565e-27
0 4.65 0.0366489 0.0535151 0.375407 0.0989056 0.435974 7.24918e-27
0.075 0 0.0392715 0.0530519 0.376906 0.105101 0.42623 7.27227e-27
0.075 0.15 0.0367586 0.0476407 0.388605 0.0910495 0.436994 7.17595e-27
0.075 0.3 0.0326152 0.0393858 0.40793 0.0689284 0.453827 7.0305e-27
0.075 0.45 0.028039 0.0312686 0.429003 0.0467334 0.470233 6.89299e-27
0.075 0.6 0.0239544 0.0249671 0.44703 0.0297838 0.481357 6.79648e-27
0.075 0.75 0.020805 0.0207929 0.460084 0.0191658 0.485724 6.74522e-27
0.075 0.9 0.0186821 0.0184141 0.468913 0.0134833 0.484706 6.72655e-27
0.075 1.05 0.0175532 0.0174242 0.475353 0.0110887 0.480682 6.72322e-27
0.075 1.2 0.0174242 0.0175533 0.480681 0.0110887 0.475354 6.72322e-27
0.075 1.35 0.0184142 0.0186822 0.484705 0.0134836 0.468913 6.72655e-27
0.075 1.5 0.0207933 0.0208053 0.485723 0.0191665 0.460084 6.74523e-27
0.075 1.65 0.024968 0.0239549 0.481356 0.0297855 0.447028 6.7965e-27
0.075 1.8 0.0312705 0.0280398 0.470232 0.046737 0.428997 6.89302e-27
0.075 1.95 0.0393894 0.0326163 0.453824 0.0689345 0.407922 7.03056e-27
0.075 2.1 0.0476463 0.03676 0.43699 0.0910585 0.388593 7.17604e-27
0.075 2.25 0.0530594 0.0392731 0.426225 0.105112 0.376891 7.27238e-27
0.075 2.4 0.0530597 0.0392731 0.426225 0.105113 0.37689 7.27239e-27
0.075 2.55 0.0476472 0.03676 0.436991 0.0910599 0.38859 7.17605e-27
0.075 2.7 0.0393902 0.0326163 0.453826 0.0689362 0.407917 7.03057e-27
0.075 2.85 0.031271 0.0280398 0.470235 0.0467383 0.428992 6.89302e-27
0.075 3 0.0249682 0.0239549 0.481361 0.0297864 0.447022 6.7965e-27
0.075 3.15 0.0207932 0.0208052 0.485728 0.0191669 0.460079 6.74522e-27
0.075 3.3 0.018414 0.0186821 0.48471 0.0134837 0.468909 6.72654e-27
0.075 3.45 0.017424 0.0175531 0.480685 0.0110887 0.47535 6.72321e-27
0.075 3.6 0.0175529 0.0174241 0.475355 0.0110886 0.48068 6.72321e-27
0.075 3.75 0.0186818 0.0184139 0.468914 0.0134832 0.484705 6.72654e-27
0.075 3.9 0.0208048 0.0207928 0.460084 0.0191657 0.485724 6.74521e-27
0.075 4.05 0.0239543 0.0249673 0.447028 0.0297841 0.481358 6.79648e-27
0.075 4.2 0.028039 0.0312694 0.428999 0.0467344 0.470235 6.893e-27
0.075 4.35 0.0326154 0.0393877 0.407925 0.0689304 0.453828 7.03053e-27
0.075 4.5 0.0367589 0.0476438 0.388598 0.0910526 0.436995 7.176e-27
0.075 4.65 0.0392719 0.053056 0.376898 0.105105 0.42623 7.27233e-27
0.15 0 0.0453334 0.0523431 0.379113 0.117154 0.406979 7.33173e-27
0.15 0.15 0.0417485 0.0472537 0.391548 0.101365 0.419068 7.22562e-27
0.15 0.3 0.0360335 0.0394111 0.411933 0.0764283 0.438341 7.06595e-27
0.15 0.45 0.0300188 0.0315758 0.433811 0.0513489 0.457883 6.91542e-27
0.15 0.6 0.0249364 0.0253685 0.451945 0.0322253 0.47229 6.80941e-27
0.15 0.75 0.0212287 0.0211576 0.464264 0.0203305 0.479666 6.75182e-27
0.15 0.9 0.0188618 0.0186852 0.471664 0.0140383 0.481248 6.72917e-27
0.15 1.05 0.0176795 0.0176003 0.476254 0.0114161 0.479506 6.72388e-27
0.15 1.2 0.0176004 0.0176795 0.479504 0.0114162 0.476255 6.72388e-27
0.15 1.35 0.0186854 0.0188619 0.481246 0.0140386 0.471665 6.72918e-27
0.15 1.5 0.021158 0.021229 0.479665 0.0203313 0.464264 6.75183e-27
0.15 1.65 0.0253694 0.024937 0.472289 0.0322271 0.451943 6.80943e-27
0.15 1.8 0.0315775 0.0300196 0.457881 0.0513526 0.433806 6.91545e-27
0.15 1.95 0.0394144 0.0360346 0.438339 0.0764348 0.411924 7.066e-27
0.15 2.1 0.0472588 0.04175 0.419063 0.101375 0.391537 7.2257e-27
0.15 2.25 0.0523498 0.0453352 0.406974 0.117166 0.379099 7.33183e-27
0.15 2.4 0.0523501 0.0453352 0.406974 0.117166 0.379098 7.33184e-27
0.15 2.55 0.0472596 0.04175 0.419064 0.101376 0.391534 7.22571e-27
0.15 2.7 0.0394151 0.0360346 0.438341 0.0764366 0.41192 7.06601e-27
0.15 2.85 0.031578 0.0300195 0.457885 0.0513541 0.433801 6.91545e-27
0.15 3 0.0253695 0.0249369 0.472294 0.032228 0.451938 6.80943e-27
0.15 3.15 0.0211579 0.021229 0.47967 0.0203317 0.464259 6.75182e-27
0.15 3.3 0.0186852 0.0188618 0.481251 0.0140388 0.471661 6.72917e-27
0.15 3.45 0.0176001 0.0176794 0.479508 0.0114162 0.476252 6.72387e-27
0.15 3.6 0.0176792 0.0176002 0.476256 0.011416 0.479503 6.72387e-27
0.15 3.75 0.0188616 0.0186851 0.471665 0.0140382 0.481247 6.72917e-27
0.15 3.9 0.0212285 0.0211575 0.464264 0.0203305 0.479666 6.75181e-27
