0 0 0.054722 0.0547314 0.186091 0.0656543 0.186252 1.79765e-13
0 0.181818 0.0547209 0.0547301 0.18609 0.0656536 0.186251 1.79762e-13
0 0.363636 0.0547217 0.0547279 0.186088 0.0656519 0.186246 1.79753e-13
0 0.545455 0.0547137 0.054726 0.186088 0.0656489 0.186235 1.79737e-13
0 0.727273 0.0547081 0.0547248 0.186091 0.0656459 0.186212 1.79708e-13
0 0.909091 0.0546829 0.0547239 0.186099 0.065646 0.186171 1.79659e-13
0 1.09091 0.0546719 0.0547184 0.186114 0.0656588 0.186093 1.79574e-13
0 1.27273 0.0546552 0.0547005 0.186136 0.0656981 0.185962 1.79436e-13
0 1.45455 0.0547945 0.0546522 0.18615 0.0657854 0.185731 1.79202e-13
0 1.63636 0.0553312 0.0545548 0.186129 0.0659342 0.185358 1.78829e-13
0 1.81818 0.0576231 0.0543847 0.186007 0.0661399 0.18477 1.7825e-13
0 2 0.0690101 0.0541423 0.185699 0.0663398 0.183956 1.77458e-13
0 2.18182 0.0576225 0.0543857 0.186004 0.0661404 0.184774 1.78251e-13
0 2.36364 0.05533 0.0545572 0.186125 0.065935 0.185365 1.78831e-13
0 2.54545 0.0547922 0.0546563 0.186146 0.0657863 0.185741 1.79205e-13
0 2.72727 0.054652 0.0547067 0.186132 0.065699 0.185973 1.79442e-13
0 2.90909 0.0546674 0.0547267 0.186111 0.0656595 0.186106 1.79583e-13
0 3.09091 0.0546777 0.0547339 0.186097 0.0656467 0.186184 1.79669e-13
0 3.27273 0.0547021 0.0547356 0.186089 0.0656468 0.186225 1.79719e-13
0 3.45455 0.0547081 0.0547367 0.186086 0.0656504 0.186248 1.79748e-13
0 3.63636 0.0547161 0.0547376 0.186084 0.0656539 0.186258 1.79762e-13
0 3.81818 0.0547168 0.0547383 0.186084 0.0656558 0.186262 1.79769e-13
0.181818 0 0.0547209 0.0547301 0.18609 0.0656536 0.186251 1.79762e-13
0.181818 0.181818 0.0547212 0.0547285 0.186088 0.0656532 0.186249 1.79758e-13
0.181818 0.363636 0.0547212 0.054726 0.186086 0.0656522 0.186245 1.79749e-13
0.181818 0.545455 0.0547161 0.0547237 0.186084 0.0656501 0.186236 1.79734e-13
0.181818 0.727273 0.0547084 0.0547224 0.186085 0.0656476 0.186216 1.79707e-13
0.181818 0.909091 0.0546893 0.0547218 0.186093 0.0656473 0.186179 1.79663e-13
0.181818 1.09091 0.054672 0.0547182 0.186107 0.0656566 0.186111 1.79589e-13
0.181818 1.27273 0.0546582 0.0547049 0.186128 0.0656872 0.185998 1.79472e-13
0.181818 1.45455 0.0547311 0.0546699 0.186147 0.0657545 0.185812 1.79284e-13
0.181818 1.63636 0.0550295 0.054602 0.186144 0.0658653 0.185533 1.79006e-13
0.181818 1.81818 0.0560191 0.0545013 0.186093 0.0660015 0.18517 1.78647e-13
0.181818 2 0.0569269 0.0544397 0.186045 0.0660747 0.184957 1.78438e-13
0.181818 2.18182 0.0560185 0.0545025 0.186091 0.0660019 0.185174 1.78648e-13
0.181818 2.36364 0.0550282 0.0546046 0.186141 0.065866 0.18554 1.79008e-13
0.181818 2.54545 0.0547289 0.0546744 0.186143 0.0657551 0.185821 1.79289e-13
0.181818 2.72727 0.0546551 0.0547117 0.186126 0.0656875 0.186009 1.7948e-13
