0 0 1.0367e-09 9.01152e-10 4.45151e-09 1.21032e-09 4.83265e-09 0
0 0.078125 1.03429e-09 9.03918e-10 4.46395e-09 1.20981e-09 4.8308e-09 0
0 0.15625 1.02952e-09 9.09329e-10 4.48782e-09 1.20888e-09 4.82652e-09 0
0 0.234375 1.02255e-09 9.17147e-10 4.52123e-09 1.20766e-09 4.8188e-09 0
0 0.3125 1.01359e-09 9.27031e-10 4.56153e-09 1.20634e-09 4.80637e-09 0
0 0.390625 1.00291e-09 9.38555e-10 4.60569e-09 1.20511e-09 4.78805e-09 0
0 0.46875 9.90875e-10 9.51231e-10 4.65053e-09 1.20418e-09 4.76304e-09 0
0 0.546875 9.77923e-10 9.64531e-10 4.69314e-09 1.20367e-09 4.73117e-09 0
0 0.625 9.64533e-10 9.77918e-10 4.73114e-09 1.20367e-09 4.69313e-09 0
0 0.703125 9.51229e-10 9.90867e-10 4.76299e-09 1.20417e-09 4.65051e-09 0
0 0.78125 9.3855e-10 1.00289e-09 4.78798e-09 1.2051e-09 4.60564e-09 0
0 0.859375 9.27022e-10 1.01357e-09 4.80626e-09 1.20632e-09 4.56147e-09 0
0 0.9375 9.17134e-10 1.02254e-09 4.81866e-09 1.20763e-09 4.52114e-09 0
0 1.01562 9.09312e-10 1.0295e-09 4.82636e-09 1.20885e-09 4.48771e-09 0
0 1.09375 9.03897e-10 1.03426e-09 4.8306e-09 1.20977e-09 4.46382e-09 0
0 1.17188 9.01127e-10 1.03667e-09 4.83243e-09 1.21027e-09 4.45136e-09 0
0 1.25 9.01122e-10 1.03667e-09 4.8324e-09 1.21027e-09 4.45134e-09 0
0 1.32812 9.03884e-10 1.03425e-09 4.83053e-09 1.20976e-09 4.46375e-09 0
0 1.40625 9.09291e-10 1.02948e-09 4.82623e-09 1.20882e-09 4.4876e-09 0
0 1.48438 9.17104e-10 1.02251e-09 4.81849e-09 1.20759e-09 4.52098e-09 0
0 1.5625 9.26985e-10 1.01354e-09 4.80605e-09 1.20627e-09 4.56127e-09 0
0 1.64062 9.38506e-10 1.00286e-09 4.78772e-09 1.20504e-09 4.6054e-09 0
0 1.71875 9.5118e-10 9.90824e-10 4.7627e-09 1.2041e-09 4.65022e-09 0
0 1.79688 9.64479e-10 9.7787e-10 4.73083e-09 1.20359e-09 4.69281e-09 0
0 1.875 9.77864e-10 9.6448e-10 4.6928e-09 1.20359e-09 4.73081e-09 0
0 1.95312 9.90814e-10 9.51178e-10 4.65019e-09 1.20409e-09 4.76264e-09 0
0 2.03125 1.00284e-09 9.385e-10 4.60534e-09 1.20502e-09 4.78764e-09 0
0 2.10938 1.01352e-09 9.26974e-10 4.56119e-09 1.20624e-09 4.80593e-09 0
0 2.1875 1.02249e-09 9.17089e-10 4.52088e-09 1.20756e-09 4.81835e-09 0
0 2.26562 1.02946e-09 9.09271e-10 4.48748e-09 1.20878e-09 4.82606e-09 0
0 2.34375 1.03422e-09 9.0386e-10 4.46361e-09 1.20971e-09 4.83033e-09 0
0 2.42188 1.03663e-09 9.01093e-10 4.45118e-09 1.21022e-09 4.83218e-09 0
0.0825 0 1.00568e-09 8.83012e-10 4.21537e-09 1.18926e-09 4.60574e-09 0
0.0825 0.078125 1.00345e-09 8.85459e-10 4.2284e-09 1.18878e-09 4.60419e-09 0
0.0825 0.15625 9.99059e-10 8.90252e-10 4.25342e-09 1.1879e-09 4.60047e-09 0
0.0825 0.234375 9.92637e-10 8.97193e-10 4.2884e-09 1.18675e-09 4.59341e-09 0
0.0825 0.3125 9.84393e-10 9.05997e-10 4.33056e-09 1.18551e-09 4.58161e-09 0
0.0825 0.390625 9.74602e-10 9.16302e-10 4.37664e-09 1.18436e-09 4.56369e-09 0
0.0825 0.46875 9.6361e-10 9.27685e-10 4.42327e-09 1.18349e-09 4.5387e-09 0
0.0825 0.546875 9.51821e-10 9.39684e-10 4.46733e-09 1.18301e-09 4.50636e-09 0
0.0825 0.625 9.39686e-10 9.51815e-10 4.50634e-09 1.18301e-09 4.46733e-09 0
0.0825 0.703125 9.27684e-10 9.63601e-10 4.53865e-09 1.18348e-09 4.42325e-09 0
