0 0 0.049563 0.0335747 0.393147 0.0699178 0.314108 0.144131
0 0.15625 0.0429832 0.0311101 0.393372 0.0591528 0.316709 0.161098
0 0.3125 0.0334284 0.0270397 0.388463 0.0428745 0.317239 0.194815
0 0.46875 0.0246411 0.0225325 0.372735 0.0275967 0.31015 0.244636
0 0.625 0.0181969 0.0184308 0.344472 0.0168563 0.292663 0.309298
0 0.78125 0.0139372 0.015051 0.306019 0.0106238 0.265476 0.38648
0 0.9375 0.0111836 0.0123889 0.261678 0.00739907 0.231508 0.472113
0 1.09375 0.0093802 0.0103578 0.216013 0.00585317 0.194544 0.560304
0 1.25 0.0081976 0.00887986 0.172957 0.00518821 0.158269 0.644452
0 1.40625 0.00744872 0.00787727 0.135292 0.00496997 0.12558 0.719022
0 1.5625 0.00700802 0.00725542 0.104438 0.00496036 0.098196 0.780799
0 1.71875 0.00677551 0.00690838 0.0806001 0.00503078 0.0766764 0.828982
0 1.875 0.0066706 0.00673755 0.0631841 0.00511671 0.0607499 0.864429
0 2.03125 0.00663407 0.00666605 0.0512555 0.00518973 0.0497365 0.888778
0 2.1875 0.00662743 0.00664247 0.0438925 0.00523977 0.0428928 0.90379
0 2.34375 0.00662891 0.00663725 0.0403961 0.00526472 0.0396301 0.910899
0.078125 0 0.0497333 0.0354977 0.385462 0.0750057 0.317143 0.141646
0.078125 0.15625 0.0432489 0.0326564 0.386476 0.0633133 0.320062 0.15871
0.078125 0.3125 0.0337824 0.0280464 0.382881 0.0456392 0.320956 0.192622
0.078125 0.46875 0.0250108 0.0230666 0.368588 0.0290956 0.313954 0.242695
0.078125 0.625 0.0185232 0.0186583 0.341577 0.0175421 0.296167 0.307604
0.078125 0.78125 0.0141963 0.0151208 0.304089 0.0109078 0.268412 0.385003
0.078125 0.9375 0.0113744 0.0123939 0.260447 0.00751464 0.233793 0.470844
0.078125 1.09375 0.00951161 0.0103441 0.215268 0.00590158 0.196222 0.559257
0.078125 1.25 0.00828209 0.00886523 0.17253 0.00520879 0.159445 0.643637
0.078125 1.40625 0.00749935 0.00786669 0.135059 0.00497849 0.126371 0.718422
0.078125 1.5625 0.0070363 0.00724891 0.104317 0.00496365 0.098709 0.780378
0.078125 1.71875 0.00679025 0.00690474 0.0805404 0.00503187 0.077 0.828696
0.078125 1.875 0.0066778 0.00673565 0.0631567 0.00511695 0.0609504 0.864241
0.078125 2.03125 0.00663734 0.00666509 0.0512443 0.00518967 0.049861 0.888657
0.078125 2.1875 0.00662883 0.00664194 0.0438889 0.00523962 0.0429741 0.903709
0.078125 2.34375 0.00662955 0.00663687 0.0403955 0.00526453 0.039692 0.910835
0.15625 0 0.0501815 0.0399413 0.370225 0.0850176 0.322569 0.13665
0.15625 0.15625 0.0438619 0.0362035 0.372811 0.0715456 0.326224 0.153911
0.15625 0.3125 0.0345383 0.0303275 0.371835 0.051157 0.327985 0.188217
0.15625 0.46875 0.0257721 0.0242617 0.360401 0.0321154 0.321285 0.238805
0.15625 0.625 0.019182 0.0191646 0.335875 0.0189363 0.302989 0.304223
0.15625 0.78125 0.0147136 0.0152795 0.300297 0.0114895 0.274158 0.38207
0.15625 0.9375 0.011753 0.0124115 0.258036 0.00775255 0.238274 0.468334
0.15625 1.09375 0.00977143 0.0103197 0.21381 0.0060013 0.199517 0.557192
0.15625 1.25 0.00844887 0.00883753 0.171694 0.00525109 0.161754 0.642029
0.15625 1.40625 0.00759922 0.00784635 0.134604 0.00499595 0.127923 0.71724
0.15625 1.5625 0.00709206 0.00723632 0.104081 0.00497035 0.0997164 0.779548
0.15625 1.71875 0.00681933 0.00689769 0.080424 0.0050341 0.0776354 0.828135
0.15625 1.875 0.00669197 0.00673197 0.0631031 0.00511745 0.0613441 0.863873
0.15625 2.03125 0.00664379 0.00666321 0.0512225 0.00518956 0.0501055 0.888418
0.15625 2.1875 0.00663157 0.00664091 0.043882 0.0052393 0.0431337 0.903548
0.15625 2.34375 0.00663082 0.00663615 0.0403944 0.00526416 0.0398133 0.91071
0.234375 0 0.0511132 0.0482696 0.347666 0.0995539 0.32903 0.129095
0.234375 0.15625 0.0449824 0.0427728 0.352611 0.083625 0.334051 0.146657
0.234375 0.3125 0.0357934 0.0344675 0.35555 0.0593834 0.337496 0.181572
0.234375 0.46875 0.0269695 0.0263843 0.348378 0.0366912 0.331586 0.232962
0.234375 0.625 0.0201862 0.0200532 0.327541 0.0210794 0.312761 0.299177
0.234375 0.78125 0.0154873 0.0155648 0.29478 0.0123941 0.282462 0.377726
0.234375 0.9375 0.0123131 0.0124557 0.254539 0.00812511 0.244776 0.464642
0.234375 1.09375 0.0101536 0.0102908 0.211699 0.00615753 0.204306 0.554165
0.234375 1.25 0.00869351 0.00879968 0.170486 0.00531707 0.165112 0.639678
0.234375 1.40625 0.00774553 0.00781778 0.133947 0.00502302 0.130182 0.715512
0.234375 1.5625 0.0071737 0.00721849 0.10374 0.00498072 0.101182 0.778337
0.234375 1.71875 0.00686188 0.00688767 0.0802561 0.00503757 0.0785596 0.827317
0.234375 1.875 0.00671272 0.00672671 0.063026 0.00511825 0.0619165 0.863336
0.234375 2.03125 0.00665323 0.00666052 0.051191 0.00518941 0.0504608 0.888071
0.234375 2.1875 0.00663558 0.00663943 0.0438721 0.00523886 0.0433655 0.903314
0.234375 2.34375 0.00663269 0.00663511 0.0403929 0.00526362 0.0399896 0.910526
0.3125 0 0.052791 0.0629988 0.318062 0.117778 0.334303 0.118925
0.3125 0.15625 0.0468269 0.0542018 0.326174 0.0990588 0.341704 0.136901
0.3125 0.3125 0.0376883 0.0414702 0.33434 0.0701816 0.348185 0.172665
0.3125 0.46875 0.0286704 0.0298657 0.332817 0.0428503 0.344011 0.225179
0.3125 0.625 0.0215549 0.0214812 0.31683 0.0240223 0.324931 0.292517
0.3125 0.78125 0.0165141 0.0160302 0.287735 0.0136543 0.292952 0.37205
0.3125 0.9375 0.0130449 0.0125458 0.250096 0.00864786 0.253041 0.459858
0.3125 1.09375 0.0106488 0.0102654 0.209025 0.00637664 0.210408 0.550263
0.3125 1.25 0.00900922 0.00875565 0.168955 0.00540908 0.169395 0.636653
0.3125 1.40625 0.00793402 0.0077831 0.133115 0.00506051 0.133063 0.713294
0.3125 1.5625 0.00727881 0.00719654 0.103309 0.004995 0.103052 0.776787
0.3125 1.71875 0.00691665 0.00687525 0.0800442 0.00504235 0.0797387 0.826272
0.3125 1.875 0.00673939 0.00672016 0.0629288 0.00511939 0.0626467 0.862652
0.3125 2.03125 0.00666535 0.00665715 0.0511515 0.00518927 0.0509137 0.887627
0.3125 2.1875 0.00664074 0.00663756 0.0438597 0.00523829 0.043661 0.903013
0.3125 2.34375 0.0066351 0.0066338 0.0403911 0.00526293 0.0402141 0.91029
0.390625 0 0.0554184 0.0884704 0.281683 0.138004 0.335089 0.106084
0.390625 0.15625 0.0496003 0.0735649 0.29383 0.116817 0.346505 0.124607
0.390625 0.3125 0.0403814 0.0529189 0.308593 0.0832009 0.358227 0.161501
0.390625 0.46875 0.0309568 0.035334 0.314102 0.0505702 0.357424 0.21551
0.390625 0.625 0.0233107 0.0236575 0.304068 0.0278111 0.338782 0.284337
0.390625 0.78125 0.017788 0.0167411 0.279411 0.0153033 0.305147 0.36516
0.390625 0.9375 0.0139344 0.0127042 0.244878 0.00933623 0.262735 0.454109
0.390625 1.09375 0.0112441 0.0102528 0.205894 0.00666455 0.217592 0.545602
0.390625 1.25 0.00938682 0.00871 0.167167 0.00552912 0.174444 0.633051
0.390625 1.40625 0.00815895 0.00774476 0.132144 0.00510902 0.136461 0.710659
0.390625 1.5625 0.00740413 0.00717183 0.102807 0.00501338 0.105257 0.77495
0.390625 1.71875 0.0069819 0.00686115 0.0797978 0.00504853 0.0811293 0.825038
0.390625 1.875 0.00677115 0.00671267 0.062816 0.00512091 0.0635074 0.861844
0.390625 2.03125 0.00667976 0.00665327 0.0511057 0.00518914 0.0514474 0.887102
0.390625 2.1875 0.00664688 0.00663541 0.0438455 0.00523763 0.0440089 0.902656
0.390625 2.34375 0.00663797 0.00663229 0.0403892 0.00526212 0.0404784 0.910009
0.46875 0 0.0588948 0.13181 0.238801 0.157058 0.326811 0.090554
0.46875 0.15625 0.0533463 0.105754 0.255946 0.134915 0.344815 0.10977
0.46875 0.3125 0.0439892 0.0711709 0.278771 0.0976862 0.365252 0.14813
0.46875 0.46875 0.0339063 0.0436395 0.2927 0.0597102 0.370419 0.20407
0.46875 0.625 0.025473 0.0268345 0.289648 0.0324646 0.353456 0.274789
0.46875 0.78125 0.0192975 0.0177679 0.270098 0.0173658 0.318479 0.357225
0.46875 0.9375 0.0149624 0.0129527 0.239083 0.0102013 0.273462 0.44756
