0 0 0.0460369 0.0587657 0.386834 0.108049 0.435593 5.23213e-08
0 0.15 0.0439085 0.0541606 0.398294 0.096723 0.445919 5.33364e-08
0 0.3 0.0402386 0.0468384 0.417013 0.0781243 0.461853 5.51646e-08
0 0.45 0.0359398 0.0392192 0.436788 0.058122 0.476702 5.74939e-08
0 0.6 0.0318624 0.0329366 0.452606 0.041373 0.485488 5.9996e-08
0 0.75 0.0285407 0.0285381 0.462761 0.0297303 0.487052 6.23471e-08
0 0.9 0.0262033 0.0259169 0.46869 0.0228645 0.483508 6.42058e-08
0 1.05 0.0249299 0.0247902 0.473145 0.0197683 0.478117 6.52425e-08
0 1.2 0.0247903 0.0249299 0.478115 0.0197684 0.473147 6.52425e-08
0 1.35 0.0259172 0.0262034 0.483506 0.0228648 0.468692 6.42059e-08
0 1.5 0.0285386 0.0285411 0.48705 0.0297311 0.462761 6.23472e-08
0 1.65 0.0329377 0.0318631 0.485486 0.0413749 0.452603 5.99962e-08
0 1.8 0.0392214 0.0359409 0.476698 0.0581256 0.436781 5.74939e-08
0 1.95 0.0468425 0.0402402 0.461847 0.0781304 0.417002 5.51645e-08
0 2.1 0.0541668 0.0439105 0.445911 0.0967316 0.398278 5.3336e-08
0 2.25 0.0587738 0.0460392 0.435582 0.108059 0.386813 5.23207e-08
0 2.4 0.0587743 0.0460393 0.435582 0.10806 0.386812 5.23205e-08
0 2.55 0.0541681 0.0439107 0.445911 0.0967336 0.398273 5.33356e-08
0 2.7 0.0468438 0.0402404 0.461848 0.0781329 0.416995 5.51639e-08
0 2.85 0.0392224 0.0359411 0.476701 0.058128 0.436774 5.74932e-08
0 3 0.0329381 0.0318633 0.485491 0.0413766 0.452596 5.99954e-08
0 3.15 0.0285386 0.0285412 0.487056 0.0297321 0.462755 6.23464e-08
0 3.3 0.0259168 0.0262034 0.483512 0.0228652 0.468687 6.42051e-08
0 3.45 0.0247898 0.0249298 0.47812 0.0197684 0.473144 6.52418e-08
0 3.6 0.0249294 0.02479 0.47315 0.0197681 0.478114 6.52419e-08
0 3.75 0.0262028 0.0259167 0.468693 0.0228642 0.483506 6.42054e-08
0 3.9 0.0285404 0.028538 0.462762 0.02973 0.487051 6.23469e-08
0 4.05 0.0318624 0.0329368 0.452604 0.0413729 0.485488 5.9996e-08
0 4.2 0.0359401 0.0392201 0.436784 0.0581225 0.476701 5.74939e-08
0 4.35 0.0402392 0.0468405 0.417006 0.0781256 0.461851 5.51647e-08
0 4.5 0.0439095 0.054164 0.398285 0.0967249 0.445917 5.33365e-08
0 4.65 0.0460381 0.0587701 0.386823 0.108051 0.435589 5.23213e-08
0.075 0 0.0485001 0.0587722 0.386835 0.113072 0.426308 5.20279e-08
0.075 0.15 0.0460024 0.054265 0.398687 0.10113 0.437334 5.30757e-08
0.075 0.3 0.0417596 0.0470614 0.41801 0.0814978 0.454545 5.49574e-08
0.075 0.45 0.0368939 0.0395096 0.438322 0.060371 0.471002 5.73433e-08
0.075 0.6 0.0323892 0.0332278 0.45438 0.0426996 0.481434 5.98907e-08
0.075 0.75 0.028809 0.0287866 0.4644 0.0304552 0.484471 6.22706e-08
0.075 0.9 0.0263501 0.0261075 0.469875 0.0232678 0.482158 6.41445e-08
0.075 1.05 0.0250465 0.02493 0.473653 0.0200398 0.477781 6.51872e-08
0.075 1.2 0.0249301 0.0250465 0.477779 0.0200399 0.473655 6.51872e-08
0.075 1.35 0.0261078 0.0263503 0.482155 0.0232682 0.469877 6.41446e-08
0.075 1.5 0.0287871 0.0288094 0.484469 0.0304561 0.4644 6.22708e-08
0.075 1.65 0.0332289 0.0323899 0.481432 0.0427015 0.454377 5.98908e-08
0.075 1.8 0.0395117 0.036895 0.470998 0.0603747 0.438315 5.73433e-08
0.075 1.95 0.0470653 0.0417612 0.454539 0.081504 0.417998 5.49573e-08
0.075 2.1 0.054271 0.0460044 0.437325 0.101139 0.398671 5.30753e-08
0.075 2.25 0.0587799 0.0485024 0.426297 0.113083 0.386815 5.20273e-08
0.075 2.4 0.0587804 0.0485024 0.426297 0.113084 0.386813 5.20272e-08
0.075 2.55 0.0542722 0.0460046 0.437325 0.101141 0.398666 5.30749e-08
0.075 2.7 0.0470666 0.0417614 0.45454 0.0815066 0.417992 5.49567e-08
0.075 2.85 0.0395126 0.0368953 0.471001 0.0603771 0.438308 5.73426e-08
0.075 3 0.0332293 0.0323901 0.481437 0.0427032 0.45437 5.989e-08
0.075 3.15 0.0287871 0.0288095 0.484475 0.030457 0.464394 6.22699e-08
0.075 3.3 0.0261074 0.0263503 0.482162 0.0232685 0.469872 6.41437e-08
0.075 3.45 0.0249297 0.0250464 0.477784 0.0200399 0.473652 6.51865e-08
0.075 3.6 0.025046 0.0249298 0.473657 0.0200396 0.477779 6.51866e-08
0.075 3.75 0.0263497 0.0261073 0.469878 0.0232675 0.482156 6.41441e-08
0.075 3.9 0.0288088 0.0287865 0.464401 0.0304549 0.48447 6.22704e-08
0.075 4.05 0.0323892 0.033228 0.454378 0.0426995 0.481434 5.98907e-08
0.075 4.2 0.0368942 0.0395104 0.438318 0.0603714 0.471002 5.73433e-08
0.075 4.35 0.0417601 0.0470634 0.418003 0.081499 0.454544 5.49575e-08
0.075 4.5 0.0460032 0.0542683 0.398678 0.101132 0.437331 5.30758e-08
0.075 4.65 0.048501 0.0587764 0.386824 0.113075 0.426304 5.2028e-08
0.15 0 0.0540251 0.0588973 0.38589 0.122778 0.407608 5.13974e-08
0.15 0.15 0.0506738 0.0545669 0.398624 0.109699 0.420047 5.25173e-08
0.15 0.3 0.0451197 0.0475718 0.419321 0.0881219 0.439844 5.45166e-08
0.15 0.45 0.0389763 0.0401276 0.440897 0.064834 0.45956 5.70263e-08
0.15 0.6 0.0335247 0.0338276 0.457604 0.0453568 0.47332 5.96725e-08
0.15 0.75 0.0293801 0.0292893 0.46748 0.0319185 0.479319 6.21155e-08
0.15 0.9 0.0266571 0.0264895 0.472132 0.024087 0.479461 6.40224e-08
0.15 1.05 0.0252837 0.0252103 0.474611 0.0205938 0.47709 6.50784e-08
0.15 1.2 0.0252104 0.0252837 0.477088 0.0205939 0.474613 6.50784e-08
0.15 1.35 0.0264898 0.0266572 0.479459 0.0240874 0.472133 6.40225e-08
0.15 1.5 0.0292898 0.0293805 0.479317 0.0319193 0.46748 6.21157e-08
0.15 1.65 0.0338286 0.0335254 0.473317 0.0453587 0.457601 5.96727e-08
0.15 1.8 0.0401296 0.0389774 0.459556 0.0648378 0.440891 5.70264e-08
0.15 1.95 0.0475755 0.0451213 0.439839 0.0881282 0.41931 5.45165e-08
0.15 2.1 0.0545724 0.0506759 0.420039 0.109708 0.398609 5.25169e-08
0.15 2.25 0.0589045 0.0540274 0.407598 0.122789 0.385871 5.13968e-08
0.15 2.4 0.0589049 0.0540275 0.407598 0.12279 0.38587 5.13967e-08
0.15 2.55 0.0545735 0.050676 0.420039 0.10971 0.398604 5.25165e-08
0.15 2.7 0.0475766 0.0451215 0.43984 0.0881309 0.419304 5.45159e-08
0.15 2.85 0.0401304 0.0389776 0.45956 0.0648403 0.440884 5.70256e-08
0.15 3 0.033829 0.0335255 0.473322 0.0453604 0.457595 5.96719e-08
0.15 3.15 0.0292897 0.0293806 0.479323 0.0319203 0.467474 6.21148e-08
0.15 3.3 0.0264894 0.0266572 0.479465 0.0240878 0.472129 6.40217e-08
0.15 3.45 0.0252099 0.0252836 0.477094 0.0205939 0.47461 6.50777e-08
0.15 3.6 0.0252832 0.0252101 0.474615 0.0205936 0.477088 6.50778e-08
0.15 3.75 0.0266566 0.0264892 0.472135 0.0240867 0.47946 6.4022e-08
0.15 3.9 0.0293798 0.0292891 0.467481 0.0319181 0.479318 6.21153e-08
0.15 4.05 0.0335245 0.0338277 0.457602 0.0453566 0.47332 5.96725e-08
0.15 4.2 0.0389764 0.0401283 0.440894 0.0648343 0.459561 5.70264e-08
0.15 4.35 0.04512 0.0475736 0.419315 0.0881229 0.439844 5.45168e-08
0.15 4.5 0.0506743 0.0545699 0.398616 0.109701 0.420045 5.25174e-08
0.15 4.65 0.0540256 0.0589012 0.385881 0.122781 0.407606 5.13975e-08
0.225 0 0.0639358 0.0593247 0.382194 0.136365 0.379397 5.03421e-08
0.225 0.15 0.0589807 0.0552222 0.396477 0.121845 0.393961 5.15874e-08
0.225 0.3 0.0510013 0.0484815 0.419635 0.0976974 0.417673 5.37901e-08
0.225 0.45 0.0425498 0.0411395 0.443568 0.0714166 0.442343 5.65123e-08
0.225 0.6 0.035434 0.034767 0.461656 0.0493428 0.461156 5.93272e-08
0.225 0.75 0.0303213 0.0300559 0.47162 0.0341424 0.471625 6.18776e-08
0.225 0.9 0.0271491 0.0270635 0.475243 0.0253449 0.475431 6.38407e-08
0.225 1.05 0.025649 0.0256314 0.475911 0.0214504 0.476011 6.49192e-08
0.225 1.2 0.0256316 0.025649 0.476008 0.0214505 0.475913 6.49193e-08
0.225 1.35 0.0270637 0.0271492 0.475429 0.0253452 0.475244 6.38408e-08
0.225 1.5 0.0300563 0.0303217 0.471622 0.0341433 0.47162 6.18777e-08
0.225 1.65 0.034768 0.0354347 0.461153 0.0493447 0.461654 5.93273e-08
0.225 1.8 0.0411414 0.042551 0.442339 0.0714204 0.443562 5.65123e-08
0.225 1.95 0.0484847 0.051003 0.417667 0.0977038 0.419625 5.379e-08
0.225 2.1 0.0552271 0.0589829 0.393953 0.121854 0.396463 5.15871e-08
0.225 2.25 0.0593311 0.0639382 0.379388 0.136376 0.382176 5.03416e-08
0.225 2.4 0.0593314 0.0639382 0.379388 0.136377 0.382175 5.03415e-08
0.225 2.55 0.055228 0.0589829 0.393954 0.121857 0.396459 5.15867e-08
0.225 2.7 0.0484857 0.0510031 0.417669 0.0977067 0.419619 5.37894e-08
0.225 2.85 0.0411421 0.0425511 0.442342 0.0714231 0.443556 5.65116e-08
0.225 3 0.0347682 0.0354348 0.461158 0.0493465 0.461648 5.93265e-08
0.225 3.15 0.0300562 0.0303217 0.471628 0.0341442 0.471615 6.18769e-08
0.225 3.3 0.0270634 0.0271492 0.475435 0.0253456 0.47524 6.384e-08
0.225 3.45 0.0256311 0.0256489 0.476013 0.0214504 0.47591 6.49186e-08
0.225 3.6 0.0256485 0.0256312 0.475915 0.0214501 0.476009 6.49187e-08
0.225 3.75 0.0271487 0.0270632 0.475245 0.0253445 0.47543 6.38403e-08
0.225 3.9 0.0303209 0.0300556 0.471621 0.0341419 0.471625 6.18774e-08
0.225 4.05 0.0354337 0.0347671 0.461655 0.0493425 0.461157 5.93272e-08
0.225 4.2 0.0425496 0.0411402 0.443565 0.0714167 0.442344 5.65124e-08
0.225 4.35 0.0510011 0.048483 0.41963 0.0976982 0.417674 5.37903e-08
