0 0 0.117014 0.117073 0.256504 0.103461 0.25588 0.25067
0 0.15 0.0911127 0.0911622 0.275226 0.0944646 0.274395 0.284435
0 0.3 0.0601852 0.0602338 0.285249 0.0724428 0.28401 0.325075
0 0.45 0.0389593 0.0390269 0.277749 0.0467447 0.275861 0.35827
0 0.6 0.0267318 0.0268451 0.267097 0.0279029 0.264147 0.392635
0 0.75 0.0195156 0.0197082 0.26038 0.016889 0.255716 0.428095
0 0.9 0.0151316 0.015445 0.25758 0.0110714 0.25033 0.453364
0 1.05 0.0127618 0.0132458 0.259447 0.00829106 0.248519 0.459596
0 1.2 0.012043 0.0127441 0.26805 0.00742334 0.252094 0.446013
0 1.35 0.0127576 0.0136732 0.283881 0.00811629 0.261349 0.416284
0 1.5 0.0148229 0.0157992 0.304523 0.0106277 0.273921 0.375143
0 1.65 0.0183296 0.0189012 0.32581 0.0157754 0.286113 0.328342
0 1.8 0.0235134 0.0227593 0.343921 0.0246119 0.29499 0.282546
0 1.95 0.0303874 0.0270414 0.356551 0.0371975 0.299431 0.24364
0 2.1 0.0378314 0.0310297 0.363212 0.0507923 0.300127 0.215583
0 2.25 0.0430107 0.0335402 0.365448 0.0599243 0.299317 0.200854
0 2.4 0.0430121 0.0335409 0.365449 0.0599264 0.299315 0.200852
0 2.55 0.0378346 0.0310316 0.363215 0.0507975 0.300121 0.215576
0 2.7 0.0303906 0.0270437 0.356557 0.0372033 0.299423 0.24363
0 2.85 0.0235158 0.0227615 0.34393 0.0246165 0.294982 0.282534
0 3 0.0183308 0.0189031 0.32582 0.0157783 0.286105 0.328331
0 3.15 0.0148233 0.0158005 0.304533 0.0106291 0.273913 0.375137
0 3.3 0.0127574 0.0136739 0.283889 0.00811675 0.261341 0.416285
0 3.45 0.0120422 0.012744 0.268054 0.00742308 0.252085 0.446024
0 3.6 0.0127602 0.0132449 0.259447 0.00829 0.248509 0.45962
0 3.75 0.0151289 0.0154427 0.257575 0.0110689 0.250319 0.453402
0 3.9 0.0195107 0.0197036 0.260373 0.0168837 0.255704 0.428148
0 4.05 0.0267222 0.0268356 0.267091 0.0278916 0.264137 0.392702
0 4.2 0.0389393 0.0390071 0.277751 0.0467232 0.275861 0.358358
0 4.35 0.0601439 0.0601925 0.285275 0.0724102 0.284035 0.325196
0 4.5 0.0910383 0.0910877 0.275293 0.0944302 0.27446 0.284595
0 4.65 0.116913 0.116972 0.2566 0.103432 0.255975 0.250851
0.075 0 0.116863 0.116913 0.256595 0.103333 0.255998 0.250976
0.075 0.15 0.0909848 0.0910267 0.27528 0.0943309 0.27449 0.284724
0.075 0.3 0.0600971 0.0601376 0.285235 0.072321 0.284071 0.325301
0.075 0.45 0.0389057 0.0389622 0.27768 0.0466574 0.275922 0.358414
0.075 0.6 0.0267031 0.0267981 0.266986 0.0278501 0.264259 0.392688
0.075 0.75 0.0195088 0.0196704 0.260221 0.0168615 0.255938 0.428033
0.075 0.9 0.0151497 0.0154122 0.257354 0.0110627 0.250738 0.453157
0.075 1.05 0.0128126 0.0132165 0.25912 0.00830123 0.249204 0.459217
0.075 1.2 0.0121388 0.0127204 0.267547 0.00746121 0.253146 0.445416
0.075 1.35 0.012914 0.0136656 0.283065 0.00820904 0.262834 0.415387
0.075 1.5 0.0150548 0.0158351 0.303205 0.0108454 0.275864 0.37387
0.075 1.65 0.0186469 0.0190411 0.323807 0.0162786 0.288504 0.326692
0.075 1.8 0.0239199 0.0231118 0.341126 0.0256939 0.29779 0.280596
0.075 1.95 0.0308835 0.0277497 0.352949 0.0392124 0.302535 0.241472
0.075 2.1 0.0384102 0.0321806 0.35889 0.0538851 0.30336 0.213247
0.075 2.25 0.0436432 0.0350206 0.360671 0.0637594 0.302551 0.19841
0.075 2.4 0.0436445 0.0350213 0.360672 0.0637616 0.302548 0.198408
0.075 2.55 0.0384133 0.0321825 0.358893 0.0538905 0.303354 0.21324
0.075 2.7 0.0308868 0.0277521 0.352955 0.0392184 0.302527 0.241463
0.075 2.85 0.0239222 0.023114 0.341135 0.0256986 0.297782 0.280585
0.075 3 0.0186481 0.0190429 0.323817 0.0162815 0.288496 0.326681
0.075 3.15 0.0150552 0.0158364 0.303215 0.0108468 0.275857 0.373864
0.075 3.3 0.0129138 0.0136662 0.283073 0.0082095 0.262827 0.415388
0.075 3.45 0.012138 0.0127204 0.267551 0.00746096 0.253138 0.445427
0.075 3.6 0.0128111 0.0132155 0.25912 0.00830018 0.249194 0.459241
0.075 3.75 0.015147 0.0154099 0.25735 0.0110603 0.250727 0.453195
0.075 3.9 0.019504 0.0196658 0.260214 0.0168562 0.255926 0.428085
0.075 4.05 0.0266936 0.0267887 0.26698 0.027839 0.264249 0.392755
0.075 4.2 0.0388859 0.0389425 0.277682 0.046636 0.275922 0.358501
0.075 4.35 0.0600562 0.0600968 0.285262 0.0722887 0.284096 0.325421
0.075 4.5 0.0909109 0.0909528 0.275346 0.0942968 0.274556 0.284882
0.075 4.65 0.116762 0.116813 0.25669 0.103305 0.256092 0.251156
0.15 0 0.116565 0.116599 0.256773 0.103082 0.25623 0.251579
0.15 0.15 0.0907338 0.090761 0.275385 0.0940684 0.274679 0.285292
0.15 0.3 0.0599243 0.0599491 0.285209 0.072082 0.284192 0.325746
0.15 0.45 0.0388006 0.0388353 0.277546 0.0464862 0.276043 0.358699
0.15 0.6 0.0266469 0.026706 0.266769 0.0277468 0.26448 0.392795
0.15 0.75 0.0194957 0.0195965 0.259909 0.0168079 0.256376 0.427912
0.15 0.9 0.0151857 0.0153484 0.256913 0.0110466 0.251541 0.452751
0.15 1.05 0.0129131 0.01316 0.25848 0.00832264 0.25055 0.45847
0.15 1.2 0.0123284 0.012676 0.266557 0.00753877 0.25521 0.444231
0.15 1.35 0.0132238 0.0136548 0.281455 0.00839843 0.265741 0.413601
0.15 1.5 0.0155156 0.0159169 0.300604 0.0112893 0.279659 0.371336
0.15 1.65 0.0192809 0.0193471 0.319861 0.0173022 0.293168 0.323416
0.15 1.8 0.0247418 0.0238864 0.335623 0.0278867 0.303237 0.27673
0.15 1.95 0.031905 0.0293254 0.345833 0.0432771 0.308525 0.237157
0.15 2.1 0.0396251 0.0347713 0.350286 0.0600919 0.309504 0.208554
0.15 2.25 0.0449874 0.0383774 0.351097 0.0714255 0.3086 0.193466
0.15 2.4 0.0449888 0.0383783 0.351098 0.0714279 0.308598 0.193464
0.15 2.55 0.0396282 0.0347734 0.350289 0.0600977 0.309498 0.208548
0.15 2.7 0.0319082 0.0293279 0.345838 0.0432837 0.308518 0.237148
0.15 2.85 0.0247441 0.0238888 0.335632 0.0278917 0.303228 0.276719
0.15 3 0.0192821 0.019349 0.319871 0.0173052 0.29316 0.323406
0.15 3.15 0.015516 0.0159182 0.300613 0.0112908 0.279652 0.37133
0.15 3.3 0.0132236 0.0136554 0.281463 0.0083989 0.265734 0.413601
0.15 3.45 0.0123276 0.0126759 0.266561 0.00753852 0.255202 0.444242
0.15 3.6 0.0129116 0.013159 0.25848 0.00832162 0.25054 0.458494
0.15 3.75 0.0151831 0.0153462 0.256908 0.0110442 0.25153 0.452788
0.15 3.9 0.0194909 0.0195921 0.259902 0.0168027 0.256364 0.427963
0.15 4.05 0.0266375 0.0266968 0.266763 0.0277359 0.264471 0.392861
