0 0.00584262 0.00584262 0.0207438 0.0052587 0.0207438 0.941613
0.109375 0.00584268 0.00584268 0.0207438 0.00525873 0.0207438 0.94161
0.21875 0.00584281 0.00584281 0.0207437 0.00525879 0.0207437 0.941606
0.328125 0.00584297 0.00584297 0.0207437 0.00525887 0.0207437 0.9416
0.4375 0.00584312 0.00584312 0.0207436 0.00525894 0.0207436 0.941592
0.546875 0.00584323 0.00584323 0.0207433 0.00525897 0.0207433 0.941579
0.65625 0.00584324 0.00584324 0.020743 0.00525894 0.020743 0.941562
0.765625 0.00584315 0.00584315 0.0207426 0.00525885 0.0207426 0.941541
0.875 0.00584297 0.00584297 0.0207421 0.00525872 0.0207421 0.941522
0.984375 0.00584274 0.00584274 0.0207418 0.00525858 0.0207418 0.94151
1.09375 0.00584251 0.00584251 0.0207418 0.00525848 0.0207418 0.941508
1.20312 0.00584231 0.00584231 0.0207419 0.00525843 0.0207419 0.941518
1.3125 0.00584217 0.00584217 0.0207423 0.00525844 0.0207423 0.941539
1.42188 0.00584211 0.00584211 0.0207429 0.0052585 0.0207429 0.941567
1.53125 0.00584215 0.00584215 0.0207436 0.00525862 0.0207436 0.941601
1.64062 0.00584229 0.00584229 0.0207444 0.00525878 0.0207444 0.941636
1.75 0.00584252 0.00584252 0.0207452 0.00525897 0.0207452 0.941669
1.85938 0.00584281 0.00584281 0.0207458 0.00525916 0.0207458 0.941697
1.96875 0.00584312 0.00584312 0.0207462 0.00525932 0.0207462 0.941714
2.07812 0.00584339 0.00584339 0.0207464 0.00525941 0.0207464 0.941718
2.1875 0.0058436 0.0058436 0.0207463 0.00525945 0.0207463 0.94171
2.29688 0.00584373 0.00584373 0.0207459 0.00525942 0.0207459 0.941693
2.40625 0.00584378 0.00584378 0.0207455 0.00525936 0.0207455 0.94167
2.51562 0.00584379 0.00584379 0.020745 0.00525928 0.020745 0.941646
2.625 0.00584373 0.00584373 0.0207445 0.00525917 0.0207445 0.941621
2.73438 0.00584363 0.00584363 0.020744 0.00525906 0.020744 0.941598
2.84375 0.00584347 0.00584347 0.0207436 0.00525894 0.0207436 0.941576
2.95312 0.00584329 0.00584329 0.0207432 0.00525882 0.0207432 0.941558
3.0625 0.00584313 0.00584313 0.0207429 0.00525873 0.0207429 0.941544
3.17188 0.005843 0.005843 0.0207427 0.00525866 0.0207427 0.941535
3.28125 0.00584292 0.00584292 0.0207426 0.00525863 0.0207426 0.941531
3.39062 0.00584289 0.00584289 0.0207426 0.00525861 0.0207426 0.94153
