0 0.0139673 0.013872 0.0769689 0.0109945 0.0774095 0.811954
0.146875 0.0139751 0.0138058 0.0817273 0.0108945 0.0827107 0.801745
0.29375 0.0140483 0.0136965 0.0914983 0.0107125 0.0938197 0.780475
0.440625 0.0143097 0.0136007 0.106647 0.0104989 0.111668 0.746652
0.5875 0.0149525 0.0136068 0.127351 0.0103711 0.13741 0.698642
0.734375 0.0162446 0.0138854 0.153091 0.0105874 0.172029 0.635478
0.88125 0.0185228 0.0147539 0.182033 0.0116922 0.215728 0.557893
1.02812 0.0222383 0.0170251 0.210388 0.0148357 0.267063 0.469031
1.175 0.0281247 0.0229135 0.231991 0.0224702 0.321726 0.374148
1.32188 0.0375549 0.0392504 0.237895 0.0393121 0.369904 0.278883
1.46875 0.0522602 0.0875138 0.216317 0.0703099 0.390256 0.187265
1.61563 0.0690782 0.231785 0.154804 0.105083 0.34025 0.101197
1.7625 0.0637164 0.539498 0.0668119 0.0987399 0.193987 0.0333589
1.90938 0.0367137 0.769791 0.0200629 0.0662306 0.0831472 0.00757937
2.05625 0.0205135 0.846625 0.00711445 0.04902 0.0408497 0.00202292
2.20312 0.0144859 0.864208 0.00393513 0.0433806 0.0270024 0.000910956
2.35 0.0144793 0.864223 0.00393177 0.0433729 0.0269869 0.000909989
2.49688 0.0204885 0.846718 0.00709792 0.048989 0.0407882 0.00201735
2.64375 0.0366579 0.770146 0.0199978 0.0661565 0.0829704 0.0075517
2.79062 0.0636638 0.540347 0.0666036 0.0986483 0.193582 0.033244
2.9375 0.0691232 0.232381 0.154558 0.105141 0.339975 0.101005
3.08438 0.0523175 0.0877217 0.216169 0.0704111 0.390232 0.18707
3.23125 0.0375944 0.0393194 0.237829 0.0393778 0.369992 0.278691
3.37813 0.02815 0.0229376 0.231979 0.0225031 0.321849 0.37396
3.525 0.0222547 0.0170343 0.210406 0.0148508 0.267185 0.468854
3.67188 0.0185334 0.0147577 0.182066 0.0116988 0.215833 0.557735
3.81875 0.0162512 0.0138871 0.153127 0.0105901 0.172114 0.635344
3.96563 0.0149563 0.0136075 0.127386 0.010372 0.137475 0.698535
4.1125 0.0143117 0.0136009 0.106677 0.0104991 0.111717 0.746569
4.25938 0.0140492 0.0136964 0.0915232 0.0107123 0.0938565 0.780411
4.40625 0.0139754 0.0138056 0.0817483 0.0108942 0.0827394 0.801694
4.55313 0.0139674 0.0138717 0.0769879 0.0109941 0.0774342 0.811909
