0 1.55316e-09 2.98097e-11 4.80083e-11 7.48247e-11 7.42648e-12 0
0.078125 1.46381e-09 3.13785e-11 4.83546e-11 7.82761e-11 8.04689e-12 0
0.15625 1.29484e-09 3.48852e-11 4.89949e-11 8.51518e-11 9.42337e-12 0
0.234375 1.06753e-09 4.12052e-11 4.97989e-11 9.53982e-11 1.18402e-11 0
0.3125 8.14847e-10 5.20377e-11 5.04869e-11 1.08813e-10 1.57173e-11 0
0.390625 5.75455e-10 7.0485e-11 5.04878e-11 1.24507e-10 2.14635e-11 0
0.46875 3.80914e-10 1.01954e-10 4.88184e-11 1.39786e-10 2.90363e-11 0
0.546875 2.43254e-10 1.55287e-10 4.44413e-11 1.49682e-10 3.73516e-11 0
0.625 1.55167e-10 2.43447e-10 3.7341e-11 1.4967e-10 4.44469e-11 0
0.703125 1.01879e-10 3.81193e-10 2.90236e-11 1.39753e-10 4.8817e-11 0
0.78125 7.04391e-11 5.75809e-10 2.14524e-11 1.24466e-10 5.04815e-11 0
0.859375 5.20133e-11 8.15242e-10 1.57102e-11 1.08779e-10 5.04813e-11 0
0.9375 4.11947e-11 1.06791e-09 1.18366e-11 9.53769e-11 4.97968e-11 0
1.01562 3.48826e-11 1.29513e-09 9.42205e-12 8.5139e-11 4.89954e-11 0
1.09375 3.13802e-11 1.46398e-09 8.04687e-12 7.82686e-11 4.83567e-11 0
1.17188 2.98142e-11 1.55321e-09 7.42729e-12 7.48206e-11 4.80115e-11 0
1.25 2.98163e-11 1.55312e-09 7.42787e-12 7.48222e-11 4.80121e-11 0
1.32812 3.13869e-11 1.46371e-09 8.04871e-12 7.82733e-11 4.83584e-11 0
1.40625 3.48952e-11 1.29473e-09 9.42548e-12 8.51464e-11 4.89981e-11 0
1.48438 4.12168e-11 1.06744e-09 1.18424e-11 9.53877e-11 4.98009e-11 0
1.5625 5.20505e-11 8.14791e-10 1.5719e-11 1.08793e-10 5.04868e-11 0
1.64062 7.04975e-11 5.75435e-10 2.14638e-11 1.24476e-10 5.0485e-11 0
1.71875 1.01965e-10 3.80918e-10 2.90342e-11 1.39741e-10 4.88136e-11 0
1.79688 1.55293e-10 2.43269e-10 3.73472e-11 1.4963e-10 4.44364e-11 0
1.875 2.43442e-10 1.55184e-10 4.44409e-11 1.49617e-10 3.73375e-11 0
1.95312 3.81164e-10 1.01894e-10 4.88109e-11 1.39708e-10 2.90221e-11 0
2.03125 5.75746e-10 7.04521e-11 5.04771e-11 1.24433e-10 2.14529e-11 0
2.10938 8.15139e-10 5.20251e-11 5.04795e-11 1.08758e-10 1.57118e-11 0
2.1875 1.06777e-09 4.12053e-11 4.97972e-11 9.53643e-11 1.18387e-11 0
2.26562 1.29498e-09 3.48919e-11 4.89975e-11 8.51322e-11 9.42407e-12 0
2.34375 1.46386e-09 3.13882e-11 4.83599e-11 7.82651e-11 8.04864e-12 0
2.42188 1.55316e-09 2.98206e-11 4.80149e-11 7.48178e-11 7.42865e-12 0
