0 0.904544 0.01334 0.0299975 0.0470071 0.00492056 0
0.15 0.880872 0.0176578 0.0414648 0.0518565 0.00805181 0
0.3 0.808553 0.0291493 0.075343 0.0672415 0.0199585 0
0.45 0.619807 0.0507288 0.16584 0.101285 0.0628197 0
0.6 0.313045 0.0645465 0.324906 0.130569 0.166629 0
0.75 0.130073 0.0560612 0.426826 0.111466 0.275248 0
0.9 0.0646724 0.0456174 0.454383 0.0813045 0.353889 0
1.05 0.044184 0.040722 0.442538 0.0645263 0.407965 0
1.2 0.0407132 0.0441642 0.408109 0.0645057 0.442443 0
1.35 0.0455905 0.0645852 0.354084 0.0812444 0.454362 0
1.5 0.0560232 0.129798 0.27551 0.111394 0.42695 0
1.65 0.0645381 0.312338 0.16695 0.130595 0.325276 0
1.8 0.0507881 0.619075 0.0630131 0.101413 0.166189 0
1.95 0.029192 0.808242 0.0200148 0.0673142 0.075484 0
2.1 0.017676 0.880765 0.00806637 0.0518824 0.0415162 0
2.25 0.0133439 0.904529 0.00492265 0.0470069 0.0300105 0
2.4 0.0133328 0.904596 0.00491511 0.0469871 0.0299825 0
2.55 0.0176351 0.881025 0.00803137 0.0518068 0.0414069 0
2.7 0.0290996 0.808937 0.0198869 0.0671364 0.0751804 0
2.85 0.0506614 0.620681 0.0625824 0.101117 0.165432 0
3 0.0645593 0.313891 0.166242 0.130539 0.324472 0
3.15 0.0561066 0.130403 0.274939 0.111582 0.426648 0
3.3 0.045653 0.0647845 0.353673 0.081437 0.454319 0
3.45 0.0407531 0.0442237 0.407824 0.0646445 0.442489 0
3.6 0.0442106 0.0407318 0.442349 0.0646188 0.408024 0
3.75 0.064694 0.0456083 0.454266 0.0813629 0.353933 0
3.9 0.130097 0.056045 0.426761 0.111495 0.275273 0
4.05 0.313083 0.0645296 0.324874 0.130571 0.166636 0
4.2 0.619845 0.0507182 0.165827 0.101274 0.06282 0
4.35 0.808571 0.0291459 0.0753407 0.0672311 0.0199588 0
4.5 0.880879 0.0176574 0.0414663 0.0518474 0.00805222 0
4.65 0.904548 0.0133406 0.0300001 0.0469984 0.00492097 0
