0 0.798937 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0.1125 0.789584 0.0144242 0.0339064 0.0238275 0.00492353 4.44253e-11
0.225 0.762427 0.0201857 0.0513647 0.0351392 0.0100234 9.53515e-11
0.3375 0.691652 0.0308093 0.0906037 0.0590779 0.0252776 2.5037e-10
0.45 0.528346 0.0453437 0.171936 0.103488 0.0678902 6.82805e-10
0.5625 0.298214 0.0528965 0.27674 0.152924 0.147573 1.46451e-09
0.675 0.14948 0.0525028 0.327563 0.173821 0.226747 2.15061e-09
0.7875 0.08361 0.0584795 0.323416 0.177457 0.286358 2.50353e-09
0.9 0.0584796 0.08361 0.286358 0.177457 0.323416 2.50353e-09
1.0125 0.0525028 0.14948 0.226747 0.173821 0.327563 2.15061e-09
1.125 0.0528965 0.298214 0.147573 0.152924 0.27674 1.46451e-09
1.2375 0.0453437 0.528346 0.0678903 0.103488 0.171936 6.82805e-10
1.35 0.0308093 0.691652 0.0252776 0.0590779 0.0906037 2.5037e-10
1.4625 0.0201857 0.762427 0.0100234 0.0351392 0.0513647 9.53515e-11
1.575 0.0144242 0.789584 0.00492353 0.0238275 0.0339064 4.44253e-11
1.6875 0.0120069 0.798937 0.00334328 0.0194025 0.0271283 2.90297e-11
1.8 0.0120069 0.798937 0.00334328 0.0194025 0.0271283 2.90297e-11
1.9125 0.0144242 0.789584 0.00492353 0.0238275 0.0339064 4.44253e-11
2.025 0.0201857 0.762427 0.0100234 0.0351392 0.0513647 9.53515e-11
2.1375 0.0308093 0.691652 0.0252775 0.0590779 0.0906037 2.5037e-10
2.25 0.0453437 0.528346 0.0678902 0.103488 0.171936 6.82805e-10
2.3625 0.0528965 0.298214 0.147573 0.152924 0.27674 1.46451e-09
2.475 0.0525028 0.14948 0.226747 0.173821 0.327563 2.15061e-09
2.5875 0.0584795 0.08361 0.286358 0.177457 0.323416 2.50353e-09
2.7 0.08361 0.0584795 0.323416 0.177457 0.286358 2.50353e-09
2.8125 0.14948 0.0525028 0.327563 0.173821 0.226747 2.15061e-09
2.925 0.298214 0.0528965 0.27674 0.152924 0.147573 1.46451e-09
3.0375 0.528346 0.0453437 0.171936 0.103488 0.0678902 6.82805e-10
3.15 0.691652 0.0308093 0.0906037 0.0590779 0.0252776 2.5037e-10
3.2625 0.762427 0.0201857 0.0513647 0.0351392 0.0100234 9.53515e-11
3.375 0.789583 0.0144242 0.0339064 0.0238275 0.00492353 4.44253e-11
3.4875 0.798936 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
