0 1.27433e-06 0.909893 1.80428e-05 0.00134459 0.000940477 0
0.109375 2.51325e-06 0.923236 3.70389e-05 0.00225369 0.00150574 0
0.21875 8.82552e-06 0.972616 0.000145942 0.00519543 0.00339621 0
0.328125 4.35306e-05 1.04963 0.00103778 0.0151315 0.0101033 0
0.4375 0.000237639 0.960038 0.0104023 0.056424 0.0407651 0
0.546875 0.000880239 0.41945 0.0852258 0.206866 0.173143 0
0.65625 0.00127322 0.0914228 0.230572 0.31245 0.315529 0
0.765625 0.0015838 0.0212532 0.341025 0.26875 0.34565 0
0.875 0.00193832 0.00549948 0.435905 0.193643 0.34295 0
0.984375 0.00203923 0.00149609 0.527392 0.127189 0.338478 0
1.09375 0.00176072 0.000399587 0.604109 0.0760681 0.332957 0
1.20312 0.00127064 0.000119806 0.656014 0.0412644 0.325223 0
1.3125 0.000793415 3.6128e-05 0.684377 0.0207991 0.317309 0
1.42188 0.000443736 2.02852e-05 0.69699 0.0103139 0.311471 0
1.53125 0.000234087 1.15475e-05 0.701434 0.00557076 0.308565 0
1.64062 0.000134515 1.11391e-05 0.702258 0.00375011 0.308186 0
1.75 0.000115784 1.09086e-05 0.701344 0.00358733 0.309775 0
1.85938 0.000166381 1.12327e-05 0.698793 0.00499356 0.313363 0
1.96875 0.000292239 1.95148e-05 0.692958 0.0090156 0.319583 0
2.07812 0.000503791 3.43968e-05 0.679569 0.0181748 0.328898 0
2.1875 0.000789705 0.000115874 0.65132 0.0364369 0.340418 0
2.29688 0.00108364 0.000394851 0.600409 0.0681699 0.351635 0
2.40625 0.00125905 0.00150131 0.525082 0.115828 0.360062 0
2.51562 0.00122034 0.00559944 0.43455 0.17901 0.366434 0
2.625 0.00103974 0.0219081 0.33941 0.251059 0.369291 0
2.73438 0.000888819 0.0952498 0.227062 0.291941 0.33424 0
2.84375 0.000637667 0.435637 0.0812434 0.189795 0.178757 0
2.95312 0.000172633 0.969852 0.00964322 0.0512944 0.0414783 0
3.0625 3.23245e-05 1.04414 0.000956654 0.0137832 0.0103353 0
3.17188 6.94039e-06 0.959887 0.00013612 0.00470393 0.00349458 0
3.28125 2.1683e-06 0.907159 3.50549e-05 0.00200577 0.00154847 0
3.39062 1.18599e-06 0.892149 1.70159e-05 0.00116792 0.000957752 0
