0 0.0188368 0.858549 0.00533978 0.0417262 0.0309826 0.00227473
0.15625 0.0286958 0.822057 0.011768 0.0543552 0.0543928 0.0061474
0.3125 0.0517316 0.664487 0.0397334 0.0855598 0.129896 0.0269026
0.46875 0.0675564 0.328082 0.1174 0.113097 0.281026 0.102425
0.625 0.051925 0.114204 0.188904 0.0829795 0.362818 0.213903
0.78125 0.0345117 0.0432144 0.21518 0.0437189 0.351363 0.324588
0.9375 0.0234578 0.0206558 0.209393 0.0214247 0.302047 0.431752
1.09375 0.0167973 0.012808 0.186308 0.0116069 0.244323 0.533919
1.25 0.012654 0.00963292 0.156416 0.00760431 0.19058 0.627442
1.40625 0.0100471 0.00815629 0.126322 0.0060131 0.14538 0.708437
1.5625 0.00845976 0.00739063 0.0997257 0.00542212 0.109821 0.774467
1.71875 0.0075475 0.00699315 0.0782042 0.00523861 0.0832637 0.825224
1.875 0.00706152 0.00679014 0.0620156 0.00521075 0.0643936 0.862072
2.03125 0.00682246 0.00669851 0.0507158 0.00523039 0.0517364 0.88713
2.1875 0.00671606 0.00665951 0.0436593 0.00525547 0.0440423 0.902471
2.34375 0.00667686 0.0066471 0.0402857 0.00527014 0.0404198 0.909703
