0 0.901495 0.0307852 0.0507708 0.0823538 0.0110533 8.37468e-09
0.15 0.845498 0.0370234 0.0645194 0.0851706 0.0160904 1.0696e-08
0.3 0.710744 0.05057 0.0995605 0.0947919 0.031993 1.69874e-08
0.45 0.489046 0.0688912 0.174949 0.113454 0.0761207 3.01965e-08
0.6 0.252886 0.0757366 0.294991 0.124905 0.167601 4.81426e-08
0.75 0.12145 0.0656439 0.392 0.107264 0.272742 6.10961e-08
0.9 0.0689086 0.0541182 0.437627 0.0820998 0.357288 6.82709e-08
1.05 0.0508219 0.0481417 0.441177 0.067305 0.413277 7.14235e-08
1.2 0.0481378 0.0508156 0.413326 0.0672981 0.441155 7.14247e-08
1.35 0.0541076 0.0688815 0.357364 0.0820807 0.43764 6.8275e-08
1.5 0.0656299 0.121373 0.272842 0.107243 0.392062 6.11045e-08
1.65 0.0757309 0.252703 0.167707 0.124906 0.295102 4.81576e-08
1.8 0.0689062 0.488799 0.0761876 0.11348 0.175047 3.02128e-08
1.95 0.0505863 0.710565 0.0320184 0.0948099 0.099609 1.69964e-08
2.1 0.0370328 0.845407 0.0160988 0.0851768 0.0645405 1.06998e-08
2.25 0.0307881 0.901473 0.011055 0.0823518 0.0507769 8.37564e-09
2.4 0.0307824 0.901527 0.0110507 0.0823461 0.0507651 8.37362e-09
2.55 0.0370142 0.845595 0.0160811 0.0851559 0.064499 1.06923e-08
2.7 0.0505542 0.710923 0.031967 0.0947675 0.0995136 1.69788e-08
2.85 0.0688765 0.489286 0.0760547 0.113425 0.174855 3.01809e-08
3 0.0757412 0.253062 0.167498 0.124904 0.294883 4.81286e-08
3.15 0.0656562 0.121524 0.27265 0.107292 0.391935 6.10877e-08
3.3 0.0541293 0.0689381 0.357224 0.0821331 0.437594 6.82655e-08
3.45 0.048152 0.0508348 0.413238 0.0673358 0.441155 7.14193e-08
3.6 0.05083 0.0481456 0.441127 0.0673281 0.413296 7.14206e-08
3.75 0.0689114 0.0541152 0.437604 0.0821118 0.357311 6.82697e-08
3.9 0.121445 0.0656378 0.391996 0.107268 0.272763 6.10965e-08
4.05 0.25287 0.0757312 0.294998 0.124905 0.167617 4.81444e-08
4.2 0.489025 0.0688897 0.174957 0.113454 0.0761293 3.01985e-08
4.35 0.710731 0.0505705 0.0995647 0.0947888 0.0319961 1.69887e-08
4.5 0.845494 0.0370243 0.0645215 0.0851653 0.0160915 1.06966e-08
4.65 0.901497 0.0307862 0.0507721 0.0823472 0.0110538 8.37507e-09
