0 0.0997088 0.0693977 0.241417 0.0879895 0.234787 3.93573e-13
0.181818 0.078774 0.070573 0.24362 0.0877113 0.238846 4.00565e-13
0.363636 0.0733149 0.0714549 0.244948 0.0872698 0.241982 4.06134e-13
0.545455 0.0720131 0.0719645 0.245549 0.0869175 0.243932 4.0978e-13
0.727273 0.071837 0.0722157 0.245783 0.0867246 0.245046 4.12041e-13
0.909091 0.0719594 0.0723176 0.24586 0.0866605 0.245637 4.13408e-13
1.09091 0.0720906 0.0723488 0.245885 0.0866685 0.245931 4.14233e-13
1.27273 0.0721966 0.0723513 0.245896 0.0867029 0.246061 4.14718e-13
1.45455 0.0722596 0.0723457 0.245905 0.0867371 0.246108 4.14992e-13
1.63636 0.0722977 0.0723387 0.245913 0.0867598 0.246119 4.15127e-13
1.81818 0.072314 0.0723317 0.245921 0.086768 0.24612 4.15168e-13
2 0.0723152 0.0723243 0.245927 0.0867617 0.246121 4.15134e-13
2.18182 0.0723007 0.0723171 0.245931 0.0867418 0.246122 4.15026e-13
2.36364 0.0722642 0.0723111 0.245933 0.0867094 0.246114 4.1483e-13
2.54545 0.0722028 0.0723063 0.245933 0.0866683 0.246068 4.14506e-13
2.72727 0.0720984 0.0722971 0.245931 0.0866303 0.245939 4.13988e-13
2.90909 0.0719687 0.0722638 0.245915 0.0866216 0.245645 4.1315e-13
3.09091 0.0718475 0.0721644 0.245851 0.0866875 0.245054 4.11792e-13
3.27273 0.0720245 0.0719191 0.245633 0.0868838 0.24394 4.09554e-13
3.45455 0.073327 0.0714169 0.245045 0.0872403 0.241989 4.0594e-13
3.63636 0.0787872 0.0705419 0.243728 0.0876856 0.238853 4.004e-13
3.81818 0.0997255 0.0693707 0.24153 0.0879662 0.234794 3.93425e-13
