0 0.176966 0.17714 0.303568 0.177237 0.303525 0.00246532
0.109375 0.176862 0.17705 0.303463 0.177164 0.303433 0.00246367
0.21875 0.17667 0.176886 0.303281 0.177024 0.303276 0.0024608
0.328125 0.176418 0.176668 0.303066 0.176827 0.303092 0.00245733
0.4375 0.176135 0.176416 0.302855 0.176585 0.302911 0.00245382
0.546875 0.175845 0.176139 0.302669 0.17631 0.302749 0.00245054
0.65625 0.175561 0.175841 0.302509 0.17601 0.3026 0.00244752
0.765625 0.175292 0.175527 0.302366 0.175693 0.302455 0.00244466
0.875 0.175041 0.175207 0.302241 0.175368 0.302316 0.00244198
0.984375 0.17481 0.174898 0.302142 0.175043 0.302194 0.00243966
1.09375 0.174599 0.174616 0.30208 0.174724 0.302108 0.00243791
1.20312 0.174402 0.174369 0.302055 0.174417 0.302063 0.00243675
1.3125 0.17421 0.174156 0.30205 0.174125 0.302047 0.00243599
1.42188 0.174015 0.173971 0.302041 0.17385 0.302039 0.00243529
1.53125 0.173815 0.173806 0.302016 0.173596 0.302022 0.00243441
1.64062 0.173619 0.173656 0.301976 0.173363 0.301997 0.00243337
1.75 0.173442 0.173517 0.301939 0.173154 0.301973 0.00243235
1.85938 0.173294 0.173387 0.301922 0.172969 0.301961 0.00243156
1.96875 0.173181 0.17326 0.30193 0.172802 0.301965 0.00243105
2.07812 0.173096 0.173133 0.301956 0.172649 0.301976 0.00243072
2.1875 0.173031 0.173007 0.301992 0.172504 0.301989 0.00243046
2.29688 0.172975 0.172888 0.302034 0.172361 0.302007 0.00243026
2.40625 0.172919 0.172781 0.302084 0.172218 0.302036 0.00243018
2.51562 0.172858 0.172688 0.302142 0.172075 0.302081 0.00243024
2.625 0.172781 0.172601 0.302194 0.17193 0.302131 0.00243027
2.73438 0.172683 0.172503 0.302218 0.171785 0.302162 0.00242993
2.84375 0.17256 0.172384 0.302191 0.17164 0.302151 0.00242892
2.95312 0.172417 0.172241 0.302109 0.171502 0.302087 0.00242715
3.0625 0.172269 0.172085 0.301986 0.171378 0.301984 0.00242487
3.17188 0.172137 0.171937 0.301854 0.171277 0.301868 0.00242253
3.28125 0.172037 0.171822 0.301745 0.171206 0.30177 0.00242064
3.39062 0.171984 0.171759 0.301684 0.171169 0.301715 0.00241959
