0 0.896618 0.0161141 0.0304397 0.040936 0.005425 0.00162368
0.151562 0.854105 0.0235697 0.0511947 0.0526166 0.011462 0.00404935
0.303125 0.706733 0.0414795 0.118279 0.0826881 0.0375838 0.0164038
0.454687 0.377366 0.057924 0.271432 0.119617 0.119546 0.0628628
0.60625 0.135014 0.0475357 0.382663 0.0989194 0.214579 0.132025
0.757812 0.0526133 0.0334771 0.401649 0.0582366 0.272615 0.190901
0.909375 0.0273547 0.0247032 0.38315 0.0328389 0.306563 0.233564
1.06094 0.0204166 0.0204517 0.356396 0.0225919 0.331363 0.256199
1.2125 0.0204494 0.0204154 0.331391 0.0225886 0.356368 0.256206
1.36406 0.0246979 0.0273459 0.306594 0.032827 0.383123 0.233585
1.51562 0.0334679 0.0525817 0.272656 0.0582127 0.401637 0.190935
1.66719 0.047523 0.134908 0.214642 0.0988923 0.382698 0.132071
1.81875 0.0579243 0.377097 0.119631 0.119634 0.271555 0.062912
1.97031 0.0414966 0.706551 0.0376211 0.0827231 0.11836 0.0164218
2.12187 0.0235792 0.854045 0.0114711 0.0526326 0.051222 0.00405308
2.27344 0.0161169 0.896605 0.0054267 0.0409395 0.0304464 0.00162432
2.425 0.016112 0.896631 0.0054233 0.04093 0.0304337 0.0016231
2.57656 0.0235614 0.854164 0.0114531 0.0525981 0.0511688 0.00404573
2.72812 0.0414645 0.70691 0.0375479 0.082651 0.118201 0.0163861
2.87969 0.0579258 0.377626 0.119466 0.119599 0.271316 0.0628129
3.03125 0.0475494 0.135117 0.214522 0.0989457 0.382632 0.131972
3.18281 0.033487 0.0526454 0.272587 0.0582631 0.401662 0.19085
3.33437 0.0247095 0.0273658 0.306556 0.0328564 0.383174 0.233513
3.48594 0.0204565 0.0204216 0.331371 0.0226043 0.356419 0.256148
3.6375 0.0204211 0.0204533 0.356385 0.0226007 0.331404 0.256155
3.78906 0.0273572 0.0247029 0.383143 0.0328436 0.306593 0.233535
3.94062 0.0526132 0.0334758 0.401646 0.0582376 0.272635 0.190885
4.09219 0.135008 0.0475338 0.382665 0.0989173 0.214594 0.132019
4.24375 0.377347 0.0579234 0.271442 0.119617 0.119557 0.0628638
4.39531 0.706721 0.0414809 0.118285 0.0826886 0.037588 0.0164048
4.54688 0.854102 0.0235708 0.0511971 0.0526161 0.0114631 0.00404966
4.69844 0.896618 0.0161149 0.0304409 0.0409349 0.00542547 0.00162382
