0 0.868131 0.0129172 0.0267918 0.0438997 0.00416124 6.90051e-27
0.15 0.872592 0.0175206 0.0394122 0.0494702 0.00733577 7.16577e-27
0.3 0.828359 0.0306059 0.0786869 0.0676755 0.0204388 8.05451e-27
0.45 0.596018 0.0548124 0.184454 0.104086 0.069957 9.19613e-27
0.6 0.273947 0.0653492 0.344703 0.121122 0.177858 8.94507e-27
0.75 0.112659 0.054748 0.442082 0.0944631 0.287037 7.95829e-27
0.9 0.0565324 0.0432834 0.470555 0.0645158 0.368494 7.36147e-27
1.05 0.0393694 0.0373688 0.461052 0.0493319 0.425968 7.14939e-27
1.2 0.0373651 0.0393651 0.426017 0.0493262 0.461022 7.14931e-27
1.35 0.0432741 0.0565097 0.368559 0.0644983 0.470548 7.36116e-27
1.5 0.054735 0.112586 0.287121 0.0944388 0.442116 7.95757e-27
1.65 0.0653432 0.273745 0.177958 0.12112 0.344809 8.94425e-27
1.8 0.0548304 0.595738 0.0700255 0.104125 0.184574 9.19667e-27
1.95 0.0306211 0.828271 0.0204589 0.0677021 0.078738 8.05558e-27
2.1 0.0175267 0.872594 0.0073406 0.0494793 0.0394293 7.16623e-27
2.25 0.0129187 0.868137 0.00416214 0.0438999 0.026796 6.90057e-27
2.4 0.0129157 0.868129 0.00416023 0.0438947 0.0267881 6.90041e-27
2.55 0.017515 0.872596 0.00733111 0.0494576 0.0393969 7.16536e-27
2.7 0.0305925 0.828445 0.0204205 0.0676488 0.0786419 8.05362e-27
2.85 0.054797 0.596268 0.0698962 0.104052 0.184349 9.19574e-27
3 0.0653545 0.274125 0.177769 0.121127 0.344605 8.94579e-27
3.15 0.0547597 0.112726 0.286964 0.0944927 0.442036 7.95891e-27
3.3 0.0432934 0.0565573 0.36844 0.0645451 0.470531 7.36176e-27
3.45 0.0373781 0.0393807 0.425931 0.0493571 0.461031 7.14952e-27
3.6 0.0393776 0.0373726 0.460996 0.0493509 0.425987 7.14944e-27
3.75 0.0565354 0.0432817 0.470521 0.0645259 0.368513 7.36144e-27
3.9 0.112652 0.0547433 0.442068 0.0944661 0.287056 7.95815e-27
4.05 0.273918 0.0653448 0.344712 0.121124 0.177877 8.94491e-27
4.2 0.595978 0.0548133 0.184472 0.104092 0.0699697 9.19626e-27
4.35 0.828352 0.0306076 0.0786947 0.0676778 0.0204424 8.05471e-27
4.5 0.872595 0.0175214 0.0394148 0.0494688 0.00733665 7.16581e-27
4.65 0.868131 0.0129176 0.0267928 0.0438967 0.00416155 6.90045e-27
