0 0 1.35655e-05 1.13309e-05 0.482693 0.000336719 0.482054 0
0 0.109375 1.63655e-05 1.37167e-05 0.485197 0.000567075 0.48577 0
0 0.21875 2.28732e-05 1.67348e-05 0.488242 0.00131697 0.493417 0
0 0.328125 3.47893e-05 5.08402e-05 0.487656 0.00341942 0.504632 0
0 0.4375 5.39757e-05 0.000155407 0.477399 0.0087013 0.517732 0
0 0.546875 8.02663e-05 0.000613545 0.45132 0.0203488 0.529654 0
0 0.65625 0.0001095 0.00234179 0.407547 0.0427637 0.538868 0
0 0.765625 0.000138701 0.00934196 0.349599 0.0800806 0.545368 0
0 0.875 0.000176849 0.0395748 0.275344 0.12862 0.531506 0
0 0.984375 0.00022759 0.192572 0.158945 0.145736 0.404119 0
0 1.09375 0.000154459 0.738046 0.0337732 0.0685314 0.134403 0
0 1.20312 4.11685e-05 1.07923 0.0034053 0.0187792 0.0283031 0
0 1.3125 1.02577e-05 1.02685 0.000400855 0.00614549 0.00784227 0
0 1.42188 3.22954e-06 0.935372 7.65472e-05 0.00258901 0.00287576 0
0 1.53125 1.48758e-06 0.895438 2.68437e-05 0.00145262 0.00139305 0
0 1.64062 1.06016e-06 0.88806 1.65612e-05 0.0011434 0.000930909 0
0 1.75 1.16716e-06 0.888349 1.85541e-05 0.00133355 0.000966362 0
0 1.85938 1.95245e-06 0.897114 3.51391e-05 0.00208031 0.001476 0
0 1.96875 4.78321e-06 0.939606 0.00010862 0.00396063 0.00299712 0
0 2.07812 1.58288e-05 1.03112 0.000576263 0.00932875 0.00793897 0
0 2.1875 6.20245e-05 1.06612 0.00465347 0.0278151 0.0281257 0
0 2.29688 0.000218962 0.687659 0.0421399 0.0973752 0.128643 0
0 2.40625 0.000309533 0.18029 0.17464 0.190409 0.351764 0
0 2.51562 0.000255812 0.0395963 0.298223 0.170744 0.458722 0
0 2.625 0.000208497 0.00976869 0.386001 0.11383 0.478501 0
0 2.73438 0.000165074 0.00252882 0.457988 0.0671306 0.477363 0
0 2.84375 0.00012264 0.000674577 0.513644 0.0366647 0.468859 0
0 2.95312 9.01011e-05 0.000178538 0.548733 0.0191048 0.454445 0
0 3.0625 7.21917e-05 5.93003e-05 0.565485 0.00998695 0.437349 0
0 3.17188 6.79766e-05 2.43531e-05 0.570596 0.00565134 0.421773 0
0 3.28125 7.28537e-05 1.86995e-05 0.570479 0.00374965 0.41045 0
0 3.39062 7.85355e-05 1.49932e-05 0.569429 0.00305046 0.404618 0
0.109375 0 1.64065e-05 1.29312e-05 0.485341 0.000554485 0.485267 0
0.109375 0.109375 2.15715e-05 1.35028e-05 0.488048 0.000853317 0.487913 0
0.109375 0.21875 3.38419e-05 1.76553e-05 0.4915 0.00176872 0.493497 0
0.109375 0.328125 5.68891e-05 4.50299e-05 0.491567 0.00420648 0.501873 0
0.109375 0.4375 9.47234e-05 0.000141038 0.482217 0.010088 0.511616 0
0.109375 0.546875 0.000147502 0.000531148 0.457236 0.0226231 0.520013 0
0.109375 0.65625 0.000205847 0.00200435 0.414456 0.0459595 0.525582 0
0.109375 0.765625 0.000256039 0.00773875 0.357763 0.0838796 0.529244 0
0.109375 0.875 0.000302308 0.0313265 0.287999 0.134079 0.520135 0
0.109375 0.984375 0.000362043 0.14267 0.184228 0.162806 0.42771 0
0.109375 1.09375 0.000290708 0.5892 0.053211 0.0956456 0.180066 0
0.109375 1.20312 9.00406e-05 1.03355 0.00642344 0.0284032 0.0407556 0
0.109375 1.3125 2.31963e-05 1.05093 0.000819627 0.00954179 0.0113558 0
0.109375 1.42188 6.95461e-06 0.968889 0.000157987 0.00417806 0.00428141 0
0.109375 1.53125 2.89337e-06 0.920283 5.48374e-05 0.00244026 0.00216783 0
0.109375 1.64062 1.94582e-06 0.904986 3.44621e-05 0.0019695 0.00152854 0
0.109375 1.75 2.24804e-06 0.904064 3.80468e-05 0.002224 0.00157387 0
0.109375 1.85938 4.26684e-06 0.917884 7.1037e-05 0.00329556 0.00229601 0
0.109375 1.96875 1.17306e-05 0.964828 0.00022464 0.00607884 0.00449954 0
0.109375 2.07812 4.01994e-05 1.0402 0.00117597 0.0140213 0.0116717 0
0.109375 2.1875 0.000150936 0.998046 0.00872015 0.0412555 0.0410792 0
0.109375 2.29688 0.000450862 0.534415 0.0648441 0.131848 0.170973 0
0.109375 2.40625 0.000552361 0.132542 0.200501 0.20869 0.371684 0
0.109375 2.51562 0.000488765 0.0310042 0.310505 0.17537 0.449382 0
0.109375 2.625 0.000422436 0.00800295 0.392463 0.116778 0.463719 0
0.109375 2.73438 0.000334019 0.00214224 0.462265 0.0697882 0.464559 0
0.109375 2.84375 0.000234322 0.000580823 0.516547 0.0385961 0.45965 0
0.109375 2.95312 0.000152926 0.000160535 0.550617 0.0202934 0.449182 0
0.109375 3.0625 0.000102318 5.3135e-05 0.566821 0.0107558 0.435947 0
0.109375 3.17188 7.85918e-05 2.4787e-05 0.571746 0.00629052 0.42365 0
0.109375 3.28125 7.24748e-05 1.94588e-05 0.571633 0.00440436 0.414691 0
0.109375 3.39062 7.31892e-05 1.82738e-05 0.570617 0.00374077 0.410084 0
0.21875 0 2.3104e-05 1.55705e-05 0.488731 0.00125937 0.49184 0
0.21875 0.109375 3.41259e-05 1.67616e-05 0.49185 0.00172384 0.49242 0
0.21875 0.21875 6.11089e-05 2.23679e-05 0.496151 0.00299821 0.494067 0
0.21875 0.328125 0.000113485 3.98737e-05 0.497609 0.00606949 0.497081 0
0.21875 0.4375 0.000202056 0.000116511 0.490276 0.0129706 0.500638 0
0.21875 0.546875 0.000329143 0.000402864 0.467858 0.0268997 0.502745 0
0.21875 0.65625 0.000471995 0.00147539 0.427587 0.0515568 0.502151 0
0.21875 0.765625 0.000583752 0.00538062 0.373382 0.0899941 0.500658 0
0.21875 0.875 0.00064341 0.0201314 0.310067 0.141539 0.495719 0
0.21875 0.984375 0.000692041 0.0812059 0.226608 0.186352 0.44952 0
0.21875 1.09375 0.000657967 0.340512 0.104701 0.155643 0.275561 0
0.21875 1.20312 0.000296757 0.85648 0.01989 0.0605622 0.0821983 0
0.21875 1.3125 8.45912e-05 1.05501 0.00304237 0.0210457 0.0233168 0
0.21875 1.42188 2.55629e-05 1.03099 0.000635131 0.00949146 0.00901998 0
0.21875 1.53125 9.90865e-06 0.984459 0.000218268 0.0057016 0.00477273 0
0.21875 1.64062 6.26889e-06 0.960529 0.0001349 0.0046344 0.00350098 0
0.21875 1.75 7.67175e-06 0.956578 0.000148006 0.00507256 0.00358446 0
0.21875 1.85938 1.63736e-05 0.972066 0.000280629 0.00721708 0.00504179 0
0.21875 1.96875 4.79178e-05 1.00751 0.000889883 0.0129951 0.0095582 0
0.21875 2.07812 0.000161076 1.01258 0.00426987 0.0297282 0.024434 0
0.21875 2.1875 0.000543221 0.785737 0.0263055 0.0854036 0.083855 0
0.21875 2.29688 0.00111329 0.297787 0.121349 0.203523 0.255112 0
0.21875 2.40625 0.001201 0.0743388 0.243683 0.233829 0.390855 0
0.21875 2.51562 0.00116481 0.0194935 0.332227 0.182172 0.42959 0
0.21875 2.625 0.00105601 0.00544153 0.405685 0.122226 0.438225 0
0.21875 2.73438 0.000827663 0.00154461 0.471304 0.0750543 0.442644 0
0.21875 2.84375 0.000553509 0.000435349 0.522131 0.042747 0.443601 0
0.21875 2.95312 0.000328814 0.000130798 0.553469 0.0232431 0.43993 0
0.21875 3.0625 0.000186201 4.78156e-05 0.56808 0.0129676 0.43364 0
0.21875 3.17188 0.000111377 2.94322e-05 0.57234 0.00821231 0.42745 0
0.21875 3.28125 7.90872e-05 2.46241e-05 0.572079 0.00627708 0.422987 0
0.21875 3.39062 6.86912e-05 2.39473e-05 0.571069 0.00563004 0.420745 0
0.328125 0 3.55415e-05 4.19283e-05 0.488787 0.00323591 0.501371 0
0.328125 0.109375 5.81149e-05 3.76279e-05 0.492574 0.00403805 0.499097 0
0.328125 0.21875 0.000115033 3.54215e-05 0.498279 0.00594941 0.495361 0
0.328125 0.328125 0.000229323 4.32474e-05 0.502078 0.00992667 0.49115 0
0.328125 0.4375 0.0004291 9.24368e-05 0.498284 0.0179973 0.486672 0
0.328125 0.546875 0.000725387 0.000276735 0.480585 0.0332328 0.481029 0
0.328125 0.65625 0.00107047 0.00094507 0.445352 0.0588122 0.473493 0
0.328125 0.765625 0.00134062 0.00321498 0.395483 0.0968176 0.465974 0
0.328125 0.875 0.0014305 0.0109399 0.338274 0.147235 0.460925 0
0.328125 0.984375 0.00138743 0.038273 0.273349 0.201824 0.445998 0
0.328125 1.09375 0.00130293 0.141399 0.18351 0.221991 0.370219 0
0.328125 1.20312 0.000942012 0.470227 0.0729114 0.147975 0.194862 0
0.328125 1.3125 0.000369011 0.883077 0.0166393 0.0614908 0.0665596 0
0.328125 1.42188 0.000120733 1.04002 0.00413091 0.0280052 0.0261005 0
0.328125 1.53125 4.72541e-05 1.05822 0.0015291 0.0168629 0.0140446 0
0.328125 1.64062 2.94261e-05 1.04712 0.000952988 0.0136147 0.0104515 0
0.328125 1.75 3.71153e-05 1.03722 0.00103558 0.0145919 0.0106674 0
0.328125 1.85938 8.20246e-05 1.0273 0.00190695 0.02038 0.0147905 0
0.328125 1.96875 0.000236671 0.984784 0.00551873 0.0367057 0.027811 0
0.328125 2.07812 0.000736294 0.802514 0.0221465 0.0839859 0.0702273 0
0.328125 2.1875 0.00178852 0.401725 0.0891747 0.19684 0.192595 0
0.328125 2.29688 0.00244768 0.120926 0.20269 0.278401 0.334756 0
0.328125 2.40625 0.00273011 0.0343148 0.291667 0.251675 0.390134 0
0.328125 2.51562 0.00287482 0.0102901 0.360957 0.189086 0.402002 0
0.328125 2.625 0.002649 0.00315563 0.426222 0.130116 0.408594 0
0.328125 2.73438 0.0020298 0.000963124 0.485298 0.0833756 0.417109 0
0.328125 2.84375 0.00130409 0.000294025 0.529371 0.050142 0.424325 0
0.328125 2.95312 0.000729857 0.000103609 0.555101 0.0294363 0.428579 0
0.328125 3.0625 0.000373807 5.34006e-05 0.56616 0.0182573 0.430958 0
0.328125 3.17188 0.000187737 4.6694e-05 0.56868 0.0129678 0.432805 0
0.328125 3.28125 0.000103752 5.11553e-05 0.567768 0.0107476 0.434459 0
0.328125 3.39062 7.3422e-05 5.6877e-05 0.566584 0.00997481 0.435502 0
0.4375 0 5.56687e-05 0.000126739 0.479586 0.0082189 0.51233 0
0.4375 0.109375 9.8043e-05 0.000116057 0.484286 0.00963613 0.506644 0
0.4375 0.21875 0.00020793 9.77788e-05 0.492016 0.0125911 0.496631 0
0.4375 0.328125 0.000435945 8.15654e-05 0.499358 0.0177584 0.484304 0
0.4375 0.4375 0.00084771 9.23407e-05 0.501119 0.0268799 0.471229 0
0.4375 0.546875 0.00148018 0.000187744 0.491068 0.0427127 0.457845 0
0.4375 0.65625 0.00225151 0.000545674 0.46454 0.0679554 0.444123 0
0.4375 0.765625 0.00289467 0.0017021 0.422319 0.10386 0.431515 0
0.4375 0.875 0.0030994 0.00525832 0.371388 0.150005 0.42343 0
0.4375 0.984375 0.00283706 0.0161094 0.318048 0.203511 0.41946 0
0.4375 1.09375 0.0023826 0.0499189 0.257624 0.25049 0.402211 0
0.4375 1.20312 0.00190083 0.153918 0.176826 0.253023 0.333129 0
0.4375 1.3125 0.0012319 0.40798 0.0865086 0.181747 0.203798 0
0.4375 1.42188 0.000561495 0.726684 0.0327423 0.101858 0.10032 0
0.4375 1.53125 0.000245366 0.91276 0.0145082 0.063113 0.0562843 0
0.4375 1.64062 0.0001584 0.972303 0.00964696 0.0507089 0.0421824 0
0.4375 1.75 0.000200701 0.954687 0.01027 0.053718 0.0429323 0
0.4375 1.85938 0.000428656 0.861207 0.017116 0.0742209 0.0588753 0
0.4375 1.96875 0.00110522 0.651553 0.0403699 0.128694 0.105187 0
0.4375 2.07812 0.00246557 0.345007 0.10334 0.232905 0.204547 0
0.4375 2.1875 0.00387158 0.127409 0.197794 0.31678 0.312409 0
0.4375 2.29688 0.00511518 0.042277 0.277086 0.311477 0.361354 0
0.4375 2.40625 0.00633922 0.0141887 0.337966 0.257305 0.370252 0
0.4375 2.51562 0.00695235 0.00483175 0.395345 0.195731 0.372248 0
0.4375 2.625 0.00630696 0.00163049 0.452659 0.140831 0.379969 0
0.4375 2.73438 0.00465625 0.000545239 0.501932 0.0959705 0.392113 0
0.4375 2.84375 0.00286728 0.000198478 0.535064 0.0629085 0.404767 0
0.4375 2.95312 0.0015314 0.000106134 0.551343 0.0415794 0.416497 0
0.4375 3.0625 0.000737435 0.000101455 0.555961 0.0295077 0.427674 0
0.4375 3.17188 0.000334978 0.000126968 0.554951 0.0233255 0.438228 0
0.4375 3.28125 0.000156699 0.00015526 0.552476 0.020378 0.446863 0
0.4375 3.39062 9.25852e-05 0.000172326 0.550765 0.0191916 0.451785 0
0.546875 0 8.35833e-05 0.000494192 0.455198 0.0192787 0.522318 0
0.546875 0.109375 0.000154578 0.000429727 0.460944 0.0216361 0.512929 0
0.546875 0.21875 0.00034368 0.000329625 0.471162 0.0260663 0.496335 0
0.546875 0.328125 0.000748945 0.00023178 0.483157 0.0326161 0.475949 0
0.546875 0.4375 0.0015056 0.00016612 0.492523 0.0423782 0.454913 0
0.546875 0.546875 0.00271205 0.000167535 0.493258 0.0575425 0.434938 0
0.546875 0.65625 0.00426042 0.000315927 0.479571 0.0803712 0.416547 0
0.546875 0.765625 0.00566562 0.000836131 0.449614 0.111737 0.400659 0
0.546875 0.875 0.00622931 0.00233407 0.407924 0.150745 0.389743 0
0.546875 0.984375 0.00566424 0.00638093 0.362426 0.195512 0.386148 0
0.546875 1.09375 0.00442128 0.0170096 0.317146 0.241769 0.386859 0
0.546875 1.20312 0.0031487 0.0439395 0.268079 0.277467 0.378471 0
0.546875 1.3125 0.00211866 0.105921 0.209535 0.283067 0.342613 0
0.546875 1.42188 0.00131888 0.218815 0.148004 0.251952 0.278507 0
0.546875 1.53125 0.000786319 0.352917 0.102067 0.209605 0.215719 0
0.546875 1.64062 0.000587856 0.435221 0.0812432 0.186819 0.181804 0
0.546875 1.75 0.000744167 0.42129 0.0840406 0.195234 0.182629 0
0.546875 1.85938 0.00136412 0.320248 0.110997 0.236312 0.216401 0
0.546875 1.96875 0.00261119 0.187715 0.162928 0.297805 0.272862 0
0.546875 2.07812 0.00454417 0.0880687 0.227518 0.342823 0.323797 0
0.546875 2.1875 0.0072906 0.0365263 0.286212 0.342308 0.346593 0
0.546875 2.29688 0.0108901 0.0144774 0.335053 0.304742 0.34661 0
0.546875 2.40625 0.0143897 0.00563712 0.381486 0.25292 0.341344 0
0.546875 2.51562 0.0157413 0.00215063 0.430427 0.200988 0.342631 0
0.546875 2.625 0.0137662 0.000804429 0.477817 0.153955 0.352778 0
0.546875 2.73438 0.00969345 0.000320351 0.514025 0.114211 0.368414 0
0.546875 2.84375 0.00569026 0.000183179 0.532701 0.0838089 0.385803 0
0.546875 2.95312 0.00290319 0.000195104 0.536002 0.0631666 0.403753 0
0.546875 3.0625 0.00133403 0.000285857 0.531193 0.050505 0.422496 0
