0 0 0.0120069 0.798937 0.00334328 0.0194025 0.0271283 2.90297e-11
0 0.1125 0.0144242 0.789584 0.00492353 0.0238275 0.0339064 4.44253e-11
0 0.225 0.0201857 0.762427 0.0100234 0.0351392 0.0513647 9.53515e-11
0 0.3375 0.0308093 0.691652 0.0252776 0.0590779 0.0906037 2.5037e-10
0 0.45 0.0453437 0.528346 0.0678903 0.103488 0.171936 6.82805e-10
0 0.5625 0.0528965 0.298214 0.147573 0.152924 0.27674 1.46451e-09
0 0.675 0.0525028 0.14948 0.226747 0.173821 0.327563 2.15061e-09
0 0.7875 0.0584796 0.08361 0.286358 0.177457 0.323416 2.50353e-09
0 0.9 0.08361 0.0584796 0.323416 0.177457 0.286358 2.50353e-09
0 1.0125 0.14948 0.0525028 0.327563 0.173821 0.226747 2.15061e-09
0 1.125 0.298214 0.0528965 0.27674 0.152924 0.147573 1.46451e-09
0 1.2375 0.528346 0.0453437 0.171936 0.103488 0.0678903 6.82805e-10
0 1.35 0.691652 0.0308093 0.0906037 0.0590779 0.0252776 2.5037e-10
0 1.4625 0.762427 0.0201857 0.0513647 0.0351392 0.0100234 9.53515e-11
0 1.575 0.789583 0.0144242 0.0339064 0.0238275 0.00492353 4.44253e-11
0 1.6875 0.798936 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0 1.8 0.798937 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0 1.9125 0.789583 0.0144242 0.0339064 0.0238275 0.00492353 4.44253e-11
0 2.025 0.762427 0.0201857 0.0513647 0.0351392 0.0100234 9.53515e-11
0 2.1375 0.691652 0.0308093 0.0906037 0.0590779 0.0252775 2.5037e-10
0 2.25 0.528346 0.0453437 0.171936 0.103488 0.0678902 6.82805e-10
0 2.3625 0.298214 0.0528965 0.27674 0.152924 0.147573 1.46451e-09
0 2.475 0.14948 0.0525028 0.327563 0.173821 0.226747 2.15061e-09
0 2.5875 0.08361 0.0584795 0.323416 0.177457 0.286358 2.50353e-09
0 2.7 0.0584795 0.08361 0.286358 0.177457 0.323416 2.50353e-09
0 2.8125 0.0525028 0.14948 0.226747 0.173821 0.327563 2.15061e-09
0 2.925 0.0528965 0.298214 0.147573 0.152924 0.27674 1.46451e-09
0 3.0375 0.0453437 0.528346 0.0678902 0.103488 0.171936 6.82805e-10
0 3.15 0.0308093 0.691652 0.0252776 0.0590779 0.0906037 2.5037e-10
0 3.2625 0.0201857 0.762427 0.0100234 0.0351392 0.0513647 9.53515e-11
0 3.375 0.0144242 0.789583 0.00492353 0.0238275 0.0339064 4.44253e-11
0 3.4875 0.0120069 0.798936 0.00334328 0.0194025 0.0271283 2.90297e-11
0.1125 0 0.0144934 0.787457 0.0049898 0.0238864 0.0342165 4.51471e-11
0.1125 0.1125 0.0172354 0.774231 0.00718465 0.0285284 0.0423898 6.72752e-11
0.1125 0.225 0.0236008 0.738383 0.0140349 0.0403511 0.0633879 1.37757e-10
0.1125 0.3375 0.0347293 0.652391 0.0335285 0.0649823 0.109839 3.41193e-10
0.1125 0.45 0.047946 0.474079 0.0834646 0.107511 0.19979 8.60783e-10
0.1125 0.5625 0.0521757 0.260371 0.164534 0.14713 0.299 1.67385e-09
0.1125 0.675 0.0504037 0.133251 0.240049 0.161016 0.341244 2.33706e-09
0.1125 0.7875 0.055124 0.0767812 0.297425 0.162576 0.334221 2.67718e-09
0.1125 0.9 0.0767812 0.055124 0.334221 0.162576 0.297425 2.67718e-09
0.1125 1.0125 0.133251 0.0504037 0.341244 0.161016 0.240049 2.33706e-09
0.1125 1.125 0.260371 0.0521757 0.299 0.14713 0.164534 1.67385e-09
0.1125 1.2375 0.474079 0.047946 0.19979 0.107511 0.0834647 8.60783e-10
0.1125 1.35 0.652391 0.0347293 0.109839 0.0649823 0.0335285 3.41193e-10
0.1125 1.4625 0.738383 0.0236008 0.0633879 0.0403511 0.0140349 1.37757e-10
0.1125 1.575 0.774231 0.0172354 0.0423898 0.0285284 0.00718465 6.72752e-11
0.1125 1.6875 0.787457 0.0144934 0.0342165 0.0238863 0.0049898 4.51471e-11
0.1125 1.8 0.787457 0.0144934 0.0342165 0.0238863 0.0049898 4.51471e-11
0.1125 1.9125 0.774231 0.0172354 0.0423898 0.0285284 0.00718464 6.72752e-11
0.1125 2.025 0.738383 0.0236008 0.0633879 0.0403511 0.0140348 1.37757e-10
0.1125 2.1375 0.652391 0.0347293 0.109839 0.0649823 0.0335285 3.41193e-10
0.1125 2.25 0.474079 0.047946 0.19979 0.107511 0.0834646 8.60782e-10
0.1125 2.3625 0.260371 0.0521757 0.299 0.14713 0.164534 1.67385e-09
0.1125 2.475 0.133251 0.0504037 0.341244 0.161016 0.240049 2.33706e-09
0.1125 2.5875 0.0767812 0.055124 0.33422 0.162576 0.297425 2.67718e-09
0.1125 2.7 0.055124 0.0767812 0.297425 0.162576 0.33422 2.67718e-09
0.1125 2.8125 0.0504037 0.133251 0.240049 0.161016 0.341244 2.33706e-09
