0 0 0.0258687 0.0386762 0.518095 0.0397323 0.3776 0
0 0.15 0.0254418 0.0383153 0.517071 0.0375716 0.381573 0
0 0.3 0.0247986 0.0375897 0.514581 0.0339124 0.389093 0
0 0.45 0.0242528 0.0364929 0.510046 0.0297217 0.399465 0
0 0.6 0.02409 0.0350241 0.503102 0.0258457 0.41192 0
0 0.75 0.0244888 0.033213 0.493745 0.0227913 0.425747 0
0 0.9 0.0255032 0.031155 0.482273 0.0207513 0.440307 0
0 1.05 0.027072 0.0290285 0.469158 0.0197445 0.454988 0
0 1.2 0.0290343 0.0270678 0.45496 0.0197457 0.469184 0
0 1.35 0.0311623 0.0255006 0.440275 0.0207549 0.482296 0
0 1.5 0.0332217 0.0244877 0.425713 0.0227974 0.493767 0
0 1.65 0.0350339 0.0240903 0.411883 0.0258545 0.503121 0
0 1.8 0.0365035 0.0242544 0.399427 0.0297327 0.510062 0
0 1.95 0.0376007 0.0248012 0.389056 0.0339249 0.514593 0
0 2.1 0.0383262 0.0254449 0.381539 0.0375844 0.51708 0
0 2.25 0.0386866 0.0258715 0.37757 0.039744 0.518102 0
0 2.4 0.0386857 0.0258708 0.377576 0.0397419 0.518099 0
0 2.55 0.0383239 0.0254431 0.381556 0.0375786 0.517073 0
0 2.7 0.0375972 0.0247991 0.389082 0.033917 0.514581 0
0 2.85 0.0364993 0.024253 0.399457 0.0297245 0.510045 0
0 3 0.0350295 0.0240899 0.411915 0.0258474 0.503101 0
0 3.15 0.0332176 0.0244884 0.425743 0.0227921 0.493745 0
0 3.3 0.0311588 0.0255022 0.440301 0.0207515 0.482276 0
0 3.45 0.0290316 0.02707 0.45498 0.019744 0.469166 0
0 3.6 0.0270704 0.0290309 0.469172 0.0197441 0.454974 0
0 3.75 0.0255025 0.0311573 0.482281 0.0207517 0.440297 0
0 3.9 0.0244889 0.0332151 0.493748 0.0227924 0.425741 0
0 4.05 0.0240908 0.035026 0.503101 0.0258474 0.411916 0
0 4.2 0.0242541 0.0364946 0.510043 0.0297238 0.399462 0
0 4.35 0.0248003 0.0375913 0.514576 0.033915 0.389092 0
0 4.5 0.0254439 0.0383168 0.517065 0.0375747 0.381572 0
0 4.65 0.025871 0.0386776 0.518089 0.0397356 0.377599 0
0.13125 0 0.0256663 0.037559 0.510833 0.0392811 0.386635 0
0.13125 0.15 0.0252909 0.0372151 0.510094 0.0370795 0.390296 0
0.13125 0.3 0.0247234 0.0365256 0.508167 0.0333718 0.397188 0
0.13125 0.45 0.0242389 0.0354882 0.504463 0.0291607 0.406628 0
0.13125 0.6 0.0240911 0.0341076 0.498594 0.025303 0.417886 0
0.13125 0.75 0.0244437 0.0324173 0.490524 0.0222902 0.430311 0
0.13125 0.9 0.0253526 0.0305107 0.480504 0.0202919 0.44333 0
0.13125 1.05 0.0267713 0.0285556 0.468954 0.0193098 0.4564 0
0.13125 1.2 0.028561 0.0267674 0.456374 0.0193109 0.468978 0
0.13125 1.35 0.0305175 0.0253501 0.4433 0.0202951 0.480526 0
0.13125 1.5 0.0324253 0.0244426 0.430279 0.0222957 0.490544 0
0.13125 1.65 0.0341166 0.0240913 0.417852 0.0253109 0.498612 0
0.13125 1.8 0.0354979 0.0242402 0.406593 0.0291707 0.504478 0
0.13125 1.95 0.0365355 0.0247257 0.397154 0.0333831 0.508179 0
0.13125 2.1 0.0372249 0.0252936 0.390264 0.037091 0.510103 0
0.13125 2.25 0.0375682 0.0256688 0.386608 0.0392916 0.510839 0
0.13125 2.4 0.0375675 0.0256682 0.386614 0.0392896 0.510837 0
0.13125 2.55 0.0372227 0.0252922 0.39028 0.0370856 0.510096 0
0.13125 2.7 0.0365323 0.0247241 0.397178 0.0333758 0.508167 0
0.13125 2.85 0.035494 0.0242392 0.406622 0.0291632 0.504461 0
0.13125 3 0.0341126 0.0240912 0.417883 0.0253045 0.498592 0
0.13125 3.15 0.0324215 0.0244435 0.430308 0.022291 0.490523 0
0.13125 3.3 0.0305142 0.0253519 0.443325 0.0202921 0.480506 0
0.13125 3.45 0.0285585 0.0267696 0.456393 0.0193094 0.468961 0
0.13125 3.6 0.0267698 0.0285579 0.468967 0.0193095 0.456387 0
0.13125 3.75 0.025352 0.0305129 0.480512 0.0202924 0.44332 0
0.13125 3.9 0.0244439 0.0324194 0.490527 0.0222913 0.430305 0
0.13125 4.05 0.0240919 0.0341095 0.498594 0.0253047 0.417883 0
0.13125 4.2 0.0242401 0.0354899 0.50446 0.0291629 0.406626 0
0.13125 4.35 0.0247251 0.0365271 0.508162 0.0333744 0.397187 0
0.13125 4.5 0.0252929 0.0372165 0.510088 0.0370825 0.390295 0
0.13125 4.65 0.0256684 0.0375603 0.510826 0.0392844 0.386635 0
0.2625 0 0.0254112 0.0357809 0.497557 0.0388048 0.402425 0
0.2625 0.15 0.0251127 0.0354434 0.497359 0.0365045 0.405559 0
0.2625 0.3 0.0246558 0.0347784 0.496495 0.0326637 0.411386 0
0.2625 0.45 0.0242542 0.0338024 0.494337 0.028358 0.419229 0
0.2625 0.6 0.0241112 0.032539 0.490448 0.0244732 0.428412 0
0.2625 0.75 0.0243659 0.0310327 0.48472 0.0214835 0.438384 0
0.2625 0.9 0.0250784 0.0293742 0.477323 0.0195232 0.44869 0
0.2625 1.05 0.0262282 0.0277114 0.468579 0.0185664 0.458906 0
0.2625 1.2 0.027716 0.0262248 0.458884 0.0185673 0.468599 0
0.2625 1.35 0.0293799 0.0250762 0.448666 0.0195258 0.477342 0
0.2625 1.5 0.0310394 0.0243649 0.438358 0.0214879 0.484737 0
0.2625 1.65 0.0325464 0.0241112 0.428384 0.0244795 0.490463 0
0.2625 1.8 0.0338103 0.0242553 0.4192 0.0283659 0.49435 0
0.2625 1.95 0.0347864 0.0246576 0.411358 0.0326727 0.496505 0
0.2625 2.1 0.0354512 0.0251149 0.405534 0.0365135 0.497367 0
0.2625 2.25 0.0357882 0.0254133 0.402404 0.0388128 0.497562 0
0.2625 2.4 0.0357876 0.0254129 0.402409 0.0388111 0.49756 0
0.2625 2.55 0.0354494 0.0251139 0.405548 0.0365088 0.49736 0
0.2625 2.7 0.0347837 0.0246566 0.41138 0.0326665 0.496493 0
0.2625 2.85 0.033807 0.0242548 0.419226 0.0283596 0.494334 0
0.2625 3 0.0325429 0.0241116 0.428412 0.0244742 0.490443 0
0.2625 3.15 0.031036 0.0243661 0.438384 0.021484 0.484717 0
0.2625 3.3 0.029377 0.025078 0.448688 0.0195234 0.477323 0
0.2625 3.45 0.0277138 0.0262269 0.458901 0.0185661 0.468583 0
0.2625 3.6 0.0262269 0.0277136 0.468591 0.0185662 0.458893 0
0.2625 3.75 0.0250779 0.0293762 0.47733 0.0195237 0.448682 0
0.2625 3.9 0.0243661 0.0310345 0.484722 0.0214846 0.438379 0
0.2625 4.05 0.0241119 0.0325406 0.490446 0.0244748 0.42841 0
0.2625 4.2 0.0242554 0.0338039 0.494334 0.02836 0.419228 0
0.2625 4.35 0.0246573 0.0347797 0.49649 0.0326663 0.411386 0
0.2625 4.5 0.0251144 0.0354446 0.497354 0.0365074 0.405559 0
0.2625 4.65 0.025413 0.035782 0.497551 0.038808 0.402425 0
0.39375 0 0.0253663 0.0340454 0.480723 0.0391979 0.420654 0
0.39375 0.15 0.0251251 0.0336645 0.481265 0.0366779 0.423253 0
0.39375 0.3 0.0247432 0.0329442 0.481828 0.0325078 0.427961 0
0.39375 0.45 0.024377 0.0319486 0.481701 0.0278963 0.434061 0
0.39375 0.6 0.0241824 0.0307438 0.480349 0.0238034 0.440906 0
0.39375 0.75 0.0242766 0.0293975 0.477569 0.0207037 0.44804 0
0.39375 0.9 0.0247259 0.0279977 0.473425 0.018697 0.455144 0
0.39375 1.05 0.0255409 0.026666 0.46812 0.017725 0.461939 0
0.39375 1.2 0.0266695 0.0255383 0.461923 0.0177256 0.468134 0
0.39375 1.35 0.028002 0.0247242 0.455127 0.0186988 0.473438 0
0.39375 1.5 0.0294025 0.0242758 0.448021 0.0207067 0.477581 0
0.39375 1.65 0.0307493 0.0241824 0.440887 0.0238076 0.480359 0
0.39375 1.8 0.0319542 0.0243777 0.434042 0.0279014 0.481709 0
0.39375 1.95 0.0329497 0.0247444 0.427943 0.0325133 0.481834 0
0.39375 2.1 0.0336697 0.0251266 0.423238 0.0366832 0.481269 0
0.39375 2.25 0.0340503 0.0253678 0.420643 0.0392022 0.480725 0
0.39375 2.4 0.0340498 0.0253676 0.420647 0.0392008 0.480722 0
0.39375 2.55 0.0336684 0.0251262 0.42325 0.0366796 0.481262 0
0.39375 2.7 0.0329477 0.0247441 0.427962 0.0325086 0.481823 0
0.39375 2.85 0.0319517 0.0243779 0.434065 0.0278967 0.481694 0
0.39375 3 0.0307465 0.0241832 0.440911 0.0238036 0.480341 0
0.39375 3.15 0.0293998 0.0242772 0.448044 0.020704 0.477563 0
0.39375 3.3 0.0279997 0.0247261 0.455146 0.0186972 0.47342 0
0.39375 3.45 0.0266678 0.0255403 0.461938 0.0177249 0.46812 0
