0 0 0.0139361 0.0139182 0.0709833 0.0110862 0.0714233 0.824416
0 0.146875 0.0138535 0.013812 0.0745743 0.0109707 0.0753611 0.816825
0 0.29375 0.0137048 0.0136055 0.0819678 0.0107412 0.0835501 0.801064
0 0.440625 0.0135254 0.0133116 0.0935207 0.0104021 0.0965593 0.776102
0 0.5875 0.013372 0.0129526 0.109597 0.0099656 0.115081 0.740748
0 0.734375 0.0133205 0.0125609 0.13035 0.00945742 0.139705 0.694127
0 0.88125 0.0134563 0.0121775 0.155464 0.00892532 0.170608 0.636303
0 1.02812 0.0138528 0.0118487 0.183927 0.00844506 0.207212 0.568901
0 1.175 0.0145447 0.0116201 0.213991 0.00811939 0.247977 0.495379
0 1.32188 0.0155071 0.0115317 0.243424 0.00806501 0.290477 0.420672
0 1.46875 0.0166555 0.0116128 0.270027 0.00838745 0.331816 0.350158
0 1.61563 0.0178683 0.011875 0.292173 0.00914647 0.369231 0.28841
0 1.7625 0.0190174 0.0122971 0.309114 0.0103107 0.40058 0.238352
0 1.90938 0.0199893 0.0128071 0.320927 0.0117069 0.424548 0.201175
0 2.05625 0.020693 0.013279 0.328197 0.0130036 0.440567 0.176862
0 2.20312 0.0210626 0.0135657 0.33161 0.0137957 0.448544 0.164909
0 2.35 0.0210623 0.0135655 0.331611 0.0137954 0.448543 0.16491
0 2.49688 0.0206924 0.0132784 0.328198 0.0130027 0.440564 0.176865
0 2.64375 0.0199884 0.0128064 0.320929 0.0117057 0.424543 0.20118
0 2.79062 0.0190163 0.0122964 0.309116 0.0103094 0.400573 0.238359
0 2.9375 0.0178672 0.0118745 0.292174 0.00914537 0.369223 0.288418
0 3.08438 0.0166545 0.0116124 0.270027 0.00838662 0.331808 0.350168
0 3.23125 0.0155062 0.0115314 0.243423 0.00806444 0.290468 0.420683
0 3.37813 0.0145439 0.0116199 0.213989 0.00811904 0.247969 0.49539
0 3.525 0.0138522 0.0118486 0.183925 0.00844486 0.207205 0.568911
0 3.67188 0.0134558 0.0121774 0.155462 0.00892522 0.170602 0.636312
0 3.81875 0.0133202 0.0125608 0.130348 0.00945739 0.1397 0.694134
0 3.96563 0.0133718 0.0129526 0.109595 0.0099656 0.115077 0.740754
0 4.1125 0.0135254 0.0133116 0.0935191 0.0104021 0.0965566 0.776106
0 4.25938 0.0137048 0.0136055 0.0819664 0.0107412 0.0835481 0.801068
0 4.40625 0.0138535 0.013812 0.0745732 0.0109708 0.0753595 0.816828
0 4.55313 0.0139361 0.0139182 0.0709823 0.0110862 0.0714219 0.824419
0.128125 0 0.0139246 0.0139095 0.0712696 0.0110761 0.0715595 0.823977
0.128125 0.146875 0.0138401 0.0138039 0.0749275 0.0109596 0.0755148 0.816297
0.128125 0.29375 0.0136875 0.0135994 0.0824628 0.0107281 0.0837366 0.800353
0.128125 0.440625 0.0135015 0.0133106 0.0942481 0.0103861 0.0967866 0.775104
0.128125 0.5875 0.0133378 0.0129623 0.110666 0.00994586 0.115343 0.739355
0.128125 0.734375 0.0132712 0.0125896 0.131892 0.00943351 0.139968 0.692239
0.128125 0.88125 0.0133856 0.0122367 0.157618 0.00889709 0.170796 0.633856
0.128125 1.02812 0.0137537 0.0119512 0.18683 0.00841272 0.207196 0.565895
0.128125 1.175 0.0144104 0.0117775 0.217754 0.00808333 0.247572 0.491901
0.128125 1.32188 0.0153333 0.0117503 0.248119 0.00802598 0.289471 0.416884
