0 0 0.0319203 0.0429764 0.516841 0.0462033 0.402895 6.89735e-08
0 0.15 0.0312493 0.0422739 0.515687 0.0436519 0.406021 6.97328e-08
0 0.3 0.0301584 0.0409561 0.512532 0.0393052 0.411442 7.11912e-08
0 0.45 0.0290248 0.0391703 0.506352 0.034286 0.417958 7.32126e-08
0 0.6 0.0281975 0.037087 0.496781 0.0296037 0.424657 7.55623e-08
0 0.75 0.0279075 0.0348769 0.484529 0.0258851 0.431369 7.78969e-08
0 0.9 0.0282561 0.0327121 0.471158 0.0233856 0.438681 7.97997e-08
0 1.05 0.0292401 0.0307735 0.458412 0.0221461 0.447502 8.08742e-08
0 1.2 0.0307746 0.0292395 0.447497 0.0221464 0.458416 8.08743e-08
0 1.35 0.0327136 0.0282559 0.438675 0.0233864 0.471161 7.97999e-08
0 1.5 0.0348788 0.0279077 0.431362 0.0258866 0.484532 7.78972e-08
0 1.65 0.0370892 0.0281981 0.42465 0.0296058 0.496783 7.55626e-08
0 1.8 0.0391728 0.0290257 0.41795 0.0342887 0.506353 7.32131e-08
0 1.95 0.0409587 0.0301594 0.411433 0.0393081 0.512531 7.11916e-08
0 2.1 0.0422765 0.0312504 0.406013 0.0436549 0.515686 6.97333e-08
0 2.25 0.0429788 0.0319213 0.402888 0.046206 0.516839 6.89741e-08
0 2.4 0.0429786 0.0319211 0.402889 0.0462054 0.516839 6.89741e-08
0 2.55 0.0422758 0.0312497 0.406017 0.0436534 0.515686 6.97335e-08
0 2.7 0.0409577 0.0301586 0.411439 0.0393061 0.512531 7.11919e-08
0 2.85 0.0391716 0.0290249 0.417956 0.0342865 0.506351 7.32134e-08
0 3 0.037088 0.0281976 0.424655 0.0296039 0.49678 7.5563e-08
0 3.15 0.0348777 0.0279074 0.431367 0.0258851 0.484528 7.78976e-08
0 3.3 0.0327127 0.028256 0.438679 0.0233855 0.471157 7.98003e-08
0 3.45 0.030774 0.0292397 0.4475 0.0221459 0.458412 8.08746e-08
