0 0 nan nan nan nan nan 0
0 0.15 nan nan nan nan nan 0
0 0.3 nan nan nan nan nan 0
0 0.45 nan nan nan nan nan 0
0 0.6 nan nan nan nan nan 0
0 0.75 nan nan nan nan nan 0
0 0.9 nan nan nan nan nan 0
0 1.05 nan nan nan nan nan 0
0 1.2 nan nan nan nan nan 0
0 1.35 nan nan nan nan nan 0
0 1.5 nan nan nan nan nan 0
0 1.65 nan nan nan nan nan 0
0 1.8 nan nan nan nan nan 0
0 1.95 nan nan nan nan nan 0
0 2.1 nan nan nan nan nan 0
0 2.25 nan nan nan nan nan 0
0 2.4 nan nan nan nan nan 0
0 2.55 nan nan nan nan nan 0
0 2.7 nan nan nan nan nan 0
0 2.85 nan nan nan nan nan 0
0 3 nan nan nan nan nan 0
0 3.15 nan nan nan nan nan 0
0 3.3 nan nan nan nan nan 0
0 3.45 nan nan nan nan nan 0
0 3.6 nan nan nan nan nan 0
0 3.75 nan nan nan nan nan 0
0 3.9 nan nan nan nan nan 0
0 4.05 nan nan nan nan nan 0
0 4.2 nan nan nan nan nan 0
0 4.35 nan nan nan nan nan 0
0 4.5 nan nan nan nan nan 0
0 4.65 nan nan nan nan nan 0
0.13125 0 nan nan nan nan nan 0
0.13125 0.15 nan nan nan nan nan 0
0.13125 0.3 nan nan nan nan nan 0
0.13125 0.45 nan nan nan nan nan 0
0.13125 0.6 nan nan nan nan nan 0
0.13125 0.75 nan nan nan nan nan 0
0.13125 0.9 nan nan nan nan nan 0
0.13125 1.05 nan nan nan nan nan 0
0.13125 1.2 nan nan nan nan nan 0
0.13125 1.35 nan nan nan nan nan 0
0.13125 1.5 nan nan nan nan nan 0
0.13125 1.65 nan nan nan nan nan 0
0.13125 1.8 nan nan nan nan nan 0
0.13125 1.95 nan nan nan nan nan 0
0.13125 2.1 nan nan nan nan nan 0
0.13125 2.25 nan nan nan nan nan 0
0.13125 2.4 nan nan nan nan nan 0
0.13125 2.55 nan nan nan nan nan 0
0.13125 2.7 nan nan nan nan nan 0
0.13125 2.85 nan nan nan nan nan 0
0.13125 3 nan nan nan nan nan 0
0.13125 3.15 nan nan nan nan nan 0
0.13125 3.3 nan nan nan nan nan 0
