0 0 0.018381 0.0121811 0.296353 0.0113298 0.386613 0.28066
0 0.15625 0.0177427 0.0117394 0.291008 0.010495 0.376923 0.296591
0 0.3125 0.0165728 0.0109857 0.280068 0.00914811 0.357828 0.328146
0 0.46875 0.0150454 0.0101001 0.263343 0.00771773 0.330157 0.374409
0 0.625 0.0133548 0.00923049 0.24112 0.00651722 0.295543 0.433396
0 0.78125 0.0116832 0.00846328 0.214441 0.00567339 0.256435 0.501699
0 0.9375 0.0101813 0.00783638 0.185086 0.00517483 0.215789 0.574592
0 1.09375 0.00895084 0.00735974 0.15526 0.00494464 0.176557 0.646762
0 1.25 0.00803257 0.00702613 0.127099 0.00489114 0.141141 0.713403
0 1.40625 0.00740966 0.00681533 0.102225 0.00493459 0.111045 0.771131
0 1.5625 0.00702679 0.00669871 0.0815345 0.0050177 0.0868182 0.818323
0 1.71875 0.00681511 0.00664582 0.0652491 0.00510577 0.068265 0.854888
0 1.875 0.0067118 0.00663037 0.0531187 0.00518155 0.0547523 0.881752
0 2.03125 0.00666928 0.00663303 0.0446632 0.00523869 0.0454983 0.900282
0 2.1875 0.00665605 0.0066411 0.039371 0.00527616 0.0397807 0.911813
0 2.34375 0.00665366 0.00664695 0.0368355 0.0052946 0.0370629 0.917326
0.128125 0 0.01827 0.0126371 0.304334 0.0115359 0.383451 0.27545
0.128125 0.15625 0.0176278 0.0121822 0.298754 0.0106613 0.374082 0.291345
0.128125 0.3125 0.0164551 0.0114 0.28735 0.00925736 0.355558 0.322858
0.128125 0.46875 0.0149314 0.0104694 0.269958 0.00777695 0.32859 0.369135
0.128125 0.625 0.0132531 0.0095409 0.246912 0.00654349 0.294682 0.428259
0.128125 0.78125 0.0116002 0.00870728 0.219316 0.00568143 0.256169 0.496874
0.128125 0.9375 0.0101188 0.00801476 0.189026 0.00517356 0.215943 0.570263
0.128125 1.09375 0.00890687 0.00748054 0.158314 0.00493889 0.176945 0.643071
0.128125 1.25 0.00800325 0.00710167 0.129373 0.00488373 0.141613 0.710417
0.128125 1.40625 0.00739082 0.0068588 0.103857 0.00492726 0.111501 0.768843
0.128125 1.5625 0.00701494 0.00672151 0.0826682 0.00501138 0.0872084 0.816659
0.128125 1.71875 0.00680766 0.00665644 0.0660152 0.00510078 0.0685734 0.853733
0.128125 1.875 0.006707 0.00663443 0.0536266 0.00517776 0.054984 0.880968
0.128125 2.03125 0.00666603 0.00663386 0.045 0.00523579 0.0456692 0.89974
0.128125 2.1875 0.00665367 0.00664052 0.0396049 0.00527381 0.0399105 0.911406
0.128125 2.34375 0.00665168 0.00664587 0.0370215 0.00529251 0.0371723 0.916978
0.25625 0 0.0182695 0.0135797 0.318617 0.0121771 0.378368 0.265064
0.25625 0.15625 0.0175999 0.0130892 0.312664 0.0111957 0.369579 0.280895
0.25625 0.3125 0.0163889 0.012236 0.300508 0.00963359 0.352079 0.312341
0.25625 0.46875 0.0148364 0.0112028 0.282002 0.00800592 0.32636 0.358658
0.25625 0.625 0.0131492 0.0101491 0.257544 0.00666651 0.293682 0.418066
0.25625 0.78125 0.0115054 0.00918099 0.228341 0.00573901 0.256184 0.487316
0.25625 0.9375 0.0100428 0.00835924 0.196375 0.0051939 0.216642 0.561705
0.25625 1.09375 0.00885117 0.00771322 0.16405 0.00493942 0.177988 0.635791
0.25625 1.25 0.00796466 0.00724703 0.133668 0.00487503 0.142728 0.704545
0.25625 1.40625 0.00736492 0.00694234 0.106952 0.00491563 0.112518 0.764348
0.25625 1.5625 0.00699775 0.00676527 0.0848235 0.00500025 0.0880483 0.813391
0.25625 1.71875 0.0067962 0.00667681 0.0674742 0.00509154 0.069222 0.851459
0.25625 1.875 0.00669918 0.00664219 0.0545954 0.0051706 0.0554637 0.879425
0.25625 2.03125 0.00666047 0.00663546 0.0456436 0.00523027 0.0460189 0.898677
0.25625 2.1875 0.00664943 0.00663942 0.0400527 0.00526934 0.0401739 0.910616
0.25625 2.34375 0.00664805 0.00664383 0.0373777 0.00528854 0.0373932 0.916307
0.384375 0 0.0187862 0.0151306 0.335914 0.013804 0.373506 0.249663
0.384375 0.15625 0.0180275 0.0145527 0.329658 0.0125715 0.36547 0.265428
0.384375 0.3125 0.0166809 0.0135426 0.316824 0.0106303 0.349269 0.296817
0.384375 0.46875 0.0149993 0.0123098 0.297201 0.0086393 0.325077 0.343232
0.384375 0.625 0.0132205 0.0110399 0.271201 0.00702831 0.29384 0.403083
0.384375 0.78125 0.0115258 0.00985992 0.24013 0.00592636 0.257458 0.473282
0.384375 0.9375 0.0100408 0.00884646 0.206122 0.00527891 0.218585 0.549162
0.384375 1.09375 0.00884128 0.00804007 0.171756 0.00496843 0.180159 0.625155
0.384375 1.25 0.00795281 0.00745053 0.139497 0.0048762 0.14479 0.695994
0.384375 1.40625 0.00735321 0.00705906 0.111182 0.00490529 0.114278 0.757819
0.384375 1.5625 0.00698709 0.00682623 0.0877852 0.00498708 0.0894408 0.808642
0.384375 1.71875 0.00678703 0.00670508 0.0694867 0.00507948 0.0702654 0.848149
0.384375 1.875 0.0066916 0.00665295 0.0559358 0.00516084 0.0562184 0.877179
0.384375 2.03125 0.00665427 0.00663768 0.0465365 0.00522263 0.0465598 0.897137
0.384375 2.1875 0.00664424 0.00663793 0.0406757 0.00526315 0.0405762 0.909484
0.384375 2.34375 0.0066434 0.00664102 0.0378745 0.00528303 0.0377279 0.915356
0.5125 0 0.0203662 0.0176701 0.351431 0.0176231 0.371144 0.229571
0.5125 0.15625 0.0193995 0.0168748 0.345296 0.0157914 0.364008 0.245323
0.5125 0.3125 0.0177296 0.0155053 0.332451 0.0129502 0.349273 0.276745
0.5125 0.46875 0.015723 0.0138691 0.312393 0.0101037 0.326655 0.323383
0.5125 0.625 0.0136875 0.0122221 0.285389 0.00786263 0.296733 0.38386
0.5125 0.78125 0.0118173 0.0107207 0.252786 0.00636412 0.261191 0.455295
0.5125 0.9375 0.0102197 0.00944611 0.216875 0.00548901 0.222624 0.533099
0.5125 1.09375 0.00894802 0.0084357 0.180447 0.00505575 0.184025 0.611559
0.5125 1.25 0.00801233 0.00769477 0.146183 0.00490188 0.148155 0.685096
0.5125 1.40625 0.00738233 0.00719844 0.116097 0.00490345 0.116992 0.749519
0.5125 1.5625 0.00699797 0.0068987 0.0912552 0.00497551 0.0915029 0.802608
0.5125 1.71875 0.00678822 0.00673849 0.071859 0.0050665 0.0717636 0.843938
0.5125 1.875 0.00668844 0.00666559 0.0575236 0.00514955 0.0572761 0.87432
0.5125 2.03125 0.00664963 0.00664026 0.047599 0.00521357 0.0473032 0.89519
0.5125 2.1875 0.00663933 0.00663615 0.0414202 0.00525576 0.0411208 0.908074
0.5125 2.34375 0.00663854 0.00663769 0.0384699 0.00527648 0.0381768 0.914188
0.640625 0 0.0236779 0.0222784 0.358928 0.0262498 0.3724 0.205097
0.640625 0.15625 0.0223016 0.0209152 0.353914 0.0229819 0.366522 0.220992
0.640625 0.3125 0.0199927 0.018667 0.342647 0.0180102 0.353646 0.252709
0.640625 0.46875 0.0173386 0.0161459 0.323816 0.013191 0.3327 0.299854
0.640625 0.625 0.0147798 0.0137826 0.297219 0.00955659 0.303794 0.361223
0.640625 0.78125 0.0125365 0.0117636 0.264137 0.00722791 0.268516 0.434166
