0 0 0.350367 0.350769 0.0524955 0.172894 0.0525071 0.0148579
0 0.15 0.309717 0.309925 0.0770369 0.1863 0.077062 0.0275013
0 0.3 0.228498 0.228465 0.127872 0.188468 0.127964 0.0634963
0 0.45 0.140536 0.140343 0.188439 0.151345 0.188769 0.129626
0 0.6 0.0795386 0.0792433 0.233528 0.0944556 0.23446 0.214995
0 0.75 0.0452431 0.0448405 0.256223 0.0503021 0.258372 0.302893
0 0.9 0.0273582 0.0267998 0.260936 0.0256463 0.265183 0.376984
0 1.05 0.0184342 0.0176334 0.255849 0.0140068 0.26332 0.425904
0 1.2 0.0143063 0.0131384 0.249631 0.00894082 0.261671 0.448162
0 1.35 0.0128077 0.0111254 0.247876 0.00692479 0.265999 0.449088
0 1.5 0.0127981 0.0104724 0.251892 0.00640555 0.277582 0.43523
0 1.65 0.0136075 0.0105777 0.259966 0.00673553 0.2943 0.412272
0 1.8 0.0147778 0.0110821 0.269319 0.00759936 0.312548 0.385495
0 1.95 0.0159686 0.011736 0.277593 0.00873942 0.328863 0.360063
0 2.1 0.016921 0.0123313 0.283443 0.00983329 0.340798 0.340466
0 2.25 0.0174487 0.0126866 0.286399 0.0105121 0.347026 0.329877
0 2.4 0.0174486 0.0126865 0.2864 0.010512 0.347025 0.329877
0 2.55 0.0169208 0.0123311 0.283444 0.00983295 0.340797 0.340468
0 2.7 0.0159682 0.0117358 0.277593 0.00873899 0.328862 0.360065
0 2.85 0.0147774 0.0110819 0.26932 0.00759895 0.312546 0.385498
0 3 0.0136071 0.0105775 0.259967 0.0067352 0.294298 0.412274
0 3.15 0.0127978 0.0104723 0.251894 0.00640533 0.27758 0.435231
0 3.3 0.0128075 0.0111254 0.247878 0.00692468 0.265998 0.449087
0 3.45 0.0143063 0.0131386 0.249633 0.00894085 0.261672 0.448159
0 3.6 0.0184344 0.0176337 0.255852 0.0140071 0.263321 0.425899
0 3.75 0.0273588 0.0268004 0.260938 0.0256471 0.265185 0.376977
0 3.9 0.0452442 0.0448417 0.256225 0.0503038 0.258374 0.302884
0 4.05 0.0795403 0.0792451 0.233528 0.0944588 0.234461 0.214986
0 4.2 0.140539 0.140345 0.188439 0.15135 0.188768 0.129618
0 4.35 0.228499 0.228466 0.127871 0.188473 0.127963 0.0634918
0 4.5 0.309716 0.309924 0.0770358 0.186306 0.0770609 0.0274991
0 4.65 0.350365 0.350766 0.0524947 0.172901 0.0525063 0.0148566
0.13125 0 0.345934 0.346378 0.0600568 0.164593 0.0600608 0.0195615
0.13125 0.15 0.301571 0.301816 0.0862772 0.177548 0.0862869 0.034714
0.13125 0.3 0.217382 0.217386 0.138838 0.178381 0.138892 0.0755481
0.13125 0.45 0.131214 0.131063 0.197787 0.141194 0.198027 0.145478
0.13125 0.6 0.0739291 0.0736821 0.23867 0.0872246 0.239412 0.230699
0.13125 0.75 0.04239 0.0420449 0.257738 0.0464746 0.259511 0.315566
0.13125 0.9 0.0260092 0.0255229 0.260662 0.0239665 0.264238 0.385656
0.13125 1.05 0.0178018 0.0170972 0.255395 0.0133333 0.261762 0.43083
0.13125 1.2 0.0139999 0.0129661 0.249947 0.00868193 0.260293 0.450064
0.13125 1.35 0.0126519 0.0111579 0.249375 0.00684047 0.265033 0.448679
0.13125 1.5 0.0127166 0.0106469 0.254667 0.0064112 0.276941 0.433057
0.13125 1.65 0.0135687 0.0108672 0.263939 0.00680926 0.293768 0.408754
0.13125 1.8 0.0147713 0.0114688 0.274309 0.00774563 0.311903 0.380991
0.13125 1.95 0.0159925 0.0122009 0.283362 0.00896957 0.327964 0.35489
0.13125 2.1 0.016972 0.0128511 0.28973 0.0101463 0.339627 0.334896
0.13125 2.25 0.0175163 0.0132348 0.292943 0.0108788 0.345683 0.324126
0.13125 2.4 0.0175163 0.0132347 0.292943 0.0108787 0.345682 0.324126
0.13125 2.55 0.0169718 0.0128509 0.289731 0.0101459 0.339626 0.334898
0.13125 2.7 0.0159921 0.0122007 0.283362 0.00896915 0.327962 0.354892
